"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TOVE LO","Habits (Stay High)",16580,72,1352,-279,109.021,0.836,139,"17",1,16580,2816,109.021
2,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",14802,-232,-833,-246,84.4,-2.295,103,"8",1,15754,4716,94.236
3,"=","MAROON 5","Animals",14709,385,3133,-53,99.16,2.398,47,"7",3,14709,3186,99.16
4,"=","TAYLOR SWIFT","Shake It Off",13851,-143,-1213,153,91.546,-1.154,83,"2",1,17531,9016,110.142
5,"=","ED SHEERAN","Don't",12293,129,1037,33,74.581,0.553,119,"27",5,12293,1458,74.581
6,"=","JEREMIH","Don't Tell 'Em f/YG",11731,-119,-842,-103,66.058,-0.482,112,"32",5,12620,1458,74.757
7,"+1","MEGHAN TRAINOR","All About That Bass",11661,-53,-1377,349,85.815,-0.665,124,"1",1,17875,3030,116.17
8,"-1","IGGY AZALEA","Black Widow f/Rita Ora",11536,-213,-2444,128,73.95,-1.112,133,"38",1,17547,2437,115.226
9,"=","CALVIN HARRIS","Blame f/John Newman",9977,56,569,-57,63.755,0.561,62,"21",8,9977,1988,63.755
10,"=","MR PROBZ","Waves",9163,149,1192,43,62.566,1.256,119,"23",10,9163,1192,62.566
11,"=","NICK JONAS","Jealous",8883,145,1034,28,49.071,0.84,59,"20",11,8883,1846,49.071
12,"=","JASON DERULO","Trumpets",8177,63,590,-12,44.435,0.662,76,"11",12,8177,1238,44.435
13,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",6691,190,1326,17,42.838,1.37,33,"22",13,6691,1751,42.838
14,"=","SAM SMITH","I'm Not The Only One",6520,112,878,114,34.553,0.7,45,"12",14,6520,1424,34.553
15,"=","ECHOSMITH","Cool Kids",5859,-159,-1357,90,32.423,-0.998,154,"28",8,8425,978,46.431
16,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",5596,29,-109,98,50.231,-0.147,164,"31",6,11598,1590,74.965
17,"+2","TAYLOR SWIFT","Blank Space",5471,500,3220,16,37.79,3.233,12,"3",17,5471,3220,37.79
18,"-1","CHARLI XCX","Boom Clap",5133,-139,-511,-133,33.47,-1.05,148,"77",1,16743,2210,108.049
19,"-1","ONE DIRECTION","Steal My Girl",5109,23,108,-44,19.352,0.239,41,"13",18,5146,2502,19.352
20,"+1","IGGY AZALEA","Beg For It f/MØ",4415,238,1922,17,27.085,1.159,16,"43",20,4415,2920,27.085
21,"-1","ARIANA GRANDE","Break Free f/Zedd",4325,-186,-1053,-6,35.023,-1.011,127,"53",4,14321,2327,87.942
22,"+1","ALESSO","Heroes",4199,169,896,193,21.212,0.974,62,"49",22,4199,896,21.212
23,"-1","FERGIE","L.A.LOVE (la la)",4126,15,318,-1,17.686,-0.218,37,"45",20,4126,1105,18.09
24,"=","GWEN STEFANI","Baby Don't Lie",3965,75,873,-176,18.017,0.636,20,"84",24,3965,2651,20.798
25,"=","NICO & VINZ","In Your Arms",3865,-4,244,-88,15.914,-0.137,46,"75",22,3869,1121,16.487
26,"=","MEGHAN TRAINOR","Lips Are Movin",3436,108,901,-109,15.352,0.498,20,"19",26,3436,1423,15.352
27,"+2","HOZIER","Take Me To Church",2933,127,818,16,12.375,0.961,27,"6",27,2933,818,12.375
28,"-1","PITBULL","Fireball f/John Ryan",2909,-219,-1960,52,13.358,-1.388,98,"24",17,5516,739,26.223
29,"-1","FALL OUT BOY","Centuries",2871,50,359,23,15.276,0.476,53,"14",28,2871,556,15.276
30,"=","MAROON 5","Maps",2699,-52,-478,9,16.708,-0.53,146,"57",2,14278,4866,79.434
31,"=","DAVID GUETTA","Dangerous f/Sam Martin",2590,39,376,-54,14.773,0.213,34,"58",31,2590,1540,16.342
32,"+2","CHARLI XCX","Break The Rules",2326,113,351,131,8.267,0.635,39,"264",32,2326,609,8.267
33,"-1","KENDRICK LAMAR","i",2264,-27,104,-56,11.392,-0.165,42,"70",29,2310,591,13.612
34,"-1","MARY LAMBERT","Secrets",2031,-186,-835,-141,8.573,-0.785,71,"125",26,2950,817,12.871
35,"=","BEBE REXHA","Can't Stop Drinking About You",1910,44,161,49,6.05,0.157,79,"142",35,1910,292,6.05
36,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",1548,3,242,-39,9.067,0.365,33,"81",36,1548,299,9.067
37,"-1","5 SECONDS OF SUMMER","Amnesia",1520,-235,-1761,-32,7.359,-0.954,116,"74",14,5943,912,27.287
