"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LUKAS GRAHAM","7 Years",17442,"-323",-80,"-455",106.114,"-2.461",123,"9",1,17966,2077,109.983
2,"=","MIKE POSNER","I Took A Pill In Ibiza",17150,"-146",-705,"-81",108.322,"-1.271",125,"18",1,17919,1578,111.747
3,"=","ZAYN","Pillowtalk",15722,"-148",-1194,"+72",99.43,"-0.979",111,"53",1,17839,2441,109.897
4,"=","FIFTH HARMONY","Work From Home",15652,"+220",861,"+55",87.404,"+1.396",83,"12",4,15652,4059,87.404
5,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",13428,"+265",1958,"+10",81.637,"+1.584",67,"4",5,13428,1958,81.637
6,"=","ZARA LARSSON & MNEK","Never Forget You",11945,"+29",575,"-34",71.909,"+0.130",106,"24",5,11945,1534,71.909
7,"=","DRAKE","One Dance f/Wizkid & Kyla",10975,"+333",1828,"+117",67.061,"+1.702",39,"2",7,10975,2494,67.061
8,"+1","JUSTIN TIMBERLAKE","Can't Stop The Feeling",10620,"+397",2336,"-964",68.233,"+2.592",13,"1",8,10620,9290,68.233
9,"-1","ARIANA GRANDE","Dangerous Woman",10496,"+177",621,"+128",61.833,"+0.743",69,"16",7,10496,4214,61.833
10,"=","G-EAZY","Me Myself And I f/Bebe Rexha",9399,"-212",-663,"-69",61.87,"-0.220",133,"79",1,16250,1836,97.757
11,"=","JUSTIN BIEBER","Love Yourself",8515,"-158",-1237,"+75",59.62,"-1.327",167,"49",1,19000,4103,124.28
12,"=","NICK JONAS","Close f/Tove Lo",7827,"+92",415,"+58",36.298,"+0.185",55,"15",12,7827,3392,36.298
13,"=","CALVIN HARRIS","This Is What You... f/Rihanna",6997,"+204",1713,"-100",43.36,"+1.034",20,"6",13,6997,3960,43.36
14,"=","ALESSIA CARA","Wild Things",6424,"+26",324,"+8",30.919,"+0.424",109,"71",13,6424,814,30.919
15,"=","JAMES BAY","Let It Go",6395,"+99",611,"+51",38.206,"+1.083",88,"20",15,6395,885,38.206
16,"=","JASON DERULO","If It Ain't Love",5455,"-158",-299,"-134",24.63,"-0.985",48,"87",16,5860,2192,28.46
17,"+1","PINK","Just Like Fire",4705,"+41",404,"-22",21.95,"+0.076",34,"7",17,4705,2189,21.95
18,"-1","DJ SNAKE","Middle f/Bipolar Sunshine",4616,"-262",-2903,"+195",29.9,"-1.080",123,"56",12,8717,1239,48.187
19,"=","RUTH B.","Lost Boy",4560,"+21",225,"-11",19.807,"+0.275",94,"10",19,4560,534,19.807
20,"=","SELENA GOMEZ","Hands To Myself",4294,"-164",-484,"-62",28.565,"-0.709",137,"111",1,16291,1952,91.457
21,"=","TWENTY ONE PILOTS","Ride",3552,"+124",596,"+41",15.278,"+0.693",39,"32",21,3552,764,15.278
22,"=","GRACE","You Don't Own Me f/G-Eazy",3416,"+38",83,"+41",14.942,"+0.056",62,"36",22,3416,664,14.942
23,"=","SELENA GOMEZ","Kill Em With Kindness",3414,"+175",1429,"-75",15.228,"+0.859",17,"355",23,3414,1504,15.228
24,"=","MEGHAN TRAINOR","NO",3067,"-150",-2440,"+398",16.347,"-0.786",76,"13",7,12552,5498,69.649
25,"+1","DESIIGNER","Panda",3042,"+65",557,"-44",14.513,"+0.284",29,"5/64",25,3042,808,14.513
26,"+1","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",2921,"+28",118,"+1",13.147,"+0.109",41,"38",25,2921,1675,13.913
27,"+1","FLUME","Never Be Like You f/Kai",2882,"+20",248,"-9",14.365,"+0.044",65,"65",27,2882,487,14.455
28,"-3","RIHANNA","Kiss It Better",2818,"-244",-680,"-214",11.571,"-1.043",43,"84",22,3528,1133,15.648
29,"=","SIA","Cheap Thrills",2701,"+93",336,"+70",14.088,"+0.590",72,"66/85",29,2701,352,14.088
30,"+1","MAJOR LAZER","Light It Up f/Nyla",1987,"+10",115,"-22",7.442,"+0.050",78,"138",30,1987,288,7.442
31,"-1","RIHANNA","Work f/Drake",1916,"-66",-322,"-23",11.898,"-0.290",113,"51",8,11661,3999,67.246
32,"=","IGGY AZALEA","Team",1748,"-145",-1284,"+60",5.167,"-0.437",60,"137",21,3649,1132,12.711
33,"=","ELLIE GOULDING","Army",1719,"+22",30,"+3",5.107,"+0.053",25,"896",33,1720,733,5.362
34,"=","DAYA","Sit Still, Look Pretty",1649,"+35",135,"+30",4.982,"+0.106",53,"86",34,1649,250,4.982
35,"+2","MEGHAN TRAINOR","Me Too",1432,"+145",750,"-6",6.899,"+0.491",9,"14",35,1432,768,6.899
36,"=","BEBE REXHA","No Broken Hearts f/Nicki Minaj",1407,"+20",215,"+10",3.857,"-0.001",34,"234",36,1407,319,4.009
37,"-2","JEREMIH","Oui",1384,"-54",-156,"-55",4.869,"-0.115",60,"78",34,1540,263,5.571
38,"=","KENT JONES","Don't Mind",1258,"+115",370,"+73",5.805,"+0.340",13,"50",38,1258,384,5.805
39,"=","BELLY","Might Not f/The Weeknd",1077,"+1",-18,"+6",5.145,"-0.014",38,"120",38,1100,246,5.24
40,"+1","TIMEFLIES","Once In A While",1024,"+20",103,"+8",2.514,"+0.054",22,"489",40,1024,423,2.514
41,"-1","MELANIE MARTINEZ","Pity Party",1017,"-45",-97,"-44",3.147,"-0.133",51,"199",37,1135,316,3.662
42,"=","TROYE SIVAN","Youth",903,"-35",-268,"+8",4.347,"-0.121",137,"135",17,5443,660,22.213
43,"=","TRYON","Somebody To Love Me",827,"-3",98,"-18",1.33,"+0.002",38,"--",43,830,116,1.33
44,"=","ALUNAGEORGE","I'm In Control f/Popcaan",700,"-6",-59,"-9",1.673,"-0.133",30,"1153",43,763,151,2.205
45,"+1","KIIARA","Gold",679,"+26",88,"-4",2.314,"+0.065",11,"162",45,679,271,2.314
46,"-1","JONAS BLUE","Fast Car",651,"-10",-45,"-31",1.536,"-0.069",24,"170",45,696,182,1.928
47,"=","ALAN WALKER","Faded",638,"-14",-51,"-9",3.715,"-0.172",29,"125",45,728,210,4.69
48,"=","BEYONCE","Sorry",603,"+49",303,"-7",3.704,"-0.020",4,"11",48,603,310,3.724
49,"=","DISTURBED","The Sound Of Silence",527,"+5",56,"-1",2.242,"-0.012",4,"28",48,527,57,2.254
50,"--","ONEREPUBLIC","Wherever I Go",523,"--",523,"--",3.094,"--",1,"22",50,523,523,3.094
