"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LUKAS GRAHAM","7 Years",17916,"-12",527,"-44",109.756,"-0.114",120,"6",1,17928,2077,109.87
2,"=","MIKE POSNER","I Took A Pill In Ibiza",17507,"-55",-340,"-88",110.413,"-0.500",122,"13/98",1,17919,1578,111.747
3,"=","ZAYN","Pillowtalk",16178,"-127",-1211,"-57",103.15,"-1.147",108,"45",1,17839,2441,109.897
4,"=","FIFTH HARMONY","Work From Home",15040,"-72",827,"-290",84.412,"-0.337",80,"8",4,15112,4059,84.749
5,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",12594,"+108",1771,"-57",77.322,"+0.827",64,"4",5,12594,1906,77.322
6,"=","ZARA LARSSON & MNEK","Never Forget You",11725,"-2",527,"-73",69.989,"+0.270",103,"21",5,11727,1534,69.989
7,"=","ARIANA GRANDE","Dangerous Woman",10158,"+8",447,"+8",59.597,"+0.462",66,"17",7,10158,4214,59.597
8,"+1","DRAKE","One Dance f/Wizkid & Kyla",10096,"+222",1692,"+3",62.912,"+1.029",36,"2",8,10096,2494,62.912
9,"-1","G-EAZY","Me Myself And I f/Bebe Rexha",9875,"-5",-668,"+191",61.515,"+0.277",130,"69",1,16250,1836,97.757
10,"+1","JUSTIN TIMBERLAKE","Can't Stop The Feeling",9497,"+347",4997,"-668",61.887,"+1.402",10,"1",10,9497,9290,68.146
11,"-1","JUSTIN BIEBER","Love Yourself",9074,"-181",-1259,"-78",63.601,"-0.972",164,"42",1,19000,4103,124.28
12,"+1","NICK JONAS","Close f/Tove Lo",7766,"+24",479,"-50",36.171,"+0.340",52,"23",12,7766,3392,36.171
13,"+1","ALESSIA CARA","Wild Things",6279,"+22",239,"+17",30.122,"-0.160",106,"70",13,6279,814,30.696
14,"+1","CALVIN HARRIS","This Is What You... f/Rihanna",6267,"+88",1968,"-507",40.025,"+0.580",17,"11",14,6267,3960,40.025
15,"+2","JAMES BAY","Let It Go",6124,"+130",520,"+100",36.011,"+1.054",85,"20",15,6124,885,36.011
16,"+2","JASON DERULO","If It Ain't Love",5763,"+45",-97,"-1",26.834,"+0.041",45,"80",16,5860,2192,28.46
17,"-1","DJ SNAKE","Middle f/Bipolar Sunshine",5723,"-401",-2642,"-382",34.681,"-2.126",120,"50",12,8717,1239,48.187
18,"+1","SELENA GOMEZ","Hands To Myself",4598,"+11",-546,"+168",30.707,"-0.071",134,"99",1,16291,1952,91.457
19,"+1","PINK","Just Like Fire",4544,"+65",453,"-26",21.633,"+0.305",31,"12",19,4544,2189,21.633
20,"+1","RUTH B.","Lost Boy",4489,"+79",285,"+48",19.358,"+0.307",91,"9",20,4489,534,19.358
21,"+1","MEGHAN TRAINOR","NO",3799,"-382",-3565,"+226",19.51,"-1.495",73,"7",7,12552,5498,69.649
22,"+1","GRACE","You Don't Own Me f/G-Eazy",3364,"-3",69,"-43",14.543,"-0.151",59,"37",22,3378,664,14.694
23,"+1","RIHANNA","Kiss It Better",3326,"-31",-174,"-51",13.613,"-0.608",40,"77",22,3528,1133,15.648
24,"+1","TWENTY ONE PILOTS","Ride",3279,"+116",516,"+30",13.703,"+0.892",36,"32",24,3279,764,13.703
25,"+1","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",2885,"+25",100,"-72",13.245,"+0.189",38,"31",25,2885,1675,13.913
26,"+3","SELENA GOMEZ","Kill Em With Kindness",2851,"+257",1456,"+92",12.171,"+1.381",14,"542",26,2851,1456,12.171
27,"+1","DESIIGNER","Panda",2841,"+136",635,"+86",13.83,"+0.481",26,"3/55",27,2841,808,13.83
28,"-1","FLUME","Never Be Like You f/Kai",2780,"+26",184,"+1",13.99,"+0.132",62,"67",27,2780,487,14.455
29,"+1","SIA","Cheap Thrills",2508,"+40",253,"-29",12.965,"+0.119",69,"71/93",29,2508,352,12.965
30,"+1","IGGY AZALEA","Team",2143,"-267",-1341,"-325",6.285,"-0.987",57,"111",21,3649,1132,12.711
31,"+1","RIHANNA","Work f/Drake",2060,"-19",-331,"+4",12.543,"-0.019",110,"44",8,11661,3999,67.246
32,"+1","MAJOR LAZER","Light It Up f/Nyla",1970,"+16",220,"+26",7.195,"-0.008",75,"134",32,1970,288,7.237
33,"+1","ELLIE GOULDING","Army",1670,"+10",-4,"-32",5.06,"-0.025",22,"1296",33,1691,733,5.362
34,"+1","DAYA","Sit Still, Look Pretty",1576,"+4",94,"-19",4.77,"+0.004",50,"75",34,1576,250,4.77
35,"+1","JEREMIH","Oui",1489,"-22",-28,"-83",5.182,"-0.108",57,"63",34,1540,263,5.571
36,"+1","BEBE REXHA","No Broken Hearts f/Nicki Minaj",1353,"+27",177,"+99",3.789,"+0.058",31,"228",36,1353,319,4.009
37,"+1","MELANIE MARTINEZ","Pity Party",1115,"-2",-10,"-3",3.39,"+0.016",48,"189",37,1135,316,3.662
