"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",18818,-4,-153,-10,123.55,0.222,76,"2",1,19000,4103,123.696
2,"=","TWENTY ONE PILOTS","Stressed Out",18690,69,1083,-66,120.977,0.576,95,"4",2,18690,2702,120.977
3,"=","THE WEEKND","In The Night",14788,-361,-902,-340,79.504,-1.284,98,"28",3,15760,3011,89.68
4,"=","THE CHAINSMOKERS","Roses f/Rozes",14047,50,494,8,82.434,0.221,144,"20",4,14047,2023,82.434
5,"=","JUSTIN BIEBER","Sorry",13529,-97,-465,-2,98.946,-1.204,119,"19",1,19494,3902,127.324
6,"=","FLO RIDA","My House",12116,285,1594,81,71.393,1.651,122,"1",6,12116,1978,71.393
7,"=","DAYA","Hide Away",10878,18,209,-7,61.653,-0.087,186,"40",7,10878,883,61.74
8,"=","DNCE","Cake By The Ocean",10454,142,795,28,58.489,0.414,141,"18",8,10454,1111,58.489
9,"=","SELENA GOMEZ","Hands To Myself",10038,250,1435,120,63.75,1.375,46,"15",9,10038,1952,63.75
10,"=","ALESSIA CARA","Here",9292,-308,-2487,148,56.701,-1.496,214,"59",1,17621,1489,109.076
11,"=","SELENA GOMEZ","Same Old Love",8562,-208,-1605,110,60.548,-0.568,156,"61",1,18836,1774,120.08
12,"=","ADELE","When We Were Young",8301,32,206,38,41.617,0.088,64,"14",12,8301,1962,41.764
13,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",7830,197,1278,37,47.978,1.702,42,"10",13,7830,1836,47.978
14,"+1","CHARLIE PUTH","One Call Away",7540,105,613,71,38.235,0.847,101,"13",14,7540,819,38.235
15,"-2","TAYLOR SWIFT","Out Of The Woods",7532,-357,-777,-376,38.758,-1.977,46,"24",12,8338,2806,46.244
16,"=","ELLIE GOULDING","Something In The Way You Move",6512,57,322,-7,33.901,0.468,41,"70",16,6512,1673,33.901
17,"=","ADELE","Hello",6282,-106,-1159,140,45.97,-0.751,118,"9",1,19167,4705,124.831
18,"+1","ZAYN","Pillowtalk",6191,235,2036,-90,36.152,1.17,20,"5/82",18,6191,2441,36.152
19,"+1","RIHANNA","Work f/Drake",6108,200,1081,6,34.328,0.905,22,"3",19,6108,3999,34.328
20,"+1","ROBIN SCHULZ","Sugar f/Francesco Yates",5891,82,444,32,33.26,1.135,83,"75",19,5891,1193,33.26
21,"-3","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",5635,-592,-2512,-402,26.041,-2.62,86,"30",10,8533,1989,43.062
22,"=","MIKE POSNER","I Took A Pill In Ibiza",5464,179,1463,-7,35.5,1.106,34,"22",22,5464,1489,35.5
23,"=","JASON DERULO","Get Ugly",4882,-6,54,11,17.681,-0.092,67,"55",19,4950,1110,19.08
24,"=","TORI KELLY","Hollow",3767,-67,-131,-87,12.344,-0.337,102,"31",22,3920,501,13.353
25,"=","RACHEL PLATTEN","Stand By You",3411,-1,129,-20,15.467,-0.225,111,"36",25,3412,493,16.884
26,"+1","DJ SNAKE","Middle f/Bipolar Sunshine",2531,99,531,46,15.433,0.523,32,"90",26,2531,531,15.433
27,"-1","TROYE SIVAN","Youth",2469,27,326,18,8.64,0.155,46,"113",26,2469,501,8.64
28,"=","DAVID GUETTA","Bang My Head f/Sia",2210,-116,-388,-90,9.656,-0.459,70,"186",27,2648,395,12.851
29,"+1","LUKAS GRAHAM","7 Years",2142,108,511,63,9.948,0.444,32,"8",29,2142,511,9.948
30,"+3","ZARA LARSSON & MNEK","Never Forget You",2087,149,1024,14,12.706,0.563,15,"101",30,2087,1024,12.706
31,"=","SHAWN HOOK","Sound Of Your Heart",2046,36,216,40,7.127,0.146,39,"236",30,2046,576,7.127
32,"+2","ALESSIA CARA","Wild Things",1955,71,681,-3,9.925,0.421,18,"215",32,1955,684,9.925
33,"-4","TRAVI$ SCOTT","Antidote",1913,-242,-1225,-184,8.098,-0.7,81,"92",24,3360,545,13.354
34,"-2","BORNS","Electric Love",1881,-60,-109,-60,6.053,-0.163,81,"140",30,2006,225,6.287
35,"=","DEMI LOVATO","Confident",1642,-16,-527,146,12.952,-0.017,140,"98",9,9049,1761,48.443
36,"=","ONE DIRECTION","Perfect",1587,-53,-424,24,10.421,-0.014,123,"96",10,8635,1211,42.552
37,"=","JUSTIN TIMBERLAKE","Drink You Away",1447,-91,-332,-88,5.009,-0.28,62,"134",33,1819,390,6.581
38,"=","ONE DIRECTION","History",1258,18,255,-38,3.449,0.016,18,"129",38,1258,559,3.449
39,"+3","ZENDAYA","Something New f/Chris Brown",989,112,545,50,4.255,0.412,6,"130",39,989,545,4.255
40,"-1","KYGO","Stole The Show f/Parson James",955,41,273,-2,4.42,0.209,15,"237",39,955,314,4.42
41,"=","COLDPLAY","Adventure Of A Lifetime",902,23,281,-18,5.151,0.078,32,"23",41,902,315,5.151
42,"+4","NATHAN SYKES","Over And Over Again f/A.Grande",877,77,202,68,2.742,0.173,23,"544",42,877,243,2.742
43,"-3","PITBULL","El Taxi f/Sensato & O. Garcia",861,-23,-30,-19,4.818,-0.342,34,"157",39,937,219,6.285
44,"=","EMPIRE OF THE SUN","Walking On A Dream",843,22,117,4,3.881,-0.013,13,"176",44,843,369,4.284
45,"-2","DRAKE & FUTURE","Jumpman",806,-20,-95,-15,2.645,-0.132,27,"62",42,933,339,3.134
46,"-1","FALL OUT BOY","Irresistible f/Demi Lovato",763,-47,-284,-10,4.199,-0.111,113,"135",21,4199,560,17.263
47,"=","DIPLO & SLEEPY TOM","Be Right There",627,-47,-687,60,2.53,-0.104,87,"455",33,1769,271,10.721
48,"+1","DUKE DUMONT","Ocean Drive",513,19,147,-7,2.124,0.031,4,"596",48,513,183,2.124
49,"+1","RUTH B.","Lost Boy",512,36,90,29,1.361,0.124,3,"87",49,512,90,1.361
50,"-2","AUDIODAMN!","Radar",496,-2,-20,4,0.658,-0.005,14,"--",48,513,175,0.676
