"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WIZ KHALIFA","See You Again f/Charlie Puth",18965,"-63",-90,"-166",116.614,"-0.503",64,"2",1,19208,3713,118.768
2,"=","JASON DERULO","Want To Want Me",18510,"+59",577,"-83",111.107,"+0.388",89,"8",2,18510,4301,111.107
3,"=","WALK THE MOON","Shut Up And Dance",17216,"+69",56,"+67",96.972,"+0.328",112,"3",3,17216,2567,97.615
4,"=","TOVE LO","Talking Body",14062,"+158",2093,"-223",81.164,"+0.967",142,"19",4,14062,2353,81.164
5,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",12196,"+94",1126,"-165",78.382,"+0.384",90,"9",5,12196,1678,78.382
6,"=","TAYLOR SWIFT","Bad Blood",11848,"+528",3644,"+106",72.446,"+3.005",19,"1/22",6,11848,6848,72.446
7,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",11161,"+35",644,"-148",62.924,"+0.241",91,"11",6,11161,1606,62.924
8,"=","THE WEEKND","Earned It",10178,"-373",-3282,"+70",55.638,"-2.047",108,"23",1,17055,2820,102.104
9,"=","FIFTH HARMONY","Worth It f/Kid Ink",8959,"+86",1030,"-87",42.527,"+0.260",94,"10",9,8959,1312,42.527
10,"=","ELLIE GOULDING","Love Me Like You Do",8295,"-238",-1781,"+22",56.942,"-1.409",147,"37",1,18696,2216,120.696
11,"=","MAROON 5","This Summer's Gonna Hurt...",7796,"+89",1828,"-213",42.612,"+0.660",22,"28/82",11,7796,4375,42.612
12,"=","ANDY GRAMMER","Honey, I'm Good",7737,"+112",1196,"-73",39.3,"+0.624",101,"4",12,7737,1319,39.3
13,"=","NICK JONAS","Chains",7175,"-323",-2054,"-47",39.946,"-0.970",146,"54",6,11747,1317,67.449
14,"=","MAROON 5","Sugar",6819,"-88",-515,"-21",48.847,"-0.802",146,"31/93",1,18530,2244,117.81
15,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",6567,"+156",937,"-13",34.94,"+0.826",56,"14",15,6567,1071,34.94
16,"-1","NATALIE LA ROSE","Somebody f/Jeremih",6359,"-92",-887,"+35",42.257,"-0.729",153,"51",3,15912,2141,87.237
17,"+1","NICKI MINAJ","The Night Is Still Young",5829,"+131",959,"-34",27.321,"+0.462",37,"46",17,5829,1341,27.321
18,"-1","ECHOSMITH","Bright",5767,"+46",295,"+33",25.538,"+0.097",124,"33",16,5767,965,25.538
19,"=","SIA","Elastic Heart f/The Weeknd...",4906,"+134",629,"+58",32.403,"+0.441",83,"35",19,4906,909,32.403
20,"=","OMI","Cheerleader",4862,"+199",1186,"+15",30.504,"+1.246",35,"5",20,4862,1186,30.504
21,"=","FETTY WAP","Trap Queen",4448,"-44",-31,"-111",21.93,"-0.047",69,"6/66",18,4535,816,23.245
22,"=","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",4416,"+28",235,"+38",24.864,"-0.077",104,"67",21,4416,753,25.548
23,"=","GEORGE EZRA","Budapest",4344,"+2",158,"+16",19.187,"-0.100",96,"32",21,4344,712,19.287
24,"=","FLO RIDA","GDFR f/Sage The Gemini",3959,"-120",-847,"-24",21.352,"-0.411",148,"45",7,11307,1433,61.931
25,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",3550,"+144",1225,"-13",23.803,"+0.505",27,"17",25,3550,1238,23.803
26,"-1","ED SHEERAN","Photograph",3494,"+83",805,"-37",16.742,"+0.445",22,"34",25,3494,1005,16.742
27,"=","PITBULL","Fun f/Chris Brown",3383,"+17",567,"-86",21.172,"+0.183",41,"36",27,3383,740,21.172
28,"=","ARIANA GRANDE","One Last Time",3217,"-100",-1093,"+162",22.295,"-0.552",119,"87",6,12152,2135,76.95
29,"=","BRITNEY SPEARS & IGGY AZALEA","Pretty Girls",2934,"-71",-408,"-105",10.209,"-0.477",33,"52",21,3342,3236,23.486
30,"=","CALVIN HARRIS","Pray To God f/HAIM",2914,"+57",360,"+50",15.366,"+0.125",50,"108",30,2914,664,15.366
31,"+1","CARLY RAE JEPSEN","I Really Like You",2575,"-29",-3,"-63",8.345,"-0.224",66,"41",29,2617,404,9.585
32,"-1","MEGHAN TRAINOR","Dear Future Husband",2429,"-326",-2353,"-44",10.561,"-1.117",78,"24",15,6022,1246,28.557
33,"=","ADAM LAMBERT","Ghost Town",1719,"+16",259,"-13",6.952,"-0.049",34,"166",33,1719,661,7.4
34,"+1","FALL OUT BOY","Uma Thurman",1696,"+58",287,"+27",7.537,"+0.220",47,"27",34,1696,318,7.537
35,"+1","SAM HUNT","Take Your Time",1651,"+30",238,"-9",6.954,"+0.098",27,"21",35,1651,296,6.954
36,"+1","RACHEL PLATTEN","Fight Song",1619,"+45",323,"-6",6.397,"+0.195",19,"7",36,1619,337,6.397
37,"-3","RIHANNA","American Oxygen",1602,"-64",-219,"-49",4.235,"-0.138",41,"173",32,1859,927,6.457
38,"=","SHAWN MENDES","Stitches",1407,"+37",275,"+0",4.458,"-0.030",15,"44",38,1407,452,4.488
39,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",1355,"+29",249,"-13",4.516,"+0.147",27,"551",39,1355,327,4.516
