"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",15473,-137,-701,-40,101.587,-1.395,113,"5",1,16771,2544,113.5
2,"=","ZEDD","Clarity f/Foxes",14059,-34,212,-96,91.558,-0.153,166,"22",2,14188,1183,92.157
3,"=","MAROON 5","Love Somebody",13724,-107,-182,-176,84.377,-1.518,107,"52",2,13931,1278,87.913
4,"+1","CAPITAL CITIES","Safe And Sound",10974,166,967,80,73.807,0.785,131,"14",4,10974,1083,73.807
5,"-1","IMAGINE DRAGONS","Radioactive",10794,-225,-1496,7,74.071,-1.865,139,"15",2,14606,2069,92.777
6,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",10787,130,290,113,69.064,0.084,98,"13",5,10787,1815,71.324
7,"-1","CALVIN HARRIS F/E...","I Need Your Love",10736,22,248,-52,71.747,0.053,147,"42",5,10736,1386,72.137
8,"+2","LANA DEL REY","Summertime Sadnes...",9497,203,1304,-9,66.964,0.304,58,"17/23",8,9497,1923,66.964
9,"=","MILEY CYRUS","We Can't Stop",9366,42,464,-34,53.858,0.488,86,"8",9,9366,1276,53.858
10,"-2","ANNA KENDRICK","Cups (Pitch Perfe...",9359,-148,-250,-222,53.525,-1.054,155,"21",8,9705,992,59.103
11,"+1","KATY PERRY","Roar",8706,254,1364,55,61.527,2.385,19,"1",11,8706,6098,61.527
12,"-1","BRUNO MARS","Treasure",8398,-265,-1548,-39,46.643,-1.107,111,"31/86",5,11434,2114,69.467
13,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",6706,-33,-116,-41,34.712,-0.17,49,"26",13,6823,3722,40.113
14,"=","DAFT PUNK","Get Lucky",6454,-175,-980,44,45.73,-0.964,130,"20",2,14968,2173,99.686
15,"+1","JAY Z","Holy Grail f/Just...",6347,107,810,-25,39.744,0.121,57,"10",15,6347,2095,39.744
16,"+1","AVICII","Wake Me Up",6153,339,1840,158,43.281,1.552,34,"6",16,6153,1840,43.281
17,"-2","JASON DERULO","The Other Side",6059,-250,-1679,-12,38.822,-0.893,133,"71",5,11323,2399,66.105
18,"=","LADY GAGA","Applause",5573,86,1064,-133,34.13,0.468,18,"4",17,5573,3922,34.13
19,"=","ONE DIRECTION","Best Song Ever",5164,21,517,-41,23.749,0.197,41,"16",17,5164,1660,23.749
20,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4227,8,70,-17,24.049,0.062,94,"35",19,4258,462,24.14
21,"=","ENRIQUE IGLESIAS","Turn The Night Up",4097,-14,213,-79,20.45,-0.171,39,"75",21,4111,2260,24.628
22,"=","PARAMORE","Still Into You",4017,21,165,16,21.879,0.898,113,"38",20,4017,711,21.879
23,"=","TAYLOR SWIFT","Everything Has .....",3981,-2,331,-78,21.993,0.116,47,"48",23,3983,990,21.993
24,"=","SELENA GOMEZ","Come & Get It",3686,-6,-455,79,24.55,-0.315,143,"44",1,14547,2034,86.045
