"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",14273,"+2",226,"-90",105.424,"+0.618",76,"8",1,14353,3415,105.424
2,"=","CARLY RAE JEPSEN","Call Me Maybe",14016,"-78",-421,"-66",106.021,"-0.238",112,"1",1,14563,1711,111.23
3,"=","GOTYE","Somebody That I Used...",11861,"-248",-1174,"-130",90.994,"-1.785",122,"5",1,14242,2018,106.819
4,"=","RIHANNA","Where Have You Been",11262,"+246",1593,"+87",86.664,"+1.947",77,"9",4,11262,1884,86.664
5,"=","ELLIE GOULDING","Lights",9542,"+234",1278,"+95",69.334,"+1.469",142,"6",5,9542,1278,69.334
6,"+1","KATY PERRY","Wide Awake",9161,"+177",1411,"-22",62.784,"+0.903",40,"2",6,9161,2824,62.784
7,"-1","ONE DIRECTION","What Makes You Beaut...",8891,"-300",-1521,"-225",59.808,"-2.070",123,"16",3,11838,1579,80.433
8,"=","USHER","Scream",8666,"+119",653,"+29",57.745,"+1.131",66,"10",8,8666,2323,57.745
9,"=","NICKI MINAJ","Starships",8265,"-3",-429,"+167",69.498,"+0.216",138,"30/53",3,12071,1834,87.938
10,"=","FUN.","We Are Young f/Janel...",7665,"-192",-846,"-152",53.768,"-1.753",130,"14",1,14439,2738,110.772
11,"=","FLO RIDA","Wild Ones f/Sia",6818,"-100",-811,"-32",53.339,"-0.729",148,"24",2,12595,1940,93.589
12,"=","DAVID GUETTA","Titanium f/Sia",6743,"+102",456,"+67",50.293,"+0.935",84,"7",12,6743,987,50.293
13,"=","JUSTIN BIEBER","Boyfriend",5941,"-225",-1218,"-104",34.46,"-1.632",97,"19",9,7937,4726,51.515
14,"=","PITBULL","Back In Time",5901,"-150",-334,"-214",38.973,"-1.086",94,"11",14,6235,925,42.751
15,"=","GYM CLASS HEROES","Fighter f/Ryan Tedde...",5793,"-19",51,"-63",35.144,"-0.196",62,"18",15,5812,1441,35.34
16,"+1","CALVIN HARRIS","Let's Go f/Ne-Yo",5561,"+103",993,"-103",37.273,"+0.413",64,"38",16,5561,1254,37.273
17,"-1","KARMIN","Broken Hearted",5233,"-252",-1445,"-113",34.255,"-1.737",133,"28",10,7320,936,47.276
18,"=","DEMI LOVATO","Give Your Heart A Br...",4988,"+119",710,"+53",37.411,"+0.774",123,"27",17,4988,710,37.411
19,"=","ONE DIRECTION","One Thing",4826,"+147",672,"+117",28.431,"+0.525",56,"36",18,4826,975,28.431
20,"=","HAVANA BROWN","We Run The Night f/P...",4139,"+53",473,"-5",32.451,"+0.112",140,"44",20,4139,544,32.451
21,"=","CHER LLOYD","Want U Back",3867,"+100",918,"-42",25.032,"+0.862",50,"20",21,3867,1103,25.032
22,"=","RITA ORA","How We Do (Party)",3271,"+5",222,"-42",16.005,"-0.311",66,"65",22,3271,620,16.512
23,"=","KATY PERRY","Part Of Me",3118,"-102",-620,"-32",21.978,"-0.523",139,"50",3,12039,3625,78.553
24,"=","B.O.B","Both Of Us f/Taylor ...",3042,"+83",478,"+67",16.595,"+0.369",49,"35",24,3042,577,16.595
