"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LUKAS GRAHAM","7 Years",17102,"-340",-527,"-447",102.876,"-3.238",124,"8",1,17966,2077,109.983
2,"=","MIKE POSNER","I Took A Pill In Ibiza",16978,"-172",-780,"-75",106.822,"-1.500",126,"15",1,17919,1578,111.747
3,"+1","FIFTH HARMONY","Work From Home",15883,"+231",1026,"+165",88.694,"+1.290",84,"10",3,15883,4059,88.694
4,"-1","ZAYN","Pillowtalk",15514,"-208",-1150,"+44",98.308,"-1.122",112,"45",1,17839,2441,109.897
5,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",13634,"+206",1865,"-93",83.004,"+1.367",68,"3",5,13634,1958,83.004
6,"=","ZARA LARSSON & MNEK","Never Forget You",11970,"+25",536,"-39",72.025,"+0.116",107,"21",5,11970,1534,72.025
7,"=","DRAKE","One Dance f/Wizkid & Kyla",11242,"+267",1827,"-1",68.979,"+1.918",40,"2",7,11242,2494,68.979
8,"=","JUSTIN TIMBERLAKE","Can't Stop The Feeling",11075,"+455",1603,"-733",71.175,"+2.942",14,"1",8,11075,9290,71.175
9,"=","ARIANA GRANDE","Dangerous Woman",10627,"+131",660,"+39",62.522,"+0.689",70,"13",7,10627,4214,62.522
10,"=","G-EAZY","Me Myself And I f/Bebe Rexha",9208,"-191",-735,"-72",61.927,"+0.057",134,"73",1,16250,1836,97.757
11,"=","JUSTIN BIEBER","Love Yourself",8340,"-175",-1239,"-2",58.192,"-1.428",168,"39",1,19000,4103,124.28
12,"=","NICK JONAS","Close f/Tove Lo",7884,"+57",367,"-48",36.521,"+0.223",56,"12",12,7884,3392,36.521
13,"=","CALVIN HARRIS","This Is What You... f/Rihanna",7239,"+242",1692,"-21",44.613,"+1.253",21,"6",13,7239,3960,44.613
14,"+1","JAMES BAY","Let It Go",6551,"+156",748,"+137",38.892,"+0.686",89,"18",14,6551,885,38.892
15,"-1","ALESSIA CARA","Wild Things",6430,"+6",268,"-56",31.049,"+0.130",110,"66",13,6430,814,31.049
16,"=","JASON DERULO","If It Ain't Love",5293,"-162",-438,"-139",23.867,"-0.763",49,"82",16,5860,2192,28.46
17,"=","PINK","Just Like Fire",4794,"+89",462,"+58",22.596,"+0.646",35,"7",17,4794,2189,22.596
18,"+1","RUTH B.","Lost Boy",4574,"+14",212,"-13",19.964,"+0.157",95,"9",18,4574,534,19.964
19,"-1","DJ SNAKE","Middle f/Bipolar Sunshine",4393,"-223",-2630,"+273",28.695,"-1.205",124,"55",12,8717,1239,48.187
20,"=","SELENA GOMEZ","Hands To Myself",4220,"-74",-427,"+57",27.943,"-0.622",138,"115",1,16291,1952,91.457
21,"=","TWENTY ONE PILOTS","Ride",3670,"+118",663,"+67",16.091,"+0.813",40,"26",21,3670,764,16.091
22,"+1","SELENA GOMEZ","Kill Em With Kindness",3608,"+194",1416,"-13",16.108,"+0.880",18,"346",22,3608,1504,16.108
23,"-1","GRACE","You Don't Own Me f/G-Eazy",3452,"+36",83,"+0",15.007,"+0.065",63,"30",22,3452,664,15.007
24,"+1","DESIIGNER","Panda",3128,"+86",557,"+0",14.795,"+0.282",30,"5/58",24,3128,808,14.795
25,"-1","MEGHAN TRAINOR","NO",2972,"-95",-2002,"+438",15.867,"-0.480",77,"14",7,12552,5498,69.649
26,"=","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",2971,"+50",164,"+46",13.229,"+0.082",42,"34",25,2971,1675,13.913
27,"=","FLUME","Never Be Like You f/Kai",2909,"+27",243,"-5",14.194,"-0.171",66,"51",27,2909,487,14.455
28,"+1","SIA","Cheap Thrills",2805,"+104",425,"+89",14.975,"+0.887",73,"59/76",28,2805,425,14.975
29,"-1","RIHANNA","Kiss It Better",2567,"-251",-881,"-201",10.547,"-1.024",44,"84",22,3528,1133,15.648
30,"=","MAJOR LAZER","Light It Up f/Nyla",2007,"+20",104,"-11",7.49,"+0.048",79,"139",30,2007,288,7.49
31,"=","RIHANNA","Work f/Drake",1865,"-51",-315,"+7",11.649,"-0.249",114,"46",8,11661,3999,67.246
32,"+1","ELLIE GOULDING","Army",1747,"+28",56,"+26",5.173,"+0.066",26,"878",32,1747,733,5.362
33,"+1","DAYA","Sit Still, Look Pretty",1661,"+12",142,"+7",5.126,"+0.144",54,"83",33,1661,250,5.126
34,"-2","IGGY AZALEA","Team",1629,"-119",-1219,"+65",4.801,"-0.366",61,"145",21,3649,1132,12.711
35,"=","MEGHAN TRAINOR","Me Too",1615,"+183",864,"+114",7.734,"+0.835",10,"16",35,1615,864,7.734
36,"=","BEBE REXHA","No Broken Hearts f/Nicki Minaj",1410,"+3",198,"-17",3.818,"-0.039",35,"245",36,1410,319,4.009
37,"+1","KENT JONES","Don't Mind",1373,"+115",444,"+74",6.062,"+0.257",14,"44",37,1373,444,6.062
38,"-1","JEREMIH","Oui",1304,"-80",-231,"-75",4.759,"-0.110",61,"75",34,1540,263,5.571
39,"=","BELLY","Might Not f/The Weeknd",1078,"+1",-12,"+6",5.147,"+0.002",39,"121",38,1100,246,5.24
40,"=","TIMEFLIES","Once In A While",1029,"+5",91,"-12",2.542,"+0.028",23,"489",40,1029,423,2.542
41,"=","MELANIE MARTINEZ","Pity Party",956,"-61",-144,"-47",3.037,"-0.110",52,"217",37,1135,316,3.662
42,"=","TROYE SIVAN","Youth",873,"-30",-269,"-1",4.2,"-0.147",138,"138",17,5443,660,22.213
