"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",15206,"+36",1109,"-16",119.492,"+0.609",103,"5",1,15206,1593,119.492
2,"=","JUSTIN BIEBER","As Long As You Love ...",13444,"+16",924,"-49",99.306,"+1.059",116,"18",2,13468,1300,99.306
3,"=","TAYLOR SWIFT","We Are Never Ever Ge...",13345,"+6",970,"-37",90.338,"-0.386",76,"4",2,13345,4592,90.839
4,"=","FUN.","Some Nights",12362,"-66",851,"-134",86.669,"-0.378",141,"8",4,12428,1295,87.245
5,"=","ALEX CLARE","Too Close",11192,"+60",1046,"+48",75.908,"-0.151",153,"17",5,11192,1328,76.139
6,"=","CHRIS BROWN","Don't Wake Me Up",9835,"+82",1387,"+3",74.475,"+0.215",134,"23",6,9835,1387,74.475
7,"=","PINK","Blow Me (One Last Ki...",9260,"-124",-350,"+103",70.629,"-1.174",117,"49",1,12762,2737,90.315
8,"=","OWL CITY & CARLY RAE...","Good Time",9207,"-134",-656,"-71",59.069,"-0.946",125,"24",4,10627,1961,71.832
9,"=","KE$HA","Die Young",8909,"+128",1446,"-13",65.638,"+0.812",34,"2",9,8909,3842,65.638
10,"+1","NE-YO","Let Me Love You",7796,"+64",1139,"-30",71.961,"+0.626",81,"14",10,7796,1169,71.961
11,"-1","PSY","Gangnam Style",7693,"-53",658,"-105",59.071,"-0.746",50,"1",10,7746,1695,59.817
12,"=","RIHANNA","Diamonds",7539,"+102",1403,"-82",58.709,"+0.954",33,"7",12,7539,2812,58.709
13,"=","ENRIQUE IGLESIAS","Finally Found You f/...",7016,"+62",750,"+5",47.053,"+0.727",61,"38",13,7016,1803,47.053
14,"+1","BRUNO MARS","Locked Out Of Heaven",6402,"+140",1190,"+46",47.042,"+0.958",28,"3",14,6402,2790,47.042
15,"+1","ONE DIRECTION","Live While We're You...",5258,"+51",453,"+118",28.422,"+0.030",39,"20",15,5258,2151,28.68
16,"+2","TRAIN","50 Ways To Say Goodb...",4704,"-49",-6,"-79",28.985,"-0.361",86,"19",16,4812,717,29.769
17,"=","FLO RIDA","Whistle",4684,"-138",-724,"-40",29.889,"-1.239",146,"28",1,12179,1412,76.089
18,"+1","FLO RIDA","I Cry",4264,"+151",1167,"-11",33.539,"+1.184",44,"9",18,4264,1178,33.539
19,"+1","CHRISTINA AGUILERA","Your Body",4035,"+27",219,"+39",23.171,"-0.327",45,"41",19,4044,2059,23.985
20,"+1","USHER","Numb",3658,"-49",71,"-46",21.243,"-0.701",57,"66",20,3707,1028,21.944
21,"+1","PHILLIP PHILLIPS","Home",3621,"+72",662,"+4",28.724,"+0.793",110,"11",21,3621,662,28.724
22,"+1","ONEREPUBLIC","Feel Again",3091,"+60",425,"+18",16.44,"+0.634",53,"39",22,3091,813,16.44
23,"+1","DAVID GUETTA","I Can Only Imagine f...",2863,"-107",-702,"-50",18.026,"-1.128",92,"84",19,3797,589,24.197
24,"+1","ED SHEERAN","The A Team",2598,"+124",505,"+101",24.485,"+1.184",71,"33",24,2598,505,24.485
25,"+1","TREY SONGZ","2 Reasons f/T.I.",2112,"+16",250,"+5",13.521,"+0.430",71,"96",25,2112,250,13.521
26,"+1","RITA ORA","R.I.P. f/Tinie Tempa...",1835,"+15",182,"-6",8.345,"+0.176",57,"117",26,1835,352,8.345
27,"+2","LUMINEERS","Ho Hey",1708,"+49",545,"-12",12.525,"+0.408",43,"15",27,1708,583,12.525
28,"+2","ELLIE GOULDING","Anything Could Happe...",1611,"+68",455,"+38",9.209,"+0.355",36,"65",28,1611,455,9.209
29,"+2","THE SCRIPT","Hall Of Fame f/will....",1605,"+124",346,"+114",7.425,"+1.016",43,"16",29,1605,468,7.425
30,"+4","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",1572,"+128",395,"+92",12.404,"+0.919",50,"104",30,1572,416,12.404
31,"-3","NICKI MINAJ","Pound The Alarm",1550,"-130",-862,"+116",10.873,"-0.825",105,"85",11,6583,1036,45.522
32,"+1","BRIDGIT MENDLER","Ready Or Not",1521,"+66",256,"+49",9.959,"+0.334",56,"32",30,1521,256,9.959
33,"+2","PITBULL","Don't Stop The Party",1434,"+22",408,"-49",10.742,"+0.223",22,"136",33,1434,457,10.742
34,"-2","LINKIN PARK","Burn It Down",1361,"-99",-911,"+7",6.492,"-0.384",145,"106",23,2714,475,12.585
35,"+1","CHER LLOYD","Oath f/Becky G",1291,"+46",284,"-16",9.112,"+0.616",22,"98",35,1291,343,9.112
36,"+2","NICKI MINAJ","Va Va Voom",1288,"+185",938,"+134",14.205,"+1.841",10,"110",36,1288,938,14.205
37,"=","CHRIS WALLACE","Remember When (Push ...",1145,"+5",77,"+7",3.95,"+0.059",78,"352",34,1145,122,3.95
38,"+1","MEGAN & LIZ","Bad For Me",1088,"+54",195,"+59",3.59,"+0.076",50,"316",37,1088,313,3.59
39,"+1","ADELE","Skyfall",1013,"+10",37,"-16",4.4,"+0.074",24,"22",34,1211,1151,12.23
40,"+1","IMAGINE DRAGONS","It's Time",1005,"+17",140,"+15",5.727,"+0.232",36,"27",40,1005,230,5.727
41,"+4","JUSTIN BIEBER","Beauty And A Beat f/...",848,"+50",491,"-10",7.75,"+0.757",11,"36",41,848,501,7.75
42,"+1","CARLY RAE JEPSEN","This Kiss",840,"+25",234,"+5",2.957,"+0.035",17,"225",42,840,234,2.957
43,"+1","BOYS LIKE GIRLS","Be Your Everything",822,"+10",50,"+0",2.654,"+0.032",36,"--",42,822,199,2.654
44,"+2","THE WANTED","I Found You",617,"-2",90,"-13",3.187,"+0.021",17,"--",44,619,173,3.187
45,"+2","HUNTER HAYES","Wanted",530,"+40",177,"+14",3.448,"+0.137",15,"35",45,530,178,3.448
46,"+2","KELLY CLARKSON","Catch My Breath",488,"+80",404,"+71",1.864,"+0.375",3,"89",46,488,404,1.864
47,"+2","MIGUEL","Adorn",422,"+31",152,"+17",2.465,"+0.233",15,"97",47,422,152,2.465
48,"--","PINK","Try",374,"--",247,"--",3.317,"--",1,"109",48,374,247,3.317
49,"+1","ALICIA KEYS","Girl On Fire",360,"+5",164,"-21",3.446,"+0.245",6,"12",49,360,186,3.446
50,"--","THE READY SET","Give Me Your Hand",331,"--",267,"--",0.865,"--",1,"--",50,331,267,0.865
