"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",18145,"+138",1630,"-65",118.818,"+0.780",84,"1",1,18145,3126,118.818
2,"=","HOZIER","Take Me To Church",14013,"+102",239,"+126",87.782,"+0.318",112,"9",2,14013,2004,87.782
3,"=","TAYLOR SWIFT","Blank Space",13606,"-285",-1727,"-161",99.575,"-1.390",97,"10",1,18014,3248,118.647
4,"=","ED SHEERAN","Thinking Out Loud",13557,"+274",2232,"+135",89.017,"+1.432",57,"3",4,13557,3319,89.017
5,"+2","MEGHAN TRAINOR","Lips Are Movin",12904,"+164",1467,"-22",74.216,"+0.638",105,"12",5,12904,1988,74.216
6,"-1","SAM SMITH","I'm Not The Only One",12873,"-144",-1507,"-28",77.548,"-1.006",130,"22",4,14636,2111,89.299
7,"-1","NICK JONAS","Jealous",12766,"-201",-1916,"+42",81.541,"-0.921",144,"35",1,16139,1846,98.442
8,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",9940,"-293",-2781,"+182",58.207,"-0.737",118,"47",3,15619,1751,93.102
9,"=","SELENA GOMEZ","The Heart Wants What It Wants",9194,"-147",-1248,"-100",58.046,"-0.922",88,"36",7,10523,2058,67.628
10,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",7615,"+222",1321,"+141",47.375,"+1.667",66,"21",10,7615,1390,47.375
11,"-1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",7576,"+127",890,"+1",52.31,"+1.256",92,"32",10,7576,1413,52.31
12,"=","ELLA HENDERSON","Ghost",6864,"+89",488,"-3",32.614,"+0.535",144,"27",12,6864,1207,32.614
13,"=","FALL OUT BOY","Centuries",6699,"+57",262,"-30",36.085,"+0.560",138,"14",12,6699,756,36.085
14,"=","TAYLOR SWIFT","Style",6431,"+311",1728,"+115",41.085,"+2.389",28,"16",14,6431,1993,41.085
15,"+3","MAROON 5","Sugar",5836,"+276",1822,"-64",36.04,"+1.543",22,"4",15,5836,2223,36.04
16,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",5829,"+75",172,"+57",29.408,"+0.236",60,"44",16,5829,1306,31.259
17,"-2","ALESSO","Heroes",5701,"-269",-1250,"-234",33.15,"-0.997",147,"54",11,7022,896,44.035
18,"-1","MAROON 5","Animals",5549,"-79",-929,"+165",35.255,"-0.222",132,"42",1,17381,3186,114.705
19,"+1","ONEREPUBLIC","I Lived",5193,"+58",138,"+61",23.218,"+0.087",80,"49",18,5193,1083,23.7
20,"-1","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",4984,"-432",-2457,"-362",19.395,"-2.376",56,"74",10,7777,2403,48.466
21,"+3","CALVIN HARRIS","Outside f/Ellie Goulding",4367,"+222",877,"+277",25.729,"+1.632",44,"57",21,4367,1280,25.729
22,"=","ONE DIRECTION","Night Changes",4304,"-8",-107,"+2",19.462,"+0.035",79,"51",19,4421,1221,20.01
23,"+2","FIFTH HARMONY","Sledgehammer",3983,"-95",-637,"-111",16.236,"-0.556",79,"38",19,4666,800,20.68
24,"+2","ELLIE GOULDING","Love Me Like You Do",3929,"+207",1090,"+112",22.614,"+1.655",23,"6",24,3929,1496,22.614
25,"-2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",3814,"-396",2506,"-1426",30.576,"-4.760",8,"8",23,4210,3932,35.336
26,"+1","USHER","I Don't Mind f/Juicy J",3508,"+142",743,"+79",21.993,"+0.681",57,"33",25,3508,743,21.993
27,"+1","I LOVE MAKONNEN","Tuesday f/Drake",2610,"-114",-481,"-82",10.64,"-0.565",74,"96",22,3199,633,13.27
28,"+1","KELLY CLARKSON","Heartbeat Song",2575,"+57",584,"-124",11.31,"+0.267",19,"58",28,2575,1093,11.31
29,"+1","NE-YO","She Knows f/Juicy J",2458,"+130",612,"+57",11.119,"+0.999",36,"29",29,2458,612,11.119
30,"+1","VANCE JOY","Riptide",2163,"+36",70,"+27",11.065,"+0.158",97,"39",27,2163,255,11.065
31,"+1","HOODIE ALLEN","All About It f/Ed Sheeran",1907,"-5",-166,"-31",8.475,"-0.039",70,"56",26,2158,444,9.662
