"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",17244,"+124",-193,"+633",111.334,"-0.003",66,"2",1,18014,3248,118.647
2,"=","NICK JONAS","Jealous",14229,"+115",45,"+392",84.035,"+0.608",113,"11",2,14461,1846,86.277
3,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",13667,"+128",587,"+308",79.521,"+0.446",87,"22",3,13781,1751,81.797
4,"=","SAM SMITH","I'm Not The Only One",12047,"+108",133,"+259",74.044,"+0.527",99,"10",4,12183,1806,77.418
5,"=","MAROON 5","Animals",11608,"-16",-422,"+417",78.96,"-0.280",101,"13",1,17381,3186,114.705
6,"=","MR PROBZ","Waves",10894,"-16",-294,"+253",68.596,"-0.805",173,"40",5,12307,1264,83.219
7,"=","CALVIN HARRIS","Blame f/John Newman",10807,"-14",-958,"+497",68.033,"-0.739",116,"64",3,13993,1988,88.09
8,"=","HOZIER","Take Me To Church",9941,"+68",111,"+289",61.118,"+0.320",81,"4",8,10068,1600,64.59
9,"=","MARK RONSON","Uptown Funk f/Bruno Mars",9353,"+167",508,"+284",57.162,"+0.928",53,"1",9,9353,2689,57.448
10,"=","SELENA GOMEZ","The Heart Wants What It Wants",8892,"+6",143,"+184",55.703,"-0.223",57,"18",10,9109,2058,57.914
11,"=","ED SHEERAN","Don't",8202,"+128",-747,"+720",50.594,"-0.211",173,"24",2,15646,2073,94.331
12,"=","MEGHAN TRAINOR","Lips Are Movin",7822,"+63",101,"+184",43.315,"+0.297",74,"6",12,7852,1423,43.638
13,"=","TOVE LO","Habits (Stay High)",7570,"+37",-490,"+305",51.452,"-0.115",193,"45",1,16744,2816,110.186
14,"=","ALESSO","Heroes",6581,"+6",-218,"+120",40.792,"+0.017",116,"39",13,7022,896,41.958
15,"=","IGGY AZALEA","Beg For It f/MØ",6081,"-59",-718,"+84",28.934,"-0.689",70,"33",11,7303,2920,38.689
16,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",5328,"+90",579,"+109",34.179,"+0.801",25,"23/75",16,5328,2403,34.179
17,"=","TAYLOR SWIFT","Shake It Off",4962,"+7",-276,"+177",33.753,"-0.323",137,"7",1,17531,9016,110.142
18,"=","FALL OUT BOY","Centuries",4704,"+13",-139,"+112",21.392,"-0.089",107,"8",17,4945,679,23.3
19,"=","ELLA HENDERSON","Ghost",4208,"-5",130,"+6",17.444,"-0.024",113,"28",19,4284,827,18.306
20,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",4181,"+79",87,"+124",27.783,"+0.578",157,"12",1,15754,4716,94.236
21,"-1","ED SHEERAN","Thinking Out Loud",4142,"-12",632,"-128",29.165,"+0.115",26,"5",20,4196,1634,29.738
22,"=","JEREMIH","Don't Tell 'Em f/YG",3932,"+107",49,"+161",26.41,"+0.559",166,"65",5,12620,1458,74.757
23,"=","ONE DIRECTION","Night Changes",3670,"+5",56,"+97",13.5,"+0.025",48,"14",22,3792,1221,14.561
24,"=","FIFTH HARMONY","Sledgehammer",3486,"+79",-2,"+91",14.298,"-0.085",48,"32",23,3522,800,14.696
25,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",3434,"+105",357,"+117",28.039,"+0.045",61,"119",25,3434,753,28.302
26,"-1","NICO & VINZ","In Your Arms",3355,"-8",-317,"+53",14.204,"-0.231",100,"113",20,3920,1121,18.903
27,"=","ONEREPUBLIC","I Lived",3124,"+65",-47,"+137",15.803,"+0.081",49,"55",25,3250,934,17.403
28,"+1","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",2880,"+77",326,"+93",20.829,"+0.518",29,"184",28,2880,1304,20.829
29,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",2863,"+10",329,"-90",14.577,"-0.008",35,"25",28,2863,918,14.705
30,"=","DAVID GUETTA","Dangerous f/Sam Martin",2280,"-16",-238,"+1",13.051,"-0.196",88,"88",22,3486,1540,19.376
31,"=","I LOVE MAKONNEN","Tuesday f/Drake",2087,"+20",113,"+8",8.072,"+0.124",43,"36",31,2091,445,8.18
32,"=","CHARLI XCX","Break The Rules",2021,"-37",-288,"-62",6.03,"+0.145",93,"151",24,2872,609,10.469
33,"=","BIG SEAN","I Don't F**k With You f/E-40",1868,"+35",-70,"+67",9.08,"+0.293",54,"207",33,1978,340,10.221
34,"=","MILKY CHANCE","Stolen Dance",1813,"+17",-110,"+53",10.205,"+0.053",69,"56",32,1959,256,11.849
35,"=","EDEN XO","Too Cool To Dance",1755,"-14",-95,"+27",5.855,"+0.014",61,"1057",31,1936,410,6.7
36,"=","HOODIE ALLEN","All About It f/Ed Sheeran",1688,"+31",50,"+56",7.282,"+0.267",39,"227",36,1688,444,7.282
37,"=","VANCE JOY","Riptide",1608,"+11",-15,"+71",7.67,"-0.084",66,"31",34,1683,214,8.532
38,"=","JASON DERULO","Trumpets",1588,"-4",-359,"+46",10.369,"-0.276",130,"27",9,8686,1238,46.628
39,"=","5 SECONDS OF SUMMER","What I Like About You",1382,"+34",289,"+41",4.501,"+0.115",23,"610",39,1382,400,4.501
40,"=","USHER","I Don't Mind f/Juicy J",1080,"+15",146,"+23",8.923,"+0.089",26,"43",40,1080,257,8.933
41,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",1030,"+17",-263,"+84",5.161,"+0.121",87,"145",26,2399,357,13.19
42,"=","JESSIE J","Burnin' Up f/2 Chainz",907,"-35",-241,"+27",2.814,"+0.074",74,"138",28,2372,516,11.703
43,"=","CALVIN HARRIS","Outside f/Ellie Goulding",841,"+21",267,"+0",6.468,"+0.084",13,"195",43,841,267,6.468
44,"=","BECKY G","Can't Stop Dancin'",810,"-10",50,"-9",3.489,"+0.065",38,"228",43,834,171,3.829
45,"=","THE SCRIPT","Superheroes",754,"+15",-17,"+72",2.469,"-0.006",48,"178",42,865,191,2.945
46,"=","PRIORY","Weekend",606,"+0",22,"+15",1.654,"+0.005",34,"--",46,619,156,1.808
47,"=","BEA MILLER","Young Blood",532,"-1",-40,"+52",1.117,"+0.007",77,"201",37,1207,232,3.412
48,"=","SHAWN MENDES","Something Big",519,"+9",55,"+41",1.062,"+0.036",40,"60",45,670,130,1.881
49,"=","NE-YO","She Knows f/Juicy J",488,"+3",133,"-31",2.415,"-0.048",5,"136",49,488,168,2.463
50,"--","FERGIE","L.A.LOVE (la la)",437,"--",15,"--",2.261,"--",84,"16",19,4267,1105,18.09
