"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",18869,-102,-85,-103,123.549,-0.051,70,"3",1,19000,4103,123.696
2,"=","TWENTY ONE PILOTS","Stressed Out",17809,203,975,47,114.919,0.994,89,"4",2,17809,2702,114.919
3,"=","THE WEEKND","In The Night",15662,-28,-6,-30,83.514,-0.491,92,"51",3,15760,3011,89.68
4,"=","JUSTIN BIEBER","Sorry",13840,-153,-359,-177,103.824,-0.814,113,"12",1,19494,3902,127.324
5,"=","THE CHAINSMOKERS","Roses f/Rozes",13619,66,525,-8,80.833,-0.18,138,"15",5,13619,2023,81.081
6,"=","ALESSIA CARA","Here",11396,-382,-2777,-35,68.658,-2.414,208,"45",1,17621,1489,109.076
7,"+1","FLO RIDA","My House",10762,241,1535,-3,62.786,1.545,116,"1",7,10762,1978,62.786
8,"-1","DAYA","Hide Away",10723,54,388,-47,60.79,0.669,180,"25",7,10723,883,60.79
9,"=","SELENA GOMEZ","Same Old Love",9907,-260,-1864,28,66.391,-1.797,150,"48",1,18836,1774,120.08
10,"=","DNCE","Cake By The Ocean",9853,194,970,64,54.048,1.281,135,"18",10,9853,1111,54.048
11,"=","SELENA GOMEZ","Hands To Myself",8765,162,952,79,54.233,1.472,40,"13",11,8765,1952,54.233
12,"=","TAYLOR SWIFT","Out Of The Woods",8224,-85,10,-150,45.138,-0.522,40,"60",12,8338,2806,46.244
13,"+1","ADELE","When We Were Young",8145,50,317,133,40.677,0.893,58,"17",12,8145,1962,40.677
14,"-1","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",7908,-239,-625,-254,38.149,-1.147,80,"22",10,8533,1989,43.062
15,"=","ADELE","Hello",7194,-245,-1614,-32,52.839,-2.261,112,"7",1,19167,4705,124.831
16,"=","CHARLIE PUTH","One Call Away",7021,94,645,-17,35.276,0.524,95,"11",16,7021,819,35.276
17,"=","G-EAZY","Me Myself And I f/Bebe Rexha",6703,151,1201,-46,38.903,1.004,36,"8",17,6703,1836,38.903
18,"=","ELLIE GOULDING","Something In The Way You Move",6203,13,693,-124,31.227,0.252,35,"78",17,6203,1673,31.227
19,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",5511,64,523,-2,29.613,0.411,77,"68",19,5511,1193,29.613
20,"=","RIHANNA","Work f/Drake",5179,153,1825,-97,30.524,0.5,16,"2",20,5179,3999,33.644
21,"=","JASON DERULO","Get Ugly",4867,40,150,21,17.916,-0.208,61,"50",19,4867,1110,19.08
22,"=","ZAYN","Pillowtalk",4498,343,2026,-81,26.365,1.906,14,"5/84",22,4498,2441,26.365
23,"=","MIKE POSNER","I Took A Pill In Ibiza",4203,202,1129,63,28.029,0.857,28,"19",23,4203,1205,28.029
24,"=","TORI KELLY","Hollow",3862,-36,31,-79,13.197,-0.156,96,"241",22,3898,501,13.353
25,"=","RACHEL PLATTEN","Stand By You",3296,14,94,-39,16.728,-0.113,105,"24",25,3296,493,16.884
26,"=","TRAVI$ SCOTT","Antidote",2999,-139,-361,-141,11.632,-0.438,75,"62",24,3360,545,13.354
27,"=","DAVID GUETTA","Bang My Head f/Sia",2532,-66,-116,-128,11.578,-0.472,64,"149",27,2648,395,12.851
28,"+1","TROYE SIVAN","Youth",2188,45,223,16,7.169,-0.002,40,"111",28,2188,501,7.193
29,"+2","DJ SNAKE","Middle f/Bipolar Sunshine",2067,67,446,11,13.301,0.105,26,"74",29,2067,511,13.301
30,"-2","DEMI LOVATO","Confident",2044,-125,-1221,116,16.13,-1.043,134,"95",9,9049,1761,48.443
31,"+1","BORNS","Electric Love",1975,-15,99,-14,6.202,-0.038,75,"129",31,2006,225,6.287
32,"-2","ONE DIRECTION","Perfect",1905,-105,-991,96,12.245,-0.774,117,"75",10,8635,1211,42.552
33,"=","SHAWN HOOK","Sound Of Your Heart",1843,13,163,-10,5.941,0.147,33,"425",33,1843,576,5.941
34,"=","JUSTIN TIMBERLAKE","Drink You Away",1722,-57,-72,-37,6.002,-0.206,56,"108",33,1819,390,6.581
35,"=","LUKAS GRAHAM","7 Years",1692,61,344,31,7.274,0.532,26,"6",35,1692,388,7.274
36,"+1","ALESSIA CARA","Wild Things",1364,90,516,14,7.319,0.391,12,"213",36,1364,635,7.319
37,"-1","DIPLO & SLEEPY TOM","Be Right There",1200,-114,-475,-79,4.897,-0.474,81,"324",33,1769,271,10.721
38,"+2","ZARA LARSSON & MNEK","Never Forget You",1198,135,603,52,8.656,0.423,9,"118",38,1198,603,8.656
39,"-1","POST MALONE","White Iverson",1072,-127,-680,-49,4.675,-0.495,89,"63",27,2470,451,8.408
40,"+2","ONE DIRECTION","History",1066,63,300,5,3.08,0.074,12,"120",40,1066,559,3.08
41,"=","FALL OUT BOY","Irresistible f/Demi Lovato",990,-57,-730,125,4.962,-0.303,107,"116",21,4199,560,17.263
42,"-3","R. CITY","Make Up f/Chloe Angelides",987,-103,-697,-30,5.001,-0.307,68,"269",31,1899,348,9.56
43,"=","DRAKE & FUTURE","Jumpman",896,-5,-32,-3,2.949,0.007,21,"59",42,933,339,3.134
44,"+1","FETTY WAP","679 f/Remy Boyz...",878,-5,-198,35,6.329,0.022,159,"65",19,5210,769,28.742
45,"-1","PITBULL","El Taxi f/Sensato & O. Garcia",874,-17,-60,-30,5.675,-0.191,28,"455",42,937,219,6.285
46,"=","EMPIRE OF THE SUN","Walking On A Dream",746,20,225,-6,4.165,-0.119,7,"194",46,746,369,4.284
47,"=","KYGO","Stole The Show f/Parson James",712,30,171,8,3.723,0.24,9,"278",47,712,198,3.723
48,"=","NATHAN SYKES","Over And Over Again f/A.Grande",705,30,147,4,2.194,0.173,17,"375",47,705,243,2.194
49,"=","COLDPLAY","Adventure Of A Lifetime",658,37,211,34,3.899,0.261,26,"10",47,658,211,3.899
50,"=","DAWIN","Dessert",539,-51,-219,-28,1.779,-0.33,81,"114",44,989,118,4.548
