"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ZAYN","Pillowtalk",17038,168,1307,-75,99.84,1.838,88,"58",1,17038,2441,99.84
2,"=","MIKE POSNER","I Took A Pill In Ibiza",15797,197,974,100,98.5,1.9,102,"25",2,15797,1578,98.5
3,"=","LUKAS GRAHAM","7 Years",15676,242,1936,-141,94.296,1.838,100,"15",3,15676,2077,94.296
4,"=","DNCE","Cake By The Ocean",14509,-116,-1263,-125,81.143,-1.12,209,"43",2,15763,1185,92.576
5,"=","G-EAZY","Me Myself And I f/Bebe Rexha",14248,-222,-1561,-89,86.067,-1.409,110,"72",1,16250,1836,97.757
6,"=","JUSTIN BIEBER","Love Yourself",12334,-235,-1164,-106,85.327,-1.783,144,"59",1,19000,4103,124.28
7,"=","MEGHAN TRAINOR","NO",12273,-64,-184,-171,65.961,-0.771,53,"21",7,12552,5498,69.649
8,"=","FIFTH HARMONY","Work From Home",11881,157,732,48,68.282,0.978,60,"23",8,11881,4059,68.282
9,"=","FLO RIDA","My House",11323,-236,-1523,-144,68.49,-1.09,190,"32",1,18123,2285,104.909
10,"=","ZARA LARSSON & MNEK","Never Forget You",10497,34,412,-48,62.309,0.477,83,"39",10,10497,1534,62.309
11,"=","ARIANA GRANDE","Dangerous Woman",8926,120,557,-20,51.791,0.48,46,"30",11,8926,4214,51.791
12,"=","DJ SNAKE","Middle f/Bipolar Sunshine",8262,-4,68,-51,44.16,0.123,100,"65",12,8266,1239,44.16
13,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",8242,238,1482,17,50.893,1.677,44,"22",13,8242,1906,50.893
14,"=","SELENA GOMEZ","Hands To Myself",7418,-321,-2192,162,42.463,-2.341,114,"121",1,16291,1952,91.457
15,"=","NICK JONAS","Close f/Tove Lo",6486,65,331,25,32.943,0.54,32,"49",15,6486,3392,32.943
16,"+1","ALESSIA CARA","Wild Things",5565,49,368,-40,24.444,0.427,86,"92",16,5565,814,24.444
17,"-1","JUSTIN BIEBER","Company",5522,-220,-877,-202,27.268,-0.999,58,"150",16,6486,2006,31.446
18,"+1","JASON DERULO","If It Ain't Love",5150,60,850,-137,24.596,0.85,25,"154",18,5150,2192,24.596
19,"-1","TROYE SIVAN","Youth",4958,-139,-450,-160,19.749,-0.717,114,"51",17,5443,660,22.213
20,"=","JAMES BAY","Let It Go",4516,132,697,63,24.136,0.777,65,"42",20,4516,885,24.136
21,"=","DRAKE","One Dance f/Wizkid & Kyla",4206,354,2076,134,29.742,2.147,16,"10",21,4206,2076,29.742
22,"=","RIHANNA","Work f/Drake",3548,-188,-2244,206,22.738,-1.705,90,"52",8,11661,3999,67.246
23,"=","IGGY AZALEA","Team",3481,13,304,-25,12.407,0.021,37,"112",23,3481,1132,12.565
24,"=","RUTH B.","Lost Boy",3353,52,290,-32,15.59,0.354,71,"41",24,3353,530,15.59
25,"=","RIHANNA","Kiss It Better",2955,60,566,-98,14.851,0.406,20,"104",25,2955,1133,14.851
26,"=","PINK","Just Like Fire",2583,310,1339,159,12.762,0.981,11,"80",26,2583,2189,15.897
27,"=","GRACE","You Don't Own Me f/G-Eazy",2343,124,457,93,10.104,0.439,39,"94",27,2343,603,10.104
28,"=","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",2268,59,517,-74,10.271,0.171,18,"83",28,2268,1675,13.913
29,"=","FLUME","Never Be Like You f/Kai",2040,46,378,7,10.375,0.436,42,"102",29,2040,378,10.375
30,"+1","SIA","Cheap Thrills",1709,52,260,31,6.862,0.189,49,"97",30,1709,260,6.862
31,"+4","TWENTY ONE PILOTS","Ride",1631,87,643,28,5.697,0.414,16,"91",31,1631,643,5.697
