"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",16724,"+9",114,"-41",113.234,"+0.044",88,"1",1,16724,2544,113.234
2,"=","IMAGINE DRAGONS","Radioactive",14417,"-77",-171,"-68",92.55,"-0.177",114,"4",2,14606,2069,92.727
3,"=","DAFT PUNK","Get Lucky",13099,"-155",-1341,"-3",81.279,"-1.795",105,"8",2,14968,2173,99.686
4,"=","ZEDD","Clarity f/Foxes",12596,"+205",760,"+139",87.714,"+0.677",141,"11",4,12596,1183,87.714
5,"=","MAROON 5","Love Somebody",12004,"+154",1078,"-24",81.638,"+0.934",82,"13",5,12004,1278,81.638
6,"=","BRUNO MARS","Treasure",11357,"+38",486,"-92",69.333,"-0.134",86,"12/51",6,11357,2114,69.467
7,"=","JASON DERULO","The Other Side",11302,"+58",345,"-1",66.102,"+0.495",108,"31",5,11302,2399,66.102
8,"=","CALVIN HARRIS F/E...","I Need Your Love",9826,"+14",421,"+35",67.148,"+0.476",122,"28",8,9826,1386,67.148
9,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",8902,"+41",259,"+19",61.902,"-0.080",73,"9",9,8902,1815,62.138
10,"=","ANNA KENDRICK","Cups (Pitch Perfe...",8597,"+79",502,"+4",54.758,"+0.601",130,"7",10,8597,992,54.758
11,"=","CAPITAL CITIES","Safe And Sound",8172,"+50",600,"-57",52.898,"+0.414",106,"6",11,8172,1083,52.898
12,"=","MILEY CYRUS","We Can't Stop",8036,"+55",629,"+6",46.164,"+0.328",61,"2",12,8036,1276,46.164
13,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",7748,"-73",-747,"+79",54.373,"-0.678",144,"14",1,16503,2448,112.279
14,"=","JUSTIN TIMBERLAKE","Mirrors",6693,"-168",-804,"-70",49.779,"-0.933",136,"24",1,16201,3114,111.865
15,"=","RIHANNA","Right Now f/David...",6078,"+29",66,"-48",33.185,"+0.237",71,"102",15,6098,1144,35.227
