"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Bad Blood",18001,248,2016,-60,110.15,1.528,34,"3/21",1,18001,6848,110.15
2,"+1","WALK THE MOON","Shut Up And Dance",17842,150,614,132,102.857,0.522,127,"5",2,17842,2567,102.857
3,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",17592,-119,-724,11,110.917,-0.763,79,"6",1,19208,3713,118.768
4,"=","JASON DERULO","Want To Want Me",16741,-457,-1920,-540,93.905,-3.712,104,"18",1,18660,4301,111.336
5,"=","TOVE LO","Talking Body",14552,-50,-69,-70,83.949,0.064,157,"22",4,14657,2353,83.949
6,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",13056,-27,201,-135,83.693,0.507,105,"14",5,13083,1678,83.693
7,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",11298,-25,-190,32,61.469,-0.451,106,"17",6,11556,1606,64.807
8,"=","FIFTH HARMONY","Worth It f/Kid Ink",9908,50,528,24,48.64,0.065,109,"10",8,9908,1312,48.64
9,"=","ANDY GRAMMER","Honey, I'm Good",8903,11,534,-73,48.535,0.166,116,"4",9,8903,1319,48.535
10,"=","MAROON 5","This Summer's Gonna Hurt...",8869,-13,292,-70,46.765,-0.107,37,"38/88",9,8882,4375,46.872
11,"=","OMI","Cheerleader",8735,274,1938,84,52.266,1.696,50,"1",11,8735,1938,52.266
12,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",8395,109,642,-22,48.852,0.978,71,"12",11,8395,1280,48.852
13,"=","NICKI MINAJ","The Night Is Still Young",6844,41,492,32,33.516,0.267,52,"44",13,6844,1341,33.516
14,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",6671,315,1928,135,39.143,1.669,42,"11",14,6671,1928,39.143
15,"-1","SIA","Elastic Heart f/The Weeknd...",6514,46,812,-41,40.328,0.527,98,"31",14,6514,909,40.328
