"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ELLIE GOULDING","Lights",13831,"-142",-42,"-199",101.059,"-0.203",187,"16",1,13999,1482,101.262
2,"=","KATY PERRY","Wide Awake",13607,"-120",-265,"-105",94.762,"-0.939",85,"11",1,14124,2824,100.029
3,"=","DAVID GUETTA","Titanium f/Sia",10969,"+140",412,"+125",79.723,"+0.659",129,"18",3,10969,1091,79.723
4,"=","RIHANNA","Where Have You Been",10002,"-307",-1262,"-96",75.963,"-1.415",122,"42",2,12963,1884,95.69
5,"=","MAROON 5","Payphone f/Wiz Khali...",9910,"-111",-1221,"+48",73.58,"-2.148",121,"30",1,14353,3415,107.136
6,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",9348,"+89",467,"+25",61.384,"+1.219",109,"33",6,9348,1254,61.384
7,"=","DEMI LOVATO","Give Your Heart A Br...",9297,"+169",673,"+75",67.737,"+0.655",168,"25",7,9297,1250,67.737
8,"=","CARLY RAE JEPSEN","Call Me Maybe",8212,"-249",-1297,"-56",57.899,"-1.215",157,"8",1,14563,1711,111.23
9,"=","FLO RIDA","Whistle",8093,"+40",837,"-130",55.823,"+0.488",71,"3",9,8093,1412,55.823
10,"=","PINK","Blow Me (One Last Ki...",8090,"+121",695,"+59",53.223,"+0.598",42,"14/98",10,8090,2737,53.223
11,"=","USHER","Scream",7640,"-307",-1609,"-166",54.16,"-1.790",111,"34",6,9627,2323,68.266
12,"=","CHER LLOYD","Want U Back",7400,"-2",330,"-82",44.681,"-0.229",95,"9",11,7402,1103,44.91
13,"=","OWL CITY & CARLY RAE...","Good Time",6529,"+55",343,"-13",42.707,"+0.103",50,"7",13,6529,1961,42.707
14,"=","NEON TREES","Everybody Talks",6148,"+257",1567,"+94",37.208,"+0.932",128,"19",14,6148,1567,37.208
15,"=","HAVANA BROWN","We Run The Night f/P...",5167,"-116",-431,"-65",37.596,"-0.673",185,"54",14,5660,544,41.835
16,"=","JUSTIN BIEBER","As Long As You Love ...",4828,"+157",764,"+69",32.506,"+0.921",41,"6",16,4828,1096,32.506
17,"=","THE WANTED","Chasing The Sun",4638,"-23",157,"-63",26.337,"-0.053",103,"48",16,4661,656,26.67
18,"=","MAROON 5","One More Night",4399,"+132",858,"+40",27.038,"+0.677",28,"5",18,4399,1236,27.038
19,"=","NO DOUBT","Settle Down",3998,"+61",426,"-52",23.021,"+0.211",28,"71",19,3998,1467,23.021
20,"+1","FUN.","Some Nights",3683,"+121",663,"+15",23.482,"+0.690",66,"4",20,3683,715,23.482
21,"-1","NICKI MINAJ","Pound The Alarm",3672,"+81",723,"-40",25.138,"+0.640",30,"12",20,3672,1036,25.138
22,"=","KELLY CLARKSON","Dark Side",3125,"-2",83,"-74",18.177,"-0.134",67,"36",20,3127,493,18.412
23,"+1","JASON MRAZ","I Won't Give Up",2979,"+62",279,"+21",19.621,"+0.250",122,"21",22,2979,279,19.621
24,"-1","GROUPLOVE","Tongue Tied",2871,"-53",-69,"-112",16.603,"-0.499",113,"52",20,2955,433,18.208
25,"=","ALEX CLARE","Too Close",2781,"+63",308,"+17",17.921,"+0.345",78,"15",25,2781,468,17.921
26,"=","OUTASIGHT","Now Or Never",2174,"-25",-63,"-31",11.846,"-0.212",97,"187",25,2249,320,12.293
27,"=","ONE DIRECTION","One Thing",1886,"-152",-1258,"+122",9.398,"-0.741",101,"49",13,5433,975,29.694
28,"=","CHRIS BROWN","Don't Wake Me Up",1714,"+71",356,"+33",13.037,"+1.010",59,"41",28,1714,356,13.037
29,"--","TAYLOR SWIFT","We Are Never Ever Ge...",1688,"--",1688,"--",15.76,"--",1,"1",29,1688,1688,15.76
30,"-1","OLLY MURS","Heart Skips A Beat",1450,"+15",208,"-10",7.236,"-0.142",33,"130",29,1450,343,7.378
31,"-1","JUSTIN BIEBER","Boyfriend",1234,"-63",-283,"-7",6.527,"-0.288",142,"68",9,7937,4726,51.515
32,"-1","LINKIN PARK","Burn It Down",1193,"+0",35,"-20",4.755,"+0.009",70,"77",31,1193,217,4.755
33,"-1","B.O.B","Both Of Us f/Taylor ...",1056,"-42",-221,"-25",8.309,"-0.406",94,"73",23,3144,577,17.595
34,"=","MATCHBOX TWENTY","She's So Mean",1006,"+26",52,"+65",4.405,"+0.105",59,"32",34,1028,574,4.492
35,"=","GYM CLASS HEROES","Fighter f/Ryan Tedde...",936,"-34",-122,"-10",5.473,"-0.210",107,"69",13,5862,1441,35.394
36,"=","PITBULL","Get It Started f/Sha...",928,"-16",146,"-62",4.038,"-0.178",31,"255",35,957,277,4.216
37,"-4","PITBULL","Back In Time",928,"-80",-684,"-9",9.229,"-0.373",139,"87",14,6235,925,42.751
38,"=","DAVID GUETTA","I Can Only Imagine f...",918,"+36",390,"+5",6.517,"+0.243",17,"216",38,918,390,6.517
39,"=","KARMIN","Hello",897,"+76",411,"+16",3.577,"+0.341",8,"--",39,897,427,3.577
40,"-3","K'NAAN","Hurt Me Tomorrow",859,"-41",-134,"-79",2.92,"-0.120",60,"195",36,997,308,3.679
41,"=","NE-YO","Let Me Love You",838,"+75",452,"+61",7.897,"+0.405",6,"125",41,838,452,7.897
42,"-2","CONOR MAYNARD","Vegas Girl",815,"+19",156,"-8",3.039,"+0.071",18,"--",40,815,205,3.039
43,"-1","BIG TIME RUSH","Windows Down",714,"+25",149,"+3",2.416,"+0.001",15,"141",42,714,253,2.416
44,"-1","PHILLIP PHILLIPS","Home",709,"+25",311,"+24",4.752,"+0.143",35,"2",43,709,311,4.752
45,"-1","MARINA AND THE DIAMO...","Primadonna",677,"-3",43,"-14",2.08,"-0.003",38,"247",41,680,93,2.411
46,"+1","TRAIN","50 Ways To Say Goodb...",666,"+60",164,"+33",2.302,"+0.161",11,"31",46,666,171,2.302
47,"-1","AFROJACK & SHERMANOL...","Can't Stop Me",649,"+17",62,"+22",8.341,"+0.136",41,"367",40,649,101,8.469
48,"-3","CA$H OUT","Cashin' Out",620,"-23",-101,"-44",1.679,"-0.126",26,"63",39,728,137,2.21
49,"-1","TREY SONGZ","Heart Attack",573,"+5",139,"+1",2.424,"+0.006",14,"86",48,573,139,2.424
50,"-1","CHRIS WALLACE","Remember When (Push ...",535,"+19",100,"+17",1.758,"+0.076",4,"--",49,535,107,1.758
