"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",16250,"+62",642,"-50",110.118,"+0.317",73,"1",1,16250,2544,110.118
2,"=","DAFT PUNK","Get Lucky",14962,"+102",587,"+10",99.686,"+0.243",90,"5",2,14962,2173,99.686
3,"=","IMAGINE DRAGONS","Radioactive",14325,"+49",504,"+16",88.333,"+0.195",99,"3",3,14325,2069,88.333
4,"=","ZEDD","Clarity f/Foxes",11060,"+104",774,"-40",77.064,"+1.333",126,"13",4,11060,1183,77.064
5,"+1","JASON DERULO","The Other Side",10729,"+90",619,"+106",61.929,"+0.404",93,"12",5,10729,2399,61.929
6,"-1","SELENA GOMEZ","Come & Get It",10314,"-461",-2636,"-254",58.017,"-3.159",103,"15",1,14547,2034,86.045
7,"+1","BRUNO MARS","Treasure",10136,"+122",815,"+32",60.259,"+0.751",71,"11/42",7,10136,2114,60.259
8,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",9817,"-202",-1400,"-59",70.44,"-2.077",129,"10",1,16503,2448,112.279
9,"=","MAROON 5","Love Somebody",9555,"+163",1107,"+62",64.213,"+1.414",67,"14",9,9555,1161,64.213
10,"=","CALVIN HARRIS F/E...","I Need Your Love",8879,"+82",570,"-68",59.437,"+0.131",107,"22",10,8879,1386,59.467
11,"=","JUSTIN TIMBERLAKE","Mirrors",8438,"-162",-1537,"+39",61.407,"-1.283",121,"16",1,16201,3114,111.865
12,"=","FLORIDA-GEORGIA L...","Cruise",7957,"-237",-1517,"-167",38.24,"-1.059",117,"9/27",6,10190,1411,52.727
13,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",7694,"+113",1083,"-80",53.354,"+1.034",58,"6",13,7694,1815,53.354
14,"=","ANNA KENDRICK","Cups (Pitch Perfe...",7618,"+209",992,"+93",47.786,"+0.792",115,"7",14,7618,992,47.786
