"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BRUNO MARS","Locked Out Of Heaven",15287,78,553,-31,117.105,0.83,79,"1",1,15287,2790,117.105
2,"+1","RIHANNA","Diamonds",13262,17,91,-10,95.656,-0.285,84,"6",2,13262,2812,96.67
3,"-1","KE$HA","Die Young",12891,-532,-2651,-520,92.585,-5.928,85,"16",1,15607,3842,121.911
4,"+1","LUMINEERS","Ho Hey",11065,268,1751,30,87.572,2.528,94,"3",4,11065,1921,87.572
5,"-1","NE-YO","Let Me Love You",10647,-160,-1277,-49,76.353,-2.204,132,"47",4,12234,1345,90.373
6,"=","FLO RIDA","I Cry",10615,156,719,91,76.298,0.348,95,"17",6,10615,1268,76.373
7,"=","MAROON 5","One More Night",10283,-76,-1068,112,75.054,-1.448,154,"22",1,15401,1593,119.954
8,"=","PHILLIP PHILLIPS","Home",8676,90,568,-32,55.708,0.58,161,"8",8,8676,1033,55.708
9,"=","FUN.","Some Nights",8178,-116,-880,101,55.925,-1.14,192,"20",2,13297,1295,93.147
10,"=","JUSTIN BIEBER","Beauty And A Beat f/...",8153,168,621,113,62.748,0.945,62,"9",10,8153,1998,62.748
11,"=","PINK","Try",7406,182,934,129,50.886,1.135,52,"10",11,7406,1515,50.886
12,"+1","TAYLOR SWIFT","I Knew You Were Trou...",7264,288,1682,66,53.046,2.121,30,"2",12,7264,2452,53.046
13,"-1","ED SHEERAN","The A Team",7181,202,982,160,56.035,1.058,122,"28",12,7181,982,56.035
14,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",6989,240,1259,123,55.703,1.698,101,"11",14,6989,1259,55.703
15,"=","NICKI MINAJ","Va Va Voom",5460,-257,-795,-290,35.529,-1.036,61,"46",12,6322,1566,45.452
16,"=","PITBULL","Don't Stop The Party",4234,20,214,-36,30.778,0.221,73,"26",16,4234,567,30.778
17,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3974,-147,-721,-125,24.497,-1.161,127,"38",2,13523,4592,90.881
18,"=","ONE DIRECTION","Little Things",3939,156,898,30,24.665,0.524,31,"42",18,3939,1166,24.665
19,"=","WILL.I.AM & BRITNEY ...","Scream And Shout",3912,161,1525,-18,29.361,0.931,24,"4",19,3912,1543,29.361
20,"=","CALVIN HARRIS","Sweet Nothing f/Flor...",3787,95,849,22,33.163,0.419,34,"27",20,3787,875,33.163
21,"+2","ALICIA KEYS","Girl On Fire",3762,165,943,62,31.951,1.033,57,"32/50",21,3762,943,31.951
22,"-1","KELLY CLARKSON","Catch My Breath",3688,37,185,-46,22.605,0.237,54,"15",18,3688,767,22.605
23,"-1","THE SCRIPT","Hall Of Fame f/will....",3667,32,177,10,19.374,0.501,94,"33",18,3667,493,19.374
24,"+1","MAROON 5","Daylight",3563,162,951,47,23.167,1.03,26,"39",24,3563,1039,23.167
25,"-1","IMAGINE DRAGONS","It's Time",3545,58,757,-7,24.622,0.421,87,"14",23,3545,764,24.622
26,"=","LUDACRIS F/USHER/DAV...","Rest Of My Life",2375,69,324,80,19.024,0.36,37,"136",26,2375,615,19.024
27,"=","HUNTER HAYES","Wanted",2272,35,129,23,11.738,0.226,66,"34",27,2272,368,12.589
28,"=","ELLIE GOULDING","Anything Could Happe...",2004,-107,-414,-107,10.441,-0.765,87,"23",25,2455,455,14.156
29,"=","BRIDGIT MENDLER","Ready Or Not",1889,-127,-573,-101,9.343,-0.826,107,"70",23,2567,336,15.584
30,"+2","CHRIS WALLACE","Remember When (Push ...",1673,36,152,30,9.036,0.38,129,"258",30,1673,152,9.036
31,"=","CHER LLOYD","Oath f/Becky G",1590,-103,-511,-98,6.461,-0.479,73,"95",28,2120,343,11.061
32,"-2","ONEREPUBLIC","Feel Again",1569,-165,-1559,0,12.493,-0.828,104,"52",18,4153,813,25.014
33,"=","THE READY SET","Give Me Your Hand",1416,22,174,14,4.263,0.097,52,"396",33,1416,324,4.412
34,"=","PSY","Gangnam Style",1230,-57,-512,20,8.688,-0.127,101,"12",10,7746,1695,59.817
35,"=","MIGUEL","Adorn",1219,-13,-99,-9,7.632,-0.027,66,"116",34,1329,248,9.94
36,"+1","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",1205,80,353,65,11.209,0.752,31,"5",36,1205,353,11.209
37,"-1","OF MONSTERS AND MEN","Little Talks",1155,0,131,-16,5.535,0.08,31,"31",36,1155,189,5.535
38,"=","TRAIN","50 Ways To Say Goodb...",970,-41,-249,-6,6.02,-0.154,137,"79",16,4812,717,29.769
39,"=","CONOR MAYNARD","Turn Around f/Ne-Yo",873,26,101,39,2.769,0.107,42,"--",39,873,281,2.803
40,"=","JONN HART","Who Booty f/French M...",685,26,229,9,3.23,0.123,16,"207",40,685,229,3.23
41,"=","THE WANTED","I Found You",572,-35,-250,4,4.357,-0.162,68,"200",40,931,173,7.507
42,"+3","KE$HA","C'mon",496,162,445,154,6.312,1.477,3,"--",42,496,445,6.312
43,"-1","THE CAB","Endlessly",402,11,36,13,1.136,0.007,22,"--",42,402,52,1.19
44,"+3","OLLY MURS","Troublemaker f/Flo R...",383,65,274,43,3.416,0.521,2,"266",44,383,274,3.416
45,"-1","NEON TREES","Lessons In Love (All...",383,19,57,20,1.268,0.099,10,"--",44,383,84,1.268
46,"-3","SAM AND THE WOMP","Bom Bom",375,-3,-39,1,1.122,-0.003,19,"--",43,418,73,1.562
47,"+2","BRITT NICOLE","Gold",332,25,174,2,0.657,0.107,3,"--",47,332,174,0.657
48,"-2","OWL CITY","Shooting Star",324,1,4,-3,1.455,-0.035,10,"--",45,324,89,1.539
49,"-1","CODY SIMPSON","Wish U Were Here f/B...",309,-2,-14,4,0.796,-0.041,11,"--",46,331,14,1.147
50,"=","MUSE","Madness",304,11,49,17,0.793,0.012,4,"67",48,304,49,0.793
