"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",17150,"-62",77,"-179",121.663,"-0.117",88,"2",1,17233,2520,121.78
2,"=","JASON DERULO","Talk Dirty f/2 Chainz",15688,"-165",-777,"-22",108.326,"-1.345",119,"10/27",1,16827,2775,114.964
3,"=","PHARRELL WILLIAMS","Happy",14861,"-51",-742,"-36",99.659,"+0.216",99,"1",1,17173,2414,120.293
4,"=","KATY PERRY","Dark Horse",12220,"-128",-933,"+36",96.028,"-0.686",156,"6",1,17515,2780,123.167
5,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",11827,"+159",1342,"+9",71.777,"+1.323",63,"8",5,11827,2024,71.777
6,"=","AMERICAN AUTHORS","Best Day Of My Life",10700,"+26",654,"-81",60.781,"+0.342",139,"21",6,10700,1116,60.781
7,"=","DEMI LOVATO","Neon Lights",10097,"-191",-553,"-207",61.147,"-0.930",150,"47",5,10638,1162,63.06
8,"=","BASTILLE","Pompeii",8577,"-90",-708,"+39",66.715,"-0.592",170,"20",3,15079,1804,100.897
9,"=","AVICII","Hey Brother",8024,"-219",-579,"-352",47.657,"-1.592",143,"24",9,8638,816,52.005
10,"=","LORDE","Team",7907,"-81",-1477,"+173",59.31,"-0.419",155,"45",1,16451,1641,108.342
11,"=","PARAMORE","Ain't It Fun",7882,"+159",1017,"+89",51.982,"+1.411",78,"11",11,7882,1017,51.982
12,"+1","NAUGHTY BOY","La La La f/Sam Smith",7397,"+98",381,"+41",41.055,"+0.375",105,"12",12,7397,984,41.055
13,"-1","MARTIN GARRIX","Animals",7205,"-107",-162,"-181",40.913,"-0.502",147,"28",12,7393,993,43.39
14,"=","RIXTON","Me And My Broken Heart",6961,"+75",726,"-35",38.151,"+0.156",56,"26",14,6961,1397,38.151
15,"+1","ED SHEERAN","Sing",6797,"+253",2327,"-169",44.239,"+1.686",19,"9",15,6797,2778,44.239
16,"-1","ALOE BLACC","The Man",6379,"-249",-1874,"-35",28.045,"-1.094",95,"13",8,9064,1722,43.362
17,"=","DJ SNAKE & LIL JON","Turn Down For What",5858,"+270",1259,"+147",38.61,"+1.282",98,"3",17,5858,1259,38.61
18,"=","PITBULL","Wild Wild Love f/GRL",5699,"+111",719,"-54",36.119,"+0.593",56,"18",17,5699,1068,36.119
19,"=","TIESTO","Red Lights",5441,"-42",343,"-212",32.826,"-0.760",65,"65",16,5483,850,33.723
20,"=","MKTO","Classic",5026,"+23",581,"-18",25.827,"+0.287",147,"15",19,5026,603,25.827
21,"=","AUSTIN MAHONE","Mmm Yeah f/Pitbull",4675,"-2",137,"+33",19.805,"+0.119",82,"33",18,4731,764,20.02
22,"=","5 SECONDS OF SUMMER","She Looks So Perfect",4038,"+98",789,"-16",19.388,"+0.761",34,"29",22,4038,1186,19.388
23,"=","IGGY AZALEA","Fancy f/Charlie XCX",3731,"+189",1143,"-1",23.485,"+1.316",37,"4",23,3731,1144,23.485
24,"=","CALVIN HARRIS","Summer",3424,"+53",612,"-59",27.912,"+0.873",37,"19",23,3424,763,27.912
25,"=","NICO & VINZ","Am I Wrong",3327,"+109",692,"-8",16.48,"+0.754",26,"16",25,3327,1022,16.48
26,"=","KATY PERRY","Birthday",3256,"+301",1794,"+74",22.29,"+1.487",21,"68",26,3256,1794,22.29
27,"=","NEON TREES","Sleeping With A Friend",2927,"+40",282,"+37",13.201,"+0.177",81,"38",24,2927,507,13.201
28,"=","DISCLOSURE","Latch f/Sam Smith",2668,"+35",272,"+35",12.557,"+0.136",84,"31",27,2668,344,12.557
29,"=","LADY GAGA","G.U.Y.",1913,"-20",158,"-48",6.714,"-0.299",28,"--",29,1939,816,7.227
30,"=","B.O.B","John Doe f/Priscilla",1774,"-64",-571,"-65",8.045,"-0.662",68,"50",25,2490,644,12.96
31,"=","KID INK","Show Me f/Chris Brown",1707,"-46",-435,"+122",13.49,"-0.426",112,"70",19,3945,644,21.33
32,"=","KATY TIZ","The Big Bang",1665,"+56",338,"+76",12.144,"+0.591",32,"145",32,1665,878,12.144
33,"=","EMINEM","Headlights",1452,"-134",-979,"-59",6.286,"-0.548",71,"92",23,2731,453,13.933
34,"+1","HOT CHELLE RAE","Don't Say Goodnight",1384,"+14",38,"+26",5.222,"-0.164",51,"385",34,1384,225,6.003
35,"+1","SHAKIRA","Empire",1284,"+9",155,"-16",7.282,"+0.139",30,"40",35,1284,494,7.445
36,"+2","KONGOS","Come With Me Now",1209,"+79",610,"+21",4.909,"+0.351",9,"51",36,1209,628,4.909
37,"=","NEW HOLLOW","She Ain't You",1205,"+15",95,"-26",3.6,"+0.103",42,"--",37,1205,181,3.6
38,"-4","THE CHAINSMOKERS","#Selfie",1161,"-335",-2432,"-57",5.229,"-1.126",69,"37",13,6173,1709,33.093
39,"=","MAGIC!","Rude",1151,"+59",499,"-8",8.775,"+0.581",11,"93",39,1151,507,8.775
40,"=","CHRISTINA PERRI","Human",993,"+19",79,"+23",3.236,"+0.073",47,"25",39,993,136,3.236
41,"+1","AFROJACK","Ten Feet Tall f/Wrabel",921,"+42",218,"+73",3.141,"+0.241",28,"--",41,921,218,3.141
42,"-1","CASH CASH","Take Me Home f/Bebe Rexha",843,"-116",-629,"+119",6.018,"-0.641",161,"162",13,6726,1074,37.25
43,"=","BEYONCE","Drunk In Love f/Jay Z",757,"-21",-440,"+91",6.445,"-0.135",98,"62",12,7095,1663,41.601
