"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",14188,6,-83,88,107.07,0.242,82,"8",1,14353,3415,107.07
2,"=","CARLY RAE JEPSEN","Call Me Maybe",13792,9,-302,75,105.541,0.206,118,"2",1,14563,1711,111.23
3,"=","RIHANNA","Where Have You Been",12248,80,1232,-131,95.383,0.444,83,"9",3,12248,1884,95.383
4,"=","GOTYE","Somebody That I Used...",10952,-81,-1157,167,82.17,-0.627,128,"7",1,14242,2018,106.819
5,"=","ELLIE GOULDING","Lights",10555,150,1247,12,76.508,1.209,148,"6",5,10555,1482,76.508
6,"=","KATY PERRY","Wide Awake",10430,215,1446,-57,72.249,2.007,46,"1",6,10430,2824,72.249
7,"=","USHER","Scream",9060,26,513,-129,63.134,0.292,72,"10",7,9060,2323,63.134
8,"=","ONE DIRECTION","What Makes You Beaut...",8058,-122,-1133,124,55.13,-0.553,129,"21",3,11838,1579,80.433
9,"=","NICKI MINAJ","Starships",7686,-29,-582,74,65.242,-0.292,144,"34/57",3,12071,1834,87.938
10,"=","DAVID GUETTA","Titanium f/Sia",7414,90,773,-3,57.185,0.587,90,"4",10,7414,987,57.185
11,"=","FUN.","We Are Young f/Janel...",7052,-71,-805,54,49.102,-0.285,136,"20",1,14439,2738,110.772
12,"+1","CALVIN HARRIS","Let's Go f/Ne-Yo",6158,104,700,26,40.008,0.593,70,"32",12,6158,1254,40.008
13,"-1","FLO RIDA","Wild Ones f/Sia",6106,-59,-812,121,49.991,0.246,154,"26",2,12595,1940,93.589
14,"=","DEMI LOVATO","Give Your Heart A Br...",6071,179,1202,48,41.982,0.786,129,"17",14,6071,1202,41.982
15,"=","GYM CLASS HEROES","Fighter f/Ryan Tedde...",5837,40,25,39,34.673,-0.339,68,"15",13,5862,1441,35.394
16,"=","PITBULL","Back In Time",5206,-149,-845,-74,34.367,-1.009,100,"19",14,6235,925,42.751
17,"=","ONE DIRECTION","One Thing",5148,64,469,-19,29.196,0.259,62,"35",17,5148,975,29.196
18,"=","JUSTIN BIEBER","Boyfriend",4733,-218,-1433,14,25.325,-1.478,103,"25",9,7937,4726,51.515
19,"=","CHER LLOYD","Want U Back",4516,76,749,-57,30.17,0.095,56,"11",19,4516,1103,30.17
20,"=","HAVANA BROWN","We Run The Night f/P...",4494,59,408,34,33.465,0.195,146,"46",20,4494,544,33.465
21,"=","KARMIN","Broken Hearted",4219,-87,-1266,135,29.45,-0.09,139,"37",10,7320,936,47.276
22,"=","RITA ORA","How We Do (Party)",3373,14,107,-7,16.089,0.166,72,"76",22,3373,620,16.512
23,"=","B.O.B","Both Of Us f/Taylor ...",3125,12,166,-56,17.298,0.391,55,"39",23,3127,577,17.298
24,"=","OWL CITY & CARLY RAE...","Good Time",2968,147,1753,-124,21.194,0.706,11,"5",24,2968,1961,21.194
25,"=","THE WANTED","Chasing The Sun",2839,34,345,-37,18.371,-0.016,64,"65",24,2839,461,18.387
26,"=","KATY PERRY","Part Of Me",2462,-33,-758,111,18.359,-0.448,145,"36",3,12039,3625,78.553
27,"=","FLO RIDA","Whistle",2461,75,680,11,16.743,1.076,32,"3",27,2461,709,16.743
28,"+1","NEON TREES","Everybody Talks",2258,32,201,1,14.181,0.109,89,"14",27,2258,246,14.181
29,"-1","CALVIN HARRIS","Feel So Close",2232,-72,-212,-118,20.782,-0.063,149,"52",7,8145,1329,55.352
30,"=","JASON MRAZ","I Won't Give Up",2019,31,271,10,12.078,0.165,83,"22",29,2019,276,12.078
