"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",15633,-89,-637,-149,107.762,-0.492,63,"5/41",1,16328,2904,116.491
2,"=","ONEREPUBLIC","Counting Stars",15250,2,-393,-89,104.247,0.259,80,"2",2,15661,2609,108.716
3,"=","PITBULL","Timber f/Ke$ha",14641,36,120,-196,95.073,0.169,78,"1",3,14641,2001,97.591
4,"=","IMAGINE DRAGONS","Demons",13376,-26,-748,65,84.104,-0.461,121,"8",1,14595,1982,96.313
5,"=","AVICII","Wake Me Up",9745,-36,-495,97,73.01,-0.141,157,"11",1,17010,2103,116.977
6,"=","ZEDD","Stay The Night f/...",9194,61,6,-3,58.383,0.593,93,"33",6,9242,1238,63.228
7,"=","ELLIE GOULDING","Burn",8522,89,360,-97,63.13,0.289,86,"13",7,8522,1500,63.662
8,"=","LADY GAGA","Do What U Want f/...",8250,55,151,-33,49.768,-0.05,63,"29",7,8250,1408,52.136
9,"=","NEIGHBOURHOOD","Sweater Weather",7967,-1,-102,-18,42.971,0.014,185,"15",7,8069,869,43.959
10,"=","PASSENGER","Let Her Go",7877,54,178,-82,43.405,0.037,93,"6",10,7877,1223,44.286
11,"=","ONE DIRECTION","Story Of My Life",7773,109,262,2,47.602,0.379,62,"7",11,7773,1292,48.009
12,"=","LORDE","Royals",6963,-103,-511,-42,44.338,-0.454,141,"9",1,16495,2817,112.509
13,"=","MILEY CYRUS","Wrecking Ball",6652,-64,-884,71,40.321,-0.59,111,"16",1,15459,2954,107.57
14,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",6526,43,170,-11,34.789,0.29,108,"19",14,6526,764,36.292
15,"=","LORDE","Team",5705,48,512,-98,38.705,0.59,38,"17",15,5705,1348,38.705
16,"=","DRAKE","Hold On We're Goi...",5622,-18,-399,84,34.772,-0.145,142,"31",4,11961,1610,74.25
17,"=","A GREAT BIG WORLD","Say Something w/C...",5452,97,341,-65,34.957,0.863,39,"3/81",17,5452,1506,34.957
18,"=","KATY PERRY","Dark Horse",4678,155,922,-117,35.021,0.466,39,"4",18,4678,1957,35.021
19,"=","BASTILLE","Pompeii",4477,91,327,52,27.49,0.835,53,"12",18,4477,1030,27.49
