"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",14226,-8,-115,-106,106.419,0.494,79,"8",1,14353,3415,106.419
2,"=","CARLY RAE JEPSEN","Call Me Maybe",13746,-73,-599,-10,104.583,-0.225,115,"1",1,14563,1711,111.23
3,"=","RIHANNA","Where Have You Been",11903,190,1522,-97,92.421,1.984,80,"9",3,11903,1884,92.421
4,"=","GOTYE","Somebody That I Used...",11218,-190,-1519,-43,84.766,-1.969,125,"7",1,14242,2018,106.819
5,"=","ELLIE GOULDING","Lights",10184,234,1482,63,74.33,1.765,145,"6",5,10184,1482,74.33
6,"=","KATY PERRY","Wide Awake",9822,209,1595,19,66.287,1.632,43,"2",6,9822,2824,66.287
7,"=","USHER","Scream",8925,34,721,-38,61.032,0.945,69,"10",7,8925,2323,61.032
8,"=","ONE DIRECTION","What Makes You Beaut...",8333,-138,-1611,110,56.298,-0.595,126,"19",3,11838,1579,80.433
9,"=","NICKI MINAJ","Starships",7825,-138,-770,-117,65.78,-1.165,141,"31/60",3,12071,1834,87.938
10,"=","FUN.","We Are Young f/Janel...",7250,-114,-980,58,50.226,-1.433,133,"20",1,14439,2738,110.772
11,"=","DAVID GUETTA","Titanium f/Sia",7073,128,637,58,53.904,1.437,87,"5",11,7073,987,53.904
12,"=","FLO RIDA","Wild Ones f/Sia",6357,-185,-972,-118,50.934,-0.707,151,"29",2,12595,1940,93.589
13,"+2","CALVIN HARRIS","Let's Go f/Ne-Yo",5867,127,810,-28,38.196,0.606,67,"33",13,5867,1254,38.196
14,"-1","GYM CLASS HEROES","Fighter f/Ryan Tedde...",5862,10,103,-35,35.173,-0.221,65,"13",13,5862,1441,35.394
15,"-1","PITBULL","Back In Time",5665,-86,-528,-87,37.015,-0.518,97,"15",14,6235,925,42.751
16,"+1","DEMI LOVATO","Give Your Heart A Br...",5548,191,1096,113,39.706,0.539,126,"26",16,5548,1096,39.706
17,"-1","JUSTIN BIEBER","Boyfriend",5268,-254,-1477,-37,29.243,-1.799,100,"24",9,7937,4726,51.515
18,"=","ONE DIRECTION","One Thing",5059,50,652,-73,28.548,-0.127,59,"34",18,5059,975,28.675
19,"=","KARMIN","Broken Hearted",4517,-231,-1656,2,30.058,-1.21,136,"35",10,7320,936,47.276
20,"=","HAVANA BROWN","We Run The Night f/P...",4300,47,374,-30,32.524,-0.291,143,"43",20,4300,544,32.815
21,"=","CHER LLOYD","Want U Back",4225,112,838,-1,28.154,1.16,53,"11",21,4225,1103,28.154
22,"=","RITA ORA","How We Do (Party)",3326,12,217,-10,15.721,-0.165,69,"70",22,3326,620,16.512
23,"=","B.O.B","Both Of Us f/Taylor ...",3127,20,384,-62,17.089,0.265,52,"38",23,3127,577,17.089
24,"+1","THE WANTED","Chasing The Sun",2679,5,287,-49,17.655,-0.27,61,"65",24,2679,461,17.925
25,"-1","KATY PERRY","Part Of Me",2651,-134,-946,-42,20.067,-0.959,142,"45",3,12039,3625,78.553
26,"+1","OWL CITY & CARLY RAE...","Good Time",2428,263,1936,143,18.008,1.746,8,"4",26,2428,1936,18.008
27,"-1","CALVIN HARRIS","Feel So Close",2413,-27,16,-6,21.182,0.319,146,"44",7,8145,1329,55.352
28,"+1","FLO RIDA","Whistle",2214,87,705,-4,13.404,0.831,29,"3",28,2214,709,13.404
29,"-1","NEON TREES","Everybody Talks",2179,39,246,13,13.609,0.341,86,"16",27,2179,246,13.609
30,"=","ADELE","Rumour Has It",1971,-40,-420,87,10.188,-0.471,122,"92",8,8497,1514,56.313
31,"=","JASON MRAZ","I Won't Give Up",1906,3,210,-38,11.322,0.007,80,"22",29,1906,276,11.322
32,"=","GROUPLOVE","Tongue Tied",1737,49,188,33,11.079,0.16,71,"56",30,1737,284,11.079
33,"=","OUTASIGHT","Now Or Never",1405,11,149,-55,6.924,0.186,55,"--",33,1405,279,6.924
34,"=","KELLY CLARKSON","Dark Side",1399,17,184,-21,8.773,0.079,25,"89",34,1399,406,8.773
35,"+1","ALEX CLARE","Too Close",1111,41,244,20,5.266,0.41,36,"54",35,1111,257,5.266
36,"+1","SAMMY ADAMS","Only One",1088,18,94,6,5.189,0.168,46,"--",34,1088,230,5.189
37,"-2","KIRKO BANGZ","Drank In My Cup",1076,-58,-472,8,7.463,-0.272,92,"106",28,1855,312,10.841
38,"=","FUN.","Some Nights",940,17,233,-12,4.783,0.116,24,"27",38,940,247,4.783
39,"=","MATCHBOX TWENTY","She's So Mean",939,23,188,7,4.036,0.121,17,"150",38,939,574,4.036
40,"=","SEAN KINGSTON","Back 2 Life (Live It...",823,11,175,-12,4.089,0.002,24,"--",40,823,305,4.118
41,"=","DRAKE","The Motto f/Lil Wayn...",793,-6,-99,14,8.068,-0.01,136,"81",25,2047,321,19.147
42,"=","LINKIN PARK","Burn It Down",657,-9,4,-25,2.308,-0.052,28,"46",39,666,217,2.36
43,"+1","CHIDDY BANG","Mind Your Manners f/...",632,5,21,1,1.674,0.01,42,"--",41,632,114,1.674
44,"-1","BREATHE CAROLINA","Hit And Run",625,-10,52,-13,1.187,-0.071,22,"--",40,636,272,1.258
45,"=","CHRIS BROWN","Don't Wake Me Up",624,21,138,15,3.471,0.143,17,"137",45,624,163,3.471
46,"=","JENNIFER LOPEZ","Goin' In f/Flo Rida",570,20,145,-12,1.987,0.124,9,"--",46,570,275,1.987
47,"=","PHILLIP PHILLIPS","Home",494,3,119,-11,1.35,0.028,4,"85",47,494,133,1.35
48,"=","K'NAAN","Hurt Me Tomorrow",479,4,41,5,2.223,0.066,18,"--",47,479,76,2.223
49,"=","STEFANO","I'm On A Roll f/New ...",467,9,24,12,1.078,0.038,31,"--",45,467,128,1.348
50,"=","JAY SEAN","I'm All Yours f/Pitb...",442,8,7,11,0.921,0.012,33,"--",42,449,205,0.976
