"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",14969,"+363",2378,"+31",107.112,"+2.597",42,"6/45",1,14969,2904,107.112
2,"=","IMAGINE DRAGONS","Demons",14385,"+84",554,"-33",95.588,"+0.478",100,"14",1,14385,1982,95.588
3,"=","ONEREPUBLIC","Counting Stars",13538,"+369",1915,"+112",97.297,"+1.946",59,"8",3,13538,2609,97.297
4,"=","AVICII","Wake Me Up",12063,"-85",-666,"-26",96.574,"-0.745",136,"17",1,17010,2103,116.977
5,"=","MILEY CYRUS","Wrecking Ball",11251,"-349",-2046,"-211",72.341,"-2.672",90,"21",1,15459,2954,107.57
6,"=","PITBULL","Timber f/Ke$ha",10821,"+289",1387,"+188",71.495,"+1.760",57,"2",6,10821,1716,71.495
7,"=","LORDE","Royals",9834,"-319",-1793,"-117",66.199,"-2.180",120,"11",1,16495,2817,112.509
8,"=","KATY PERRY","Unconditionally",8987,"+15",109,"+73",50.735,"+0.269",52,"22",8,8987,3384,51.293
9,"=","ZEDD","Stay The Night f/...",8662,"+70",494,"+4",57.489,"+0.546",72,"41",9,8662,1238,57.489
10,"=","DRAKE","Hold On We're Goi...",8276,"-272",-2379,"-59",50.965,"-0.815",121,"31",4,11961,1610,74.25
11,"=","SELENA GOMEZ","Slow Down",7896,"-445",-1664,"-273",40.569,"-2.113",114,"70",7,9868,1167,57.795
12,"=","NEIGHBOURHOOD","Sweater Weather",7115,"+66",484,"-40",37.709,"+0.302",164,"19",12,7115,869,37.709
13,"=","LADY GAGA","Do What U Want f/...",7087,"+153",751,"+72",44.412,"+0.633",42,"25",13,7087,1408,44.412
14,"=","LADY GAGA","Applause",6705,"-193",-1137,"-91",50.165,"-1.111",120,"42",4,12273,3922,81.876
15,"=","JASON DERULO","Marry Me",6087,"+41",-46,"+26",29.796,"-0.125",87,"40",14,6157,856,31.947
16,"=","ONE DIRECTION","Story Of My Life",6047,"+199",915,"+190",34.556,"+0.891",41,"7",16,6047,1292,34.556
17,"=","PASSENGER","Let Her Go",5939,"+94",547,"-77",35.137,"+0.505",72,"10",17,5939,1223,35.137
18,"+2","ELLIE GOULDING","Burn",5758,"+252",1366,"+106",44.878,"+2.528",65,"16",18,5758,1366,44.878
19,"-1","KATY PERRY","Roar",5706,"-121",-1201,"+67",41.321,"-1.011",121,"20",1,17176,6098,117.145
20,"-1","MACKLEMORE & RYAN...","White Walls f/ScH...",5647,"+43",725,"-39",32.764,"+0.900",87,"23",19,5647,764,32.764
21,"=","JUSTIN TIMBERLAKE","TKO",5148,"-254",-1351,"-167",23.402,"-1.257",77,"103",11,6739,1724,32.813
22,"=","BRITNEY SPEARS","Perfume",3251,"+44",625,"-101",16.632,"+0.266",31,"105",22,3251,896,16.632
23,"=","FALL OUT BOY","Alone Together",3165,"+68",471,"+75",14.51,"+0.327",113,"81",22,3165,471,14.51
24,"=","JOHN NEWMAN","Love Me Again",2973,"+75",567,"+48",14.096,"+0.486",67,"63",24,2973,567,14.096
25,"=","A GREAT BIG WORLD","Say Something w/C...",2944,"+250",1366,"+169",18.459,"+1.300",18,"5/82",25,2944,1366,18.459
26,"=","ZENDAYA","Replay",2759,"+70",450,"+66",10.714,"+0.179",54,"72",25,2759,457,10.714
27,"+1","LORDE","Team",2722,"+156",910,"+93",17.915,"+1.128",17,"33",27,2722,964,17.915
28,"-1","SARA BAREILLES","Brave",2661,"+22",112,"-28",15.359,"+0.193",100,"30",24,2661,380,15.527
29,"=","BASTILLE","Pompeii",2473,"+87",532,"+29",16.945,"+0.558",32,"26",28,2473,548,16.945
30,"=","ENRIQUE IGLESIAS","Heart Attack",2025,"-22",-470,"+41",9.636,"-0.005",65,"118",23,2696,649,13.314
31,"=","FLO RIDA","How I Feel",1873,"+55",294,"+42",9.142,"+0.278",32,"123",31,1873,439,9.142
32,"=","CALVIN HARRIS","Thinking About Yo...",1840,"+28",271,"+7",11.927,"+0.124",39,"213",32,1840,271,11.927
33,"+1","NEW POLITICS","Harlem",1557,"-16",159,"+8",5.818,"-0.035",96,"181",33,1573,285,5.853
34,"-1","TRAVIE MCCOY","Rough Water f/Jas...",1530,"-128",-758,"+22",7.383,"-0.568",78,"165",20,3883,705,22.115
35,"+2","LUPE FIASCO","Old School Love f...",1186,"+25",198,"+23",5.981,"-0.022",23,"138",35,1186,284,6.015
36,"=","ROBIN THICKE","Feel Good",1169,"+5",73,"-15",4.619,"+0.067",23,"--",36,1169,544,4.619
37,"+1","CHRIS WALLACE","Keep Me Crazy",1166,"+20",75,"+23",3.041,"+0.104",97,"--",37,1166,133,3.041
38,"+1","ARIANA GRANDE","Right There f/Big...",1144,"+26",-2,"+27",4.425,"-0.045",38,"186",36,1171,258,5.513
39,"-4","RIHANNA","What Now",1123,"-144",-665,"-167",4.903,"-0.414",80,"151",19,4043,821,17.344
40,"=","DEMI LOVATO","Neon Lights",958,"+38",266,"+6",7.824,"+0.633",12,"224",40,958,367,7.824
41,"+1","KATY PERRY","Dark Horse",941,"+42",265,"+14",7.945,"+0.128",18,"27",41,941,328,7.945
42,"-1","CHRIS BROWN","Love More f/Nicki...",914,"+10",29,"+18",4.043,"+0.075",78,"100",39,1132,161,6.171
43,"=","EMBLEM3","3000 Miles",878,"+12",19,"-3",2.715,"+0.080",24,"--",41,878,149,2.715
44,"=","THE 1975","Chocolate",721,"+14",101,"+4",1.882,"+0.062",16,"379",44,721,101,1.882
45,"=","CASH CASH","Take Me Home f/Be...",695,"+3",13,"-13",2.303,"-0.018",23,"--",43,722,160,2.729
46,"=","MKTO","Classic",683,"+27",138,"+26",1.337,"+0.070",9,"276",46,683,138,1.337
47,"+1","AVICII","Hey Brother",667,"+52",207,"+36",4.774,"+0.346",5,"67",47,667,233,4.774
48,"-1","MARTIN GARRIX","Animals",629,"+2",32,"+0",6.573,"+0.108",10,"60",47,638,169,6.573
49,"=","NONONO","Pumpin Blood",574,"+15",50,"+7",1.441,"+0.016",5,"--",49,574,50,1.475
50,"--","AMERICAN AUTHORS","Best Day Of My Li...",556,"--",225,"--",3.212,"--",1,"24",50,556,225,3.212
