"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BRUNO MARS","Locked Out Of Hea...",15928,"+138",541,"+136",124.488,"+2.553",100,"4",1,15928,2790,124.488
2,"=","LUMINEERS","Ho Hey",13446,"+289",1526,"+286",101.63,"+2.645",115,"5",2,13446,1921,101.63
3,"=","RIHANNA","Diamonds",11713,"-133",-795,"-22",87.704,"+0.247",105,"18",2,13317,2812,96.67
4,"+1","TAYLOR SWIFT","I Knew You Were T...",11376,"+391",2174,"+345",82.56,"+3.170",51,"1",4,11376,2452,82.56
5,"-1","FLO RIDA","I Cry",11194,"+82",564,"+113",82.771,"+1.787",116,"16",4,11194,1268,82.771
6,"=","JUSTIN BIEBER","Beauty And A Beat...",11188,"+293",1494,"+242",79.259,"+1.767",83,"10",5,11188,1998,79.259
7,"=","MAROON 5","One More Night",9051,"+6",102,"-29",67.705,"+0.165",175,"28",1,15401,1593,119.954
8,"+2","PINK","Try",8491,"+117",497,"+101",55.57,"+0.933",73,"12",8,8491,1515,55.57
9,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",8429,"+44",801,"-57",66.246,"+1.297",122,"7",9,8429,1312,66.246
10,"-2","PHILLIP PHILLIPS","Home",8360,"-72",-226,"-18",56.456,"+0.358",182,"9",8,9023,1033,59.098
11,"=","ED SHEERAN","The A Team",8342,"+81",421,"+8",56.199,"+0.496",143,"30",11,8342,1183,56.912
12,"=","NE-YO","Let Me Love You",7988,"-213",-1058,"-227",58.774,"-0.473",153,"61",4,12234,1345,90.373
13,"=","KE$HA","Die Young",7942,"-170",-1149,"-95",72.945,"+1.007",106,"27",1,15607,3842,121.911
14,"=","WILL.I.AM & BRITN...","Scream And Shout",6136,"+127",852,"+40",48.201,"+1.646",45,"3",14,6136,1543,48.201
15,"=","ALICIA KEYS","Girl On Fire",6013,"+100",813,"+69",44.59,"+0.754",78,"40/43",15,6013,1171,44.59
