"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AVICII","Wake Me Up",16817,"+40",-73,"-293",116.085,"-0.317",100,"7",1,17010,2103,116.977
2,"=","LORDE","Royals",16220,"-25",-89,"-211",111.869,"-0.227",84,"4",1,16495,2817,112.096
3,"=","MILEY CYRUS","Wrecking Ball",15337,"+187",1161,"-181",105.694,"+1.197",54,"9",3,15337,2954,105.694
4,"=","KATY PERRY","Roar",13024,"+16",-1111,"+386",97.844,"+0.012",85,"6",1,17176,6098,117.145
5,"=","LADY GAGA","Applause",11975,"+209",608,"+95",77.681,"+0.076",84,"18",5,11975,3922,80.17
6,"=","DRAKE","Hold On We're Goi...",11560,"+109",556,"-131",73.097,"+0.847",85,"17",6,11560,1610,73.097
7,"=","SELENA GOMEZ","Slow Down",9337,"+140",906,"+10",54.219,"+0.137",78,"31",7,9337,1167,54.219
8,"=","JAY Z","Holy Grail f/Just...",8345,"-303",-2253,"-352",59.058,"-1.781",123,"27",4,11700,2095,78.442
9,"=","PARAMORE","Still Into You",8192,"+49",346,"+10",48.594,"+0.124",179,"30",9,8192,961,48.594
10,"=","IMAGINE DRAGONS","Demons",8105,"+290",1982,"+28",53.176,"+1.671",64,"14",10,8105,1982,53.176
11,"=","BRUNO MARS","Gorilla",7216,"-32",123,"-152",34.418,"-0.861",56,"37",10,7264,1872,38.774
12,"=","LANA DEL REY","Summertime Sadnes...",6232,"-89",-1401,"+281",41.63,"-0.628",124,"55/66",2,13737,1923,88.403
13,"=","JUSTIN TIMBERLAKE","TKO",6137,"+109",540,"+65",32.105,"+0.252",41,"56",13,6137,1724,32.105
14,"=","KATY PERRY","Unconditionally",5622,"+146",1513,"-442",36.278,"+0.521",16,"23",14,5622,3384,36.278
15,"+1","JASON DERULO","Marry Me",4927,"+85",556,"-43",25.402,"+0.390",51,"22",15,4927,856,25.402
16,"-1","TAYLOR SWIFT","Everything Has .....",4853,"-4",-557,"-33",22.375,"-0.551",113,"49",14,5693,990,31.815
17,"=","TEGAN & SARA","Closer",4403,"-18",-23,"-135",20.473,"-0.389",141,"81",17,4451,570,22.41
18,"+1","ZEDD","Stay The Night f/...",4325,"+189",1238,"+56",31.225,"+1.550",36,"40",18,4325,1238,31.225
19,"+1","NEIGHBOURHOOD","Sweater Weather",4193,"+158",776,"+16",18.205,"+0.639",128,"24",19,4193,776,18.205
20,"-2","BRITNEY SPEARS","Work Bitch",3897,"-299",-1540,"-305",15.769,"-1.972",50,"48",13,5635,3487,31.994
21,"=","RIHANNA","What Now",3853,"+67",625,"-31",16.618,"+0.103",44,"75",21,3853,821,16.618
22,"+2","PITBULL","Timber f/Ke$ha",3679,"+225",1350,"+96",27.322,"+1.210",21,"15",22,3679,1350,27.322
23,"-1","ROBIN THICKE","Give It 2 U f/Ken...",3599,"-158",-1609,"-33",14.686,"-1.110",92,"99",12,6339,1340,33.892
24,"-1","TRAVIE MCCOY","Rough Water f/Jas...",3586,"+71",683,"+40",20.867,"+0.795",42,"57",22,3586,705,20.867
25,"=","ONEREPUBLIC","Counting Stars",2900,"+200",1204,"+103",20.635,"+1.640",23,"8",25,2900,1204,20.635
26,"+1","EMINEM","The Monster f/Rih...",2782,"+439",2782,"+439",27.014,"+4.093",6,"3/77",26,2782,2782,27.014
27,"+1","J. COLE","Crooked Smile f/T...",2407,"+79",154,"+13",12.648,"+0.169",77,"151",26,2407,332,12.679
28,"-2","AWOLNATION","Sail",2347,"-68",-769,"-80",11.824,"-0.300",165,"38",17,4079,550,18.593
29,"=","ENRIQUE IGLESIAS","Heart Attack",2195,"+91",649,"+27",10.82,"+0.199",29,"104",28,2195,649,10.82
30,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",2117,"+61",385,"-26",12.415,"+0.162",51,"39",28,2117,425,12.415
31,"=","PASSENGER","Let Her Go",2026,"+75",464,"-13",10.559,"+0.260",36,"12",30,2026,477,10.559
32,"=","ELLIE GOULDING","Burn",1918,"+39",422,"-19",11.791,"+0.373",29,"35",32,1918,475,11.791
33,"=","FALL OUT BOY","Alone Together",1774,"+31",67,"+20",7.678,"-0.024",77,"114",29,1774,326,7.741
34,"=","ICONA POP","All Night",1578,"+12",-28,"-32",7.517,"+0.389",78,"144",31,1608,231,7.786
35,"=","EMELI SANDE","My Kind Of Love",1429,"+6",31,"-10",4.447,"-0.015",36,"205",34,1436,433,4.462
36,"=","SARA BAREILLES","Brave",1421,"+47",129,"-91",7.606,"+0.322",64,"34",35,1421,220,7.606
37,"+1","ZENDAYA","Replay",1351,"+69",313,"+46",6.033,"+0.244",18,"53",37,1351,457,6.033
38,"-1","JOHN NEWMAN","Love Me Again",1334,"+29",195,"-37",5.348,"+0.168",31,"125",36,1334,288,5.348
39,"=","LADY GAGA","Do What U Want f/...",1276,"+104",809,"+31",14.952,"+1.242",6,"33",39,1276,809,14.952
40,"+1","ONE DIRECTION","Story Of My Life",1182,"+177",833,"+86",7.805,"+0.811",5,"5",40,1182,855,7.805
41,"-1","NEW POLITICS","Harlem",1128,"+28",251,"-28",3.525,"-0.164",60,"154",39,1128,279,3.778
42,"=","CHRIS BROWN","Love More f/Nicki...",955,"-39",-128,"-156",4.643,"-0.269",42,"70",39,1132,161,6.171
43,"+1","CHRIS WALLACE","Keep Me Crazy",848,"+6",83,"-16",1.306,"-0.035",61,"--",43,848,133,1.345
44,"+1","YLVIS","The Fox",829,"+7",-17,"-29",2.886,"-0.094",15,"16",44,859,272,3.398
45,"+1","BIG SEAN","Beware f/Lil Wayn...",810,"+9",54,"-29",3.233,"+0.017",11,"71",45,810,225,3.233
46,"+4","MIDNIGHT RED","Take Me Home",727,"+4",75,"-4",2.401,"+0.042",6,"--",46,727,88,2.401
47,"+1","CHER LLOYD","I Wish f/T.I.",719,"-24",-189,"-30",1.965,"-0.102",36,"140",42,919,293,2.423
48,"--","CALVIN HARRIS","Thinking About Yo...",698,"--",105,"--",3.341,"--",3,"397",48,698,105,3.341
49,"=","THE WANTED","We Own The Night",688,"-39",-140,"-40",1.632,"-0.229",71,"--",41,949,193,2.897
50,"--","ARIANA GRANDE","Right There f/Big...",535,"--",18,"--",2.506,"--",2,"188",50,535,43,2.63
