"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",17025,"-61",-58,"-114",114.434,"-0.757",64,"4",1,17176,6098,117.145
2,"+1","LORDE","Royals",15993,"+226",1749,"+95",104.981,"+1.276",63,"1",2,15993,2817,104.981
3,"-1","AVICII","Wake Me Up",15860,"+84",678,"-138",105.847,"+0.588",79,"5",2,15860,2103,105.847
4,"=","LANA DEL REY","Summertime Sadnes...",12290,"-218",-1364,"-186",75.367,"-1.231",103,"30/41",2,13737,1923,88.403
5,"=","JAY Z","Holy Grail f/Just...",11687,"+19",125,"-20",75.611,"-0.326",102,"13",5,11700,2095,78.442
6,"=","LADY GAGA","Applause",11171,"+51",368,"-35",76.963,"+0.167",63,"9",6,11171,3922,76.963
7,"=","MILEY CYRUS","Wrecking Ball",10702,"+254",1965,"+9",74.699,"+2.318",33,"3",7,10702,2954,74.699
8,"=","DRAKE","Hold On We're Goi...",9908,"-61",232,"-218",63.419,"+0.113",64,"6",7,9969,1610,63.419
9,"=","CAPITAL CITIES","Safe And Sound",8447,"-380",-2417,"-242",58.267,"-2.066",176,"23",2,13601,1309,86.941
10,"=","PARAMORE","Still Into You",7626,"+9",472,"-91",46.658,"-0.300",158,"31",10,7626,961,46.958
11,"=","SELENA GOMEZ","Slow Down",7159,"+128",739,"+34",41.167,"+0.813",57,"35",11,7159,1167,41.167
12,"=","BRUNO MARS","Gorilla",6423,"+0",262,"-81",38.189,"-0.008",35,"27",12,6434,1872,38.197
13,"=","ROBIN THICKE","Give It 2 U f/Ken...",6293,"+19",231,"-15",33.862,"-0.030",71,"53",13,6293,1340,33.892
14,"+1","TAYLOR SWIFT","Everything Has .....",5558,"+60",194,"+28",31.602,"+0.250",92,"42",14,5558,990,31.602
15,"+1","BRITNEY SPEARS","Work Bitch",5373,"+15",368,"-155",31.335,"+0.262",29,"26",15,5373,3487,31.335
16,"+1","JUSTIN TIMBERLAKE","TKO",4608,"+272",1418,"+94",27.42,"+1.506",20,"79",16,4608,1724,27.42
17,"+1","AWOLNATION","Sail",4040,"-35",33,"-123",18.362,"-0.073",144,"33",17,4079,550,18.435
18,"+1","EMINEM","Berzerk",4016,"-13",-286,"-31",16.434,"-0.542",48,"18/99",18,4302,1757,19.955
19,"+1","TEGAN & SARA","Closer",3974,"+37",174,"-46",19.389,"-0.181",120,"119",19,3974,570,19.57
20,"+2","IMAGINE DRAGONS","Demons",3655,"+188",964,"+48",21.29,"+1.365",43,"12",20,3655,964,21.29
21,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",3569,"-181",-1660,"+142",25.305,"-1.099",143,"65",5,11178,1815,71.324
22,"+1","JASON DERULO","Marry Me",3447,"+203",849,"+149",17.281,"+1.405",30,"28",22,3447,856,17.281
23,"+1","PINK","True Love f/Lily ...",3152,"-25",44,"-45",13.129,"-0.142",85,"90",22,3177,503,13.47
24,"+1","NEIGHBOURHOOD","Sweater Weather",2358,"+51",125,"+44",8.574,"+0.226",107,"40",24,2358,262,8.574
25,"+2","RIHANNA","What Now",2313,"+108",608,"+69",9.124,"+0.650",23,"192",25,2313,821,9.124
26,"=","FIFTH HARMONY","Miss Movin' On",2308,"+2",-39,"-31",11.589,"+0.061",97,"82",25,2347,324,11.589
27,"+1","MILEY CYRUS","We Can't Stop",2155,"-41",-304,"+26",14.136,"-0.033",131,"14",9,9405,1276,55.184
28,"+1","TRAVIE MCCOY","Rough Water f/Jas...",2088,"+76",417,"+10",13.251,"+0.617",21,"107",28,2088,705,13.251
29,"+1","KREWELLA","Live For The Nigh...",2017,"+18",-1,"+83",9.419,"-0.091",84,"260",28,2083,288,10.333
30,"+1","J. COLE","Crooked Smile f/T...",1969,"+113",295,"+39",10.586,"+1.016",56,"154",30,1969,332,10.586
31,"+1","ARMIN VAN BUUREN","This Is What It F...",1614,"+16",41,"-17",13.444,"+0.041",81,"114",31,1614,249,13.444
32,"+1","FALL OUT BOY","Alone Together",1504,"+10",1,"-31",6.498,"+0.144",56,"160",32,1523,326,6.498
33,"+1","ICONA POP","All Night",1419,"-44",110,"-93",7.309,"-0.046",57,"179",33,1463,231,7.461
34,"+2","ZEDD","Stay The Night f/...",1399,"+95",656,"+24",11.054,"+0.509",15,"78",34,1399,656,11.054
35,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",1330,"-94",-1064,"+102",9.427,"-0.535",139,"51",19,4407,462,24.14
36,"+1","MACKLEMORE & RYAN...","White Walls f/ScH...",1144,"+26",137,"+11",4.941,"+0.183",30,"72",36,1144,291,4.941
37,"+1","EMELI SANDE","My Kind Of Love",1110,"+36",429,"-3",2.997,"+0.106",15,"383",37,1110,433,2.997
38,"+3","PASSENGER","Let Her Go",987,"+38",201,"+25",5.117,"+0.162",15,"17",38,987,339,5.117
39,"+3","ENRIQUE IGLESIAS","Heart Attack",978,"+41",367,"-59",6.23,"+0.210",8,"62",39,978,564,6.23
