"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",16764,"+256",1362,"-124",112.071,"+0.747",78,2,1,16764,3126,112.071
2,"=","TAYLOR SWIFT","Blank Space",15089,"-240",-622,"-92",106.107,"-0.772",91,8,1,18014,3248,118.647
3,"=","NICK JONAS","Jealous",14406,"-272",-1640,"-179",89.14,"-1.396",138,22,1,16139,1846,98.442
4,"=","SAM SMITH","I'm Not The Only One",14285,"-92",-307,"-89",86.145,"-0.802",124,20,4,14636,2111,89.299
5,"=","HOZIER","Take Me To Church",13744,"-23",298,"-215",86.377,"+0.071",106,9,5,13798,2004,86.377
6,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",12241,"-477",-2789,"-317",69.446,"-2.090",112,39,3,15619,1751,93.102
7,"=","MEGHAN TRAINOR","Lips Are Movin",11731,"+297",1710,"+226",70.138,"+1.043",99,12,7,11731,1710,70.138
8,"=","ED SHEERAN","Thinking Out Loud",11550,"+228",1416,"-61",77.807,"+1.742",51,5,7,11550,3319,77.807
9,"=","SELENA GOMEZ","The Heart Wants What It Wants",10364,"-74",-99,"-80",65.94,"-0.574",82,25,7,10523,2058,67.628
10,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",7310,"-128",-412,"-199",34.674,"-1.685",50,48,10,7777,2403,48.466
11,"=","ALESSO","Heroes",6890,"-59",-87,"-76",37.7,"-0.533",141,40,11,7022,896,44.035
12,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",6750,"+67",803,"-89",44.734,"+0.732",86,44,12,6750,1413,44.734
13,"+1","FALL OUT BOY","Centuries",6476,"+42",576,"-50",33.529,"+0.228",132,11,13,6476,756,33.529
14,"+2","PITBULL","Time Of Our Lives f/Ne-Yo",6458,"+167",755,"+45",38.515,"+1.159",60,18,14,6458,1390,38.515
15,"=","ELLA HENDERSON","Ghost",6391,"+19",393,"-30",29.414,"+0.380",138,15,13,6391,1207,29.414
16,"-3","MAROON 5","Animals",6288,"-189",-1537,"+137",38.98,"-1.655",126,36,1,17381,3186,114.705
17,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",5653,"-2",204,"-65",30.461,"-0.177",54,28,17,5669,1306,31.259
18,"=","ONEREPUBLIC","I Lived",5063,"+11",121,"-20",23.356,"+0.085",74,26,18,5063,1083,23.356
19,"+1","TAYLOR SWIFT","Style",4878,"+177",1589,"-145",31.946,"+0.512",22,14,19,4878,1993,31.946
20,"-1","CALVIN HARRIS","Blame f/John Newman",4663,"-65",-1067,"+271",37.63,"-0.995",141,101,3,13993,1988,88.09
21,"=","FIFTH HARMONY","Sledgehammer",4617,"-2",25,"-11",20.492,"-0.033",73,34,19,4666,800,20.68
22,"=","ONE DIRECTION","Night Changes",4331,"-79",111,"-95",19.581,"-0.086",73,38,19,4421,1221,20.01
23,"=","MAROON 5","Sugar",4248,"+236",2125,"-98",27.272,"+1.432",16,7,23,4248,2223,27.272
24,"=","CALVIN HARRIS","Outside f/Ellie Goulding",3582,"+93",514,"+17",20.814,"+0.306",38,54,23,3582,1280,20.814
25,"=","I LOVE MAKONNEN","Tuesday f/Drake",3073,"-16",-42,"-57",12.961,"-0.017",68,74,22,3199,633,13.27
26,"=","ELLIE GOULDING","Love Me Like You Do",2966,"+129",869,"-49",16.821,"+0.672",17,10,26,2966,1496,16.821
27,"=","USHER","I Don't Mind f/Juicy J",2842,"+77",443,"+9",18.748,"+0.247",51,23,25,2842,721,18.748
28,"=","VANCE JOY","Riptide",2112,"+19",78,"-19",9.75,"-0.103",91,32,27,2112,255,9.853
29,"+1","KELLY CLARKSON","Heartbeat Song",2087,"+98",974,"+78",9.337,"+0.362",13,49,29,2087,1093,9.337
