"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",13955,"-12",-233,"-18",105.957,"+0.323",89,"12",1,14353,3415,107.136
2,"=","CARLY RAE JEPSEN","Call Me Maybe",13185,"-170",-607,"-179",103.189,"-1.062",125,"3",1,14563,1711,111.23
3,"=","RIHANNA","Where Have You Been",12562,"+82",314,"+2",94.762,"+0.198",90,"16",3,12562,1884,95.383
4,"=","KATY PERRY","Wide Awake",11664,"+149",1234,"-66",81.891,"+0.804",53,"1",4,11664,2824,81.891
5,"=","ELLIE GOULDING","Lights",11269,"+112",714,"-38",83.513,"+1.142",155,"7",4,11269,1482,83.513
6,"=","GOTYE","Somebody That I Used...",9915,"-159",-1037,"-78",74.659,"-1.610",135,"8",1,14242,2018,106.819
7,"=","USHER","Scream",9300,"-1",240,"-27",64.812,"+1.018",79,"17",7,9301,2323,64.812
8,"=","DAVID GUETTA","Titanium f/Sia",7857,"+63",443,"-27",59.975,"+1.160",97,"6",8,7857,987,59.975
9,"=","NICKI MINAJ","Starships",6966,"-175",-720,"-146",59.218,"-1.736",151,"45/71",3,12071,1834,87.938
10,"=","ONE DIRECTION","What Makes You Beaut...",6913,"-175",-1145,"-53",48.628,"-0.738",136,"23",3,11838,1579,80.433
11,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",6720,"+100",562,"-4",45.225,"+0.899",77,"29",11,6720,1254,45.225
12,"+1","DEMI LOVATO","Give Your Heart A Br...",6607,"+28",536,"-151",44.874,"+0.300",136,"20",12,6607,1250,44.874
13,"-1","FUN.","We Are Young f/Janel...",6473,"-137",-579,"-66",43.674,"-1.363",143,"24",1,14439,2738,110.772
14,"=","GYM CLASS HEROES","Fighter f/Ryan Tedde...",5427,"-132",-410,"-172",31.812,"-0.656",75,"19",13,5862,1441,35.394
15,"=","ONE DIRECTION","One Thing",5401,"-24",253,"-88",29.508,"-0.186",69,"35",15,5425,975,29.694
16,"=","CHER LLOYD","Want U Back",4965,"+55",449,"-21",30.831,"+0.294",63,"5",16,4965,1103,30.831
17,"=","HAVANA BROWN","We Run The Night f/P...",4847,"+53",353,"-6",35.757,"+0.426",153,"37",17,4847,544,35.757
18,"=","PITBULL","Back In Time",3943,"-182",-1263,"-33",24.539,"-1.149",107,"31",14,6235,925,42.751
19,"=","JUSTIN BIEBER","Boyfriend",3693,"-49",-1040,"+169",19.501,"-0.265",110,"33",9,7937,4726,51.515
20,"+1","OWL CITY & CARLY RAE...","Good Time",3616,"+94",648,"-53",23.702,"+0.292",18,"10",20,3616,1961,23.702
21,"-1","KARMIN","Broken Hearted",3490,"-166",-729,"-79",25.985,"-1.116",146,"38",10,7320,936,47.276
22,"=","RITA ORA","How We Do (Party)",3419,"+40",46,"+26",16.405,"+0.072",79,"68",21,3419,620,16.614
23,"+1","FLO RIDA","Whistle",3333,"+173",872,"+98",22.708,"+1.100",39,"2",23,3333,872,22.708
24,"-1","THE WANTED","Chasing The Sun",3245,"+46",406,"+12",19.678,"+0.107",71,"28",23,3245,461,19.678
25,"=","B.O.B","Both Of Us f/Taylor ...",2905,"-114",-220,"-126",16.427,"-0.702",62,"36",23,3144,577,17.595
26,"+1","PINK","Blow Me (One Last Ki...",2827,"+381",1980,"+203",23.356,"+2.239",10,"4",26,2827,1980,23.356
27,"-1","NEON TREES","Everybody Talks",2601,"+73",343,"+41",16.685,"+0.719",96,"13",26,2601,343,16.685
28,"+1","GROUPLOVE","Tongue Tied",2133,"+61",234,"+28",12.059,"+0.226",81,"48",28,2133,433,12.059
29,"-1","JASON MRAZ","I Won't Give Up",2097,"+6",78,"-25",12.725,"+0.067",90,"15",27,2097,276,12.775
30,"+1","KELLY CLARKSON","Dark Side",1779,"+53",364,"+54",12.179,"+0.037",35,"52",30,1779,406,12.179
31,"-1","OUTASIGHT","Now Or Never",1768,"+22",242,"-14",8.751,"+0.081",65,"312",29,1768,320,8.751
32,"=","ADELE","Rumour Has It",1512,"-29",-299,"+35",7.946,"-0.050",132,"107",8,8497,1514,56.313
33,"+1","ALEX CLARE","Too Close",1296,"+35",136,"+26",6.738,"+0.186",46,"25",33,1296,257,6.738
