"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN TIMBERLAKE","Mirrors",15621,"+146",974,"-37",108.57,"+0.594",57,"5",1,15621,3114,108.57
2,"=","PINK","Just Give Me A Re...",15209,"-1",-279,"+58",105.786,"-0.026",87,"3",1,15624,1949,106.133
3,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",14679,"+155",1409,"-56",97.904,"+0.737",65,"2",3,14679,2448,97.904
4,"=","RIHANNA","Stay f/Mikky Ekko",12700,"-388",-1580,"-280",80.011,"-1.404",111,"22",1,15599,1920,102.136
5,"=","DEMI LOVATO","Heart Attack",11908,"+29",584,"-79",73.496,"+0.197",79,"15",5,11908,2482,73.496
6,"=","ICONA POP","I Love It f/Charl...",11512,"+151",1098,"+6",76.818,"+0.495",99,"10",6,11512,1359,76.818
7,"=","BRUNO MARS","When I Was Your M...",9193,"-213",-888,"-31",52.973,"-1.051",123,"16",1,16011,2737,106.569
8,"=","PITBULL","Feel This Moment",7999,"-320",-2373,"+2",53.714,"-1.603",132,"30",3,13073,1706,86.979
9,"=","SELENA GOMEZ","Come & Get It",7998,"+207",1166,"+120",47.474,"+0.883",39,"4",9,7998,2034,47.474
10,"=","WILL.I.AM F/JUSTI...","#thatpower",7124,"+29",376,"-71",38.398,"-0.001",55,"24",10,7124,1416,38.399
11,"+1","FALL OUT BOY","My Songs Know Wha...",6943,"+22",421,"-76",39.236,"-0.146",97,"13",11,6943,1015,39.382
12,"-1","TAYLOR SWIFT","22",6853,"-122",-16,"-195",33.351,"-0.668",76,"29",10,7057,2327,34.286
13,"+1","FLORIDA-GEORGIA L...","Cruise",6693,"+143",925,"+53",35.335,"+0.743",53,"7/26",13,6693,1411,35.335
14,"-1","KREWELLA","Alive",6628,"-276",-1171,"-171",43.332,"-1.274",100,"59",9,7991,1026,53.493
