"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","What Do You Mean?",18640,-51,829,-221,114.516,-0.007,55,"13",1,18691,5900,114.523
2,"=","TAYLOR SWIFT","Wildest Dreams",18493,91,1194,-241,110.378,1.05,56,"7",2,18493,3531,110.378
3,"=","THE WEEKND","The Hills",17335,52,3,30,105.164,-0.092,81,"6/46/95",2,17375,2705,105.256
4,"=","SHAWN MENDES","Stitches",15827,268,1542,6,94.896,0.997,153,"10",4,15827,2130,94.896
5,"=","R. CITY","Locked Away f/Adam Levine",12763,-485,-3440,-101,75.678,-2.571,104,"20",1,17400,2155,103.625
6,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",10358,-212,-711,-30,68.444,-0.699,122,"61/79",1,18426,4663,107.401
7,"=","ONE DIRECTION","Drag Me Down",10182,131,735,120,52.018,0.526,83,"30/68",7,10182,3358,52.018
8,"=","X AMBASSADORS","Renegades",8721,81,784,-36,45.029,0.529,73,"26",8,8721,1573,45.029
9,"=","MACKLEMORE & RYAN LEWIS","Downtown",8682,46,269,29,42.185,-0.085,56,"14/56",8,8682,3957,42.27
10,"+2","DRAKE","Hotline Bling",8667,361,2103,147,53.536,1.852,38,"1",10,8667,2103,53.536
11,"-1","ELLIE GOULDING","On My Mind",8535,126,1091,-43,48.3,0.807,35,"18",10,8535,3457,48.3
12,"-1","THE WEEKND","Can't Feel My Face",8083,-241,-1296,-98,53.559,-1.709,136,"21",1,18773,4549,114.623
13,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",8034,-92,-830,20,58.237,-0.604,165,"23",1,18151,2026,108.966
14,"=","ELLE KING","Ex's and Oh's",7198,150,972,-15,40.665,1.313,69,"9",14,7198,1084,40.665
15,"=","HAILEE STEINFELD","Love Myself",7032,2,48,-26,34.556,-0.47,72,"34",13,7032,2308,35.026
16,"+1","ALESSIA CARA","Here",6921,174,1093,31,37.7,1.416,95,"17",16,6921,1134,37.7
17,"+1","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",6805,95,485,9,46.231,0.696,88,"35",17,6805,1033,46.231
18,"-2","NICK JONAS","Levels",6744,-111,-173,-121,31.526,-0.811,60,"28",13,6960,1791,33.449
19,"=","SELENA GOMEZ","Same Old Love",6640,102,1049,-72,35.891,0.534,37,"12",19,6640,1534,35.891
20,"+2","MEGHAN TRAINOR","Like I'm Gonna Lose You",4748,191,965,78,22.06,0.879,115,"11",20,4748,965,22.06
21,"-1","DEMI LOVATO","Cool For The Summer",4716,-209,-1844,176,26.756,-0.532,113,"51",2,14976,4704,81.953
22,"-1","MAJOR LAZER","Powerful f/Ellie Goulding",4684,-91,-300,-87,20.599,-0.478,47,"82",21,5008,1101,23.32
23,"=","DEMI LOVATO","Confident",4670,251,1761,38,24.879,1.012,21,"15",23,4670,1761,24.879
24,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",3785,190,1281,46,18.323,1.061,22,"53",24,3785,1281,18.323
25,"=","DAYA","Hide Away",2967,61,332,16,10.3,0.123,67,"52",24,2967,393,10.3
26,"=","CONRAD SEWELL","Hold Me Up",2831,32,370,-54,16.578,-0.033,23,"268",26,2831,1607,16.611
27,"=","FETTY WAP","679 f/Remy Boyz...",2476,66,684,-1,15.375,0.797,46,"16",27,2476,685,15.375
28,"=","JESS GLYNNE","Hold My Hand",2430,23,109,62,11.987,0.055,104,"64",25,2430,276,11.987
29,"=","MAROON 5","Feelings",2153,-23,-34,-8,7.57,-0.092,33,"186",29,2246,851,9.009
30,"=","NICKY JAM","El Perdon",1919,6,127,22,18.885,-0.034,57,"198",30,1919,278,19.076
31,"+1","DNCE","Cake By The Ocean",1859,58,433,-1,8.948,-0.099,22,"81",31,1859,578,9.047
32,"-1","AUDIEN","Something Better f/Lady A.",1830,14,128,-40,7.21,0.032,34,"130",31,1830,402,7.22
33,"=","5 SECONDS OF SUMMER","Hey Everybody!",1764,60,765,-164,6.83,0.173,11,"203",33,1764,1074,6.83
34,"+1","BECKY G","Break A Sweat",1372,-36,-168,-88,3.475,-0.179,46,"369",34,1540,370,4.723
35,"+1","THE CHAINSMOKERS","Roses f/Rozes",1345,38,240,-2,6.464,0.157,25,"63",35,1345,320,6.464
36,"-2","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1292,-164,-904,-110,4.955,-0.423,79,"105",27,2287,399,9.292
37,"=","NICO & VINZ","That's How You Know f/B. Rexha",1234,10,131,-1,2.644,0.009,64,"218",37,1234,160,2.644
38,"=","OMI","Hula Hoop",1060,26,91,19,3.6,0.027,32,"102",38,1060,227,4.403
39,"+3","ONE DIRECTION","Perfect",946,202,946,202,7.301,1.231,4,"4/31/73",39,946,946,7.301
40,"-1","HALSEY","New Americana",935,15,49,13,3.663,0.091,25,"141",39,935,205,3.663
41,"-1","SHAGGY","Only Love f/Pitbull",869,12,111,7,4.235,0.075,23,"551",40,869,233,4.439
42,"-1","SIA","Alive",802,4,-66,-13,2.397,-0.028,16,"175",41,872,408,2.978
43,"=","PENTATONIX","Can't  Sleep Love",740,15,67,11,2.379,0.207,14,"--",42,740,106,2.379
44,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",621,-30,-467,42,3.07,-0.288,127,"49",15,6757,722,33.805
45,"=","EMPIRE CAST","No Doubt About It",600,-43,-93,-71,1.583,-0.267,12,"482",44,698,211,1.993
46,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",584,15,85,13,1.249,0.017,11,"115",45,584,85,1.249
47,"=","NELLY","The Fix f/Jeremih",558,17,165,3,2.696,0.027,5,"48",47,558,165,2.696
48,"+2","TOVE LO","Moments",546,63,408,45,2.067,0.168,2,"1246",48,546,408,2.067
49,"-1","MAX","Gibberish f/Hoodie Allen",514,15,37,4,0.72,0.04,8,"298",46,514,65,0.72
50,"-1","FLO RIDA","My House",509,25,170,10,1.325,0.025,3,"125",49,509,170,1.325
