"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",16083,69,714,-106,108.641,0.497,71,"1",1,16083,2544,108.641
2,"=","DAFT PUNK","Get Lucky",14824,97,625,18,99.046,0.104,88,"5",2,14824,2173,99.046
3,"=","IMAGINE DRAGONS","Radioactive",14194,76,451,-16,87.527,0.538,97,"4",3,14194,2069,87.527
4,"=","SELENA GOMEZ","Come & Get It",11213,-408,-2175,-227,63.545,-2.477,101,"16",1,14547,2034,86.045
5,"=","ZEDD","Clarity f/Foxes",10799,166,736,56,74.743,1.236,124,"14",5,10799,1183,74.743
6,"=","JASON DERULO","The Other Side",10587,76,532,-30,61.325,0.488,91,"15",6,10587,2399,61.325
7,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",10197,-139,-1457,139,74.265,-1.766,127,"9",1,16503,2448,112.279
8,"=","BRUNO MARS","Treasure",9879,55,767,-107,58.962,0.2,69,"12/47",8,9879,2114,58.962
9,"=","MAROON 5","Love Somebody",9233,147,1071,19,61.4,0.931,65,"13",9,9233,1161,61.4
10,"=","JUSTIN TIMBERLAKE","Mirrors",8732,-272,-1739,-162,63.005,-1.486,119,"18",1,16201,3114,111.865
11,"+1","CALVIN HARRIS F/E...","I Need Your Love",8694,78,600,-31,59.075,0.092,105,"23",11,8694,1386,59.467
12,"-1","FLORIDA-GEORGIA L...","Cruise",8448,-232,-1213,-87,40.235,-0.879,115,"11/31",6,10190,1411,52.727
13,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",7409,124,1221,-140,51.336,0.937,56,"6",13,7409,1815,51.336
14,"=","ANNA KENDRICK","Cups (Pitch Perfe...",7228,81,840,-70,46.489,0.23,113,"7",14,7228,910,46.489
15,"=","CAPITAL CITIES","Safe And Sound",6610,171,905,49,41.823,0.954,89,"8",15,6610,1083,41.823
16,"=","MILEY CYRUS","We Can't Stop",6393,127,1196,-7,37.625,0.623,44,"2",16,6393,1276,37.625
17,"=","RIHANNA","Right Now f/David...",5656,134,972,120,35.102,0.336,54,"88",17,5656,1144,35.102
18,"=","PINK","Just Give Me A Re...",4397,-59,-939,87,30,-0.589,149,"20",1,15624,1949,106.133
19,"=","KE$HA","Crazy Kids",4289,19,398,-64,21.336,0.225,78,"49",19,4289,529,21.336
20,"=","AUSTIN MAHONE","What About Love",4144,46,457,-49,20.845,0.263,40,"75",20,4144,982,20.845
21,"=","BRITNEY SPEARS","Ooh La La",3741,-38,12,-38,18.423,-0.442,32,"77",21,3836,2895,27.844
22,"+1","JUSTIN TIMBERLAKE","Take Back The Nig...",3722,626,3722,626,32.971,4.933,7,"39",22,3722,3722,32.971
23,"-1","NIKKI WILLIAMS","Glowing",3215,54,309,-8,15.983,0.169,103,"119",22,3215,417,17.224
24,"=","ARIANA GRANDE","The Way f/Mac Mil...",2933,-94,-1166,184,20.19,-0.57,110,"24",11,7681,1373,40.497
25,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",2387,47,303,4,11.98,0.234,52,"29",25,2387,444,11.98
26,"=","EMBLEM3","Chloe (You're The...",2370,30,175,16,8.208,0.148,82,"70",25,2370,382,8.208
27,"=","DEMI LOVATO","Heart Attack",2302,-30,-658,48,16.489,-0.154,141,"79",4,12179,2482,74.905
28,"=","JAY Z","Holy Grail f/Just...",2168,31,1147,1132,12.83,0.042,15,"3",28,2168,2095,19.078
29,"+1","PARAMORE","Still Into You",1782,27,241,-11,8.033,0.442,71,"84",29,1782,252,8.033
30,"-1","LABRINTH","Beneath Your Beau...",1775,13,69,-35,8.206,0.034,63,"48",29,1780,362,9.135
31,"+2","LANA DEL REY","Summertime Sadnes...",1594,80,714,4,13.184,0.173,16,"35",31,1594,714,13.184
32,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",1572,28,116,30,7.243,0.002,41,"76",32,1572,368,7.804
33,"-2","MARIAH CAREY","#Beautiful f/Migu...",1546,-209,-2001,-11,7.93,-1.024,74,"51",14,6467,3429,35.886
34,"=","AWOLNATION","Sail",1472,5,89,-15,5.932,0.022,57,"30",33,1472,299,5.932
35,"=","PITBULL","Outta Nowhere f/D...",1302,20,86,0,7.127,0.115,33,"--",35,1302,372,8.168
36,"+1","KARMIN","Acapella",1234,18,152,-16,4.09,-0.032,26,"40",36,1234,376,4.274
37,"-1","ED SHEERAN","Lego House",1151,-80,-952,66,7.027,-0.547,131,"114",20,3897,788,21.532
38,"=","SEAN KINGSTON","Beat It f/Chris B...",944,-86,-438,-50,3.475,-0.357,67,"125",32,1484,303,4.993
39,"+1","JONAS BROTHERS","First Time",941,24,299,-12,3.584,0.051,13,"--",39,941,404,3.584
40,"+5","TAYLOR SWIFT","Everything Has .....",866,126,613,67,5.966,0.528,5,"191",40,866,613,5.966
41,"=","MAJOR LAZER","Bubble Butt f/Bru...",853,-4,42,12,2.899,0.011,40,"292",40,872,300,3.962
42,"-3","J. COLE","Power Trip f/Migu...",849,-85,-419,-33,2.692,-0.127,61,"60",33,1431,241,4.44
43,"-1","TEGAN & SARA","Closer",816,27,104,30,2.028,0.078,33,"--",41,816,154,2.028
44,"=","BONNIE MCKEE","American Girl",788,37,270,-10,5.118,0.131,12,"--",44,788,339,5.118
45,"-2","NEIGHBOURHOOD","Sweater Weather",778,20,100,-10,2.206,0.015,20,"92",43,778,196,2.206
46,"=","TIMEFLIES","I Choose U",726,19,126,21,3.315,0.024,31,"221",44,726,156,3.315
47,"=","FIFTH HARMONY","Miss Movin' On",710,15,235,-38,3.571,0.072,10,"37",46,710,310,3.571
48,"=","SAMMY ADAMS","L.A. Story f/Mike...",592,6,50,-6,1.716,-0.046,19,"332",46,592,93,1.966
49,"=","CODY SIMPSON","Pretty Brown Eyes",535,20,153,10,1.361,0.024,7,"108",49,535,153,1.361
50,"=","WALE","Bad f/Tiara Thoma...",517,2,-1,4,1.044,0.072,26,"169",45,548,142,1.137
