"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",15496,"+127",1437,"-198",102.412,"+0.598",65,"1",1,15496,2544,102.412
2,"=","DAFT PUNK","Get Lucky",14283,"+84",551,"-79",94.142,"+0.564",82,"5",2,14283,2173,94.142
3,"=","IMAGINE DRAGONS","Radioactive",13788,"+45",816,"-153",83.514,"+0.367",91,"4",3,13788,2069,83.514
4,"=","SELENA GOMEZ","Come & Get It",13157,"-231",-1002,"-133",76.53,"-2.173",95,"14",1,14547,2034,86.045
5,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",11360,"-294",-1851,"-77",81.036,"-1.651",121,"7",1,16503,2448,112.279
6,"=","JUSTIN TIMBERLAKE","Mirrors",10176,"-295",-915,"-202",71.665,"-2.245",113,"16",1,16201,3114,111.865
7,"=","ZEDD","Clarity f/Foxes",10142,"+79",819,"-43",72.997,"-0.093",118,"12",7,10142,1183,73.288
8,"=","JASON DERULO","The Other Side",10126,"+71",602,"-40",60.813,"+0.042",85,"22",8,10126,2399,60.813
9,"=","FLORIDA-GEORGIA L...","Cruise",9544,"-117",-570,"-106",46.693,"-1.427",109,"10/30",6,10190,1411,52.727
10,"=","BRUNO MARS","Treasure",9231,"+119",796,"+77",56.209,"+0.256",63,"9/54",10,9231,2114,56.209
11,"=","ICONA POP","I Love It f/Charl...",8384,"-175",-1234,"+27",56.812,"-1.348",155,"37",2,14326,1359,93.264
12,"=","MAROON 5","Love Somebody",8347,"+185",952,"+71",55.566,"+1.111",59,"15",12,8347,1161,55.566
13,"=","CALVIN HARRIS F/E...","I Need Your Love",8159,"+65",847,"+8",56.553,"+0.050",99,"23",13,8159,1386,56.553
14,"=","ANNA KENDRICK","Cups (Pitch Perfe...",6510,"+122",641,"+22",42.68,"+0.439",107,"8",14,6510,902,42.68
15,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",6418,"+230",1815,"+54",45.481,"+1.612",50,"6",15,6418,1815,45.481
16,"=","CAPITAL CITIES","Safe And Sound",5834,"+129",959,"-21",36.49,"+0.623",83,"13",16,5834,1083,36.49
17,"+1","MILEY CYRUS","We Can't Stop",5360,"+163",993,"+11",32.008,"+1.075",38,"2",17,5360,1276,32.008
18,"-1","PINK","Just Give Me A Re...",5155,"-181",-854,"-48",36,"-0.978",143,"20",1,15624,1949,106.133
19,"=","RIHANNA","Right Now f/David...",4841,"+157",671,"+90",31.802,"+0.517",48,"70",19,4841,1144,31.802
20,"+1","KE$HA","Crazy Kids",3954,"+63",341,"+15",19.23,"+0.069",72,"46",20,3954,529,19.23
21,"-1","ARIANA GRANDE","The Way f/Mac Mil...",3839,"-260",-1646,"-157",22.387,"-0.574",104,"19",11,7681,1373,40.497
22,"=","BRITNEY SPEARS","Ooh La La",3766,"+37",280,"+23",20.365,"-0.581",26,"67",22,3766,2895,27.844
23,"=","AUSTIN MAHONE","What About Love",3750,"+63",481,"-27",19.365,"-0.161",34,"97",23,3750,982,19.577
24,"=","MARIAH CAREY","#Beautiful f/Migu...",3250,"-297",-1716,"-106",16.631,"-1.432",68,"28",14,6467,3429,35.886
25,"+1","NIKKI WILLIAMS","Glowing",2959,"+53",395,"+24",16.812,"-0.412",97,"140",25,2959,395,17.224
26,"-1","DEMI LOVATO","Heart Attack",2805,"-155",-894,"-49",19.784,"-0.789",135,"71",4,12179,2482,74.905
27,"=","EMBLEM3","Chloe (You're The...",2223,"+28",149,"+10",7.624,"+0.017",76,"78",27,2223,382,7.624
28,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",2100,"+16",247,"-49",10.604,"-0.064",46,"31",28,2100,444,10.668
29,"-1","ED SHEERAN","Lego House",1959,"-144",-902,"-40",11.022,"-0.437",125,"58",20,3897,788,21.532
30,"=","LABRINTH","Beneath Your Beau...",1713,"+7",-32,"+34",8.431,"-0.060",57,"68",30,1780,362,9.135
31,"=","PARAMORE","Still Into You",1554,"+13",202,"-18",6.728,"-0.020",65,"107",31,1554,225,6.748
32,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",1483,"+27",154,"-11",7.804,"+0.210",35,"84",32,1483,368,7.804
33,"=","AWOLNATION","Sail",1397,"+14",176,"-32",5.536,"+0.007",51,"33",33,1397,299,5.537
34,"=","SEAN KINGSTON","Beat It f/Chris B...",1334,"-48",-120,"-48",4.61,"-0.146",61,"108",32,1484,303,4.993
35,"+1","PITBULL","Outta Nowhere f/D...",1250,"+34",256,"+1",7.82,"-0.235",27,"--",35,1250,372,8.168
36,"-1","J. COLE","Power Trip f/Migu...",1226,"-42",-192,"-43",3.831,"-0.118",55,"--",33,1431,241,4.44
37,"+2","JAY Z","Holy Grail f/Just...",1206,"+185",-304,"+101",8.437,"+0.709",9,"3",29,2122,2095,19.078
38,"=","KARMIN","Acapella",1099,"+17",141,"-12",4.108,"-0.074",20,"41",38,1099,376,4.199
39,"-2","KELLY CLARKSON","People Like Us",1064,"-23",-126,"-9",5.766,"-0.105",77,"91",29,1843,571,8.278
