"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JASON DERULO","Want To Want Me",18539,-109,-31,-68,108.714,-1.554,99,"15",1,18660,4301,111.336
2,"=","WIZ KHALIFA","See You Again f/Charlie Puth",18166,-111,-684,-40,113.817,-0.292,74,"4",1,19208,3713,118.768
3,"=","WALK THE MOON","Shut Up And Dance",17279,39,-71,-2,97.756,0.526,122,"6",3,17339,2567,97.756
4,"=","TAYLOR SWIFT","Bad Blood",16670,332,3132,-319,102.381,2.381,29,"3/22",4,16670,6848,102.381
5,"=","TOVE LO","Talking Body",14639,-7,230,-169,81.685,-0.08,152,"23",4,14646,2353,82.41
6,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",12857,-15,331,-190,80.477,-0.291,100,"9",5,12872,1678,80.768
7,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",11450,-39,28,-134,63.856,-0.219,101,"19",6,11556,1606,64.807
8,"=","FIFTH HARMONY","Worth It f/Kid Ink",9546,94,344,64,46.628,0.713,104,"10",8,9546,1312,46.628
9,"=","MAROON 5","This Summer's Gonna Hurt...",8683,62,449,-26,46.17,-0.054,32,"30/90",9,8683,4375,46.224
10,"=","ANDY GRAMMER","Honey, I'm Good",8609,146,634,130,46.446,1.002,111,"5",10,8609,1319,46.446
11,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",7925,99,815,-18,45.739,0.505,66,"12",11,7925,1280,45.739
12,"=","OMI","Cheerleader",7157,227,1252,-28,42.733,0.862,45,"2",12,7157,1872,42.733
13,"=","THE WEEKND","Earned It",6673,-150,-2420,414,39.759,-0.4,118,"29",1,17055,2820,102.104
14,"=","NICKI MINAJ","The Night Is Still Young",6525,89,422,41,31.223,0.658,47,"45",14,6525,1341,31.223
15,"=","SIA","Elastic Heart f/The Weeknd...",5922,72,603,-104,37.473,0.576,93,"36",15,5922,909,37.473
16,"=","ECHOSMITH","Bright",5582,-36,-165,-22,24.873,-0.218,134,"26",16,5773,965,25.825
17,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",5198,295,1192,175,32.816,1.232,37,"14",17,5198,1238,32.816
18,"=","THE WEEKND","Can't Feel My Face",4497,-56,3729,-820,32.212,-2.684,8,"7",18,4553,4549,34.896
19,"=","GEORGE EZRA","Budapest",4488,18,74,30,19.596,0.141,106,"34",19,4488,712,19.596
20,"=","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",4240,-120,-242,-158,22.418,-0.592,114,"68",19,4482,753,25.548
21,"=","ED SHEERAN","Photograph",4173,73,497,31,20.351,0.388,32,"25",21,4173,1005,20.351
22,"=","PITBULL","Fun f/Chris Brown",3819,137,249,103,22.017,0.472,51,"38",22,3819,740,22.017
23,"=","FLO RIDA","GDFR f/Sage The Gemini",3295,-62,-428,47,16.641,-0.484,158,"64",7,11307,1433,61.931
24,"=","FETTY WAP","Trap Queen",3127,-221,-1256,-202,16.183,-0.519,79,"8/84",18,4535,816,23.245
25,"=","ARIANA GRANDE","One Last Time",2615,-55,-338,38,19.456,-0.175,129,"99",6,12152,2135,76.95
26,"=","CALVIN HARRIS","Pray To God f/HAIM",2453,-104,-404,-54,11.451,-0.547,60,"145",26,2914,664,15.366
27,"=","RACHEL PLATTEN","Fight Song",2259,96,510,56,10.051,0.694,29,"1",27,2259,510,10.051
28,"=","FALL OUT BOY","Uma Thurman",2250,129,456,99,11.265,0.772,57,"33",28,2250,456,11.265
29,"=","ADAM LAMBERT","Ghost Town",2099,-16,191,-51,8.146,0.041,44,"70",29,2115,661,8.492
30,"=","SAM HUNT","Take Your Time",1891,8,145,-26,8.123,0.032,37,"21",30,1891,296,8.123
31,"=","ZEDD","Beautiful Now f/Jon Bellion",1871,57,384,21,9.718,0.18,19,"88",31,1871,542,9.718
32,"=","SHAWN MENDES","Stitches",1603,7,26,-27,4.878,0.022,25,"41",32,1674,452,5.373
33,"+1","OMARION","Post To Be f/Chris Brown&Jhene",1584,66,360,39,8.2,0.275,23,"57",33,1584,377,8.2
34,"-1","JEREMIH F/FLO RIDA","Tonight Belongs To U!",1566,28,115,22,4.733,0.067,37,"530",33,1566,327,4.854
35,"+2","YEARS & YEARS","King",1441,8,142,12,4.869,-0.085,48,"228",35,1441,276,4.954
36,"+2","TORI KELLY","Should've Been Us",1429,45,438,-36,4.402,0.138,13,"--",36,1429,615,4.402
37,"+2","SAM SMITH","Like I Can",1305,45,261,34,5.474,0.02,17,"161",37,1305,511,5.474
38,"-3","BRITNEY SPEARS & IGGY AZALEA","Pretty Girls",1267,-188,-1325,25,3.608,-0.556,43,"75",21,3342,3236,23.486
39,"-3","CARLY RAE JEPSEN","I Really Like You",1239,-215,-1204,-167,4.023,-0.573,76,"53",28,2617,404,9.585
40,"+1","FLO RIDA","I Don't Like It, I Love It",1213,60,235,42,6.116,0.181,16,"105",40,1213,299,6.168
41,"-1","NICK FRADIANI","Beautiful Life",1155,0,24,-13,3.408,0.006,20,"457",40,1158,480,3.419
42,"+1","MKTO","Bad Girls",861,43,258,15,2.273,0.045,10,"217",42,861,263,2.273
43,"-1","SAGE THE GEMINI","Good Thing f/Nick Jonas",859,23,208,-14,5.029,-0.047,11,"138",42,859,301,5.252
44,"=","JIDENNA","Classic Man",832,46,313,-20,2.109,0.031,9,"60",44,832,351,2.109
