"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",17162,-40,-65,-125,112.161,-0.904,65,"12",1,17329,3186,114.705
2,"=","ED SHEERAN","Don't",15406,12,497,-163,92.823,0.144,137,"29",2,15406,2073,92.823
3,"=","TOVE LO","Habits (Stay High)",14726,-341,-1498,-268,100.245,-1.069,157,"31",1,16744,2816,110.186
4,"=","CALVIN HARRIS","Blame f/John Newman",13152,114,1326,-64,82.953,0.836,80,"39",4,13152,1988,82.953
5,"=","MR PROBZ","Waves",11881,86,989,-17,79.875,0.373,137,"26",5,11881,1264,79.875
6,"=","TAYLOR SWIFT","Blank Space",11659,336,2260,-9,78.125,2.22,30,"1",6,11659,3248,78.125
7,"=","NICK JONAS","Jealous",11131,299,1541,218,62.601,1.346,77,"10",7,11131,1846,62.601
8,"=","TAYLOR SWIFT","Shake It Off",10097,-117,-1068,173,73.011,-0.742,101,"7",1,17531,9016,110.142
9,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",8794,83,660,-66,56.868,1.384,51,"13",9,8794,1751,56.868
10,"=","JASON DERULO","Trumpets",8592,-33,-83,-26,46.43,0.07,94,"25",9,8674,1238,46.515
11,"=","SAM SMITH","I'm Not The Only One",8125,46,543,-56,46.381,0.134,63,"8",11,8125,1424,46.381
12,"=","MEGHAN TRAINOR","All About That Bass",7694,-254,-1609,-144,51.921,-1.216,142,"6",1,17875,3030,116.17
13,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",7374,-264,-2743,142,46.902,-1.589,121,"14",1,15754,4716,94.236
14,"=","IGGY AZALEA","Beg For It f/MØ",6717,83,751,11,36.853,0.35,34,"17",14,6717,2920,36.853
15,"=","JEREMIH","Don't Tell 'Em f/YG",6260,-77,-1469,255,37.857,-0.805,130,"60",5,12620,1458,74.757
16,"=","ALESSO","Heroes",5567,58,469,-94,32.078,0.781,80,"42",16,5567,896,32.078
17,"=","HOZIER","Take Me To Church",5087,67,697,-120,27.638,0.749,45,"5",17,5087,1034,27.638
18,"=","MEGHAN TRAINOR","Lips Are Movin",5045,116,608,86,25.513,0.809,38,"9",18,5045,1423,25.513
19,"=","SELENA GOMEZ","The Heart Wants What It Wants",4410,171,1086,-8,24.953,0.853,21,"4",19,4410,2058,24.953
20,"+1","FALL OUT BOY","Centuries",4128,46,650,-29,20.842,0.064,71,"19",20,4128,679,20.842
21,"-1","FERGIE","L.A.LOVE (la la)",4039,-50,-190,-58,14.879,-0.207,55,"16",19,4267,1105,18.09
22,"+1","NICO & VINZ","In Your Arms",3618,4,-97,-1,14.976,-0.117,64,"98",22,3920,1121,16.487
23,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",3600,113,1296,-81,21.417,0.542,17,"3",23,3600,2689,22.472
24,"-2","GWEN STEFANI","Baby Don't Lie",3598,-163,-558,-79,13.95,-1.038,38,"110",20,4236,2651,20.798
25,"=","DAVID GUETTA","Dangerous f/Sam Martin",3283,44,181,99,17.939,0.257,52,"28",24,3283,1540,17.939
26,"=","ARIANA GRANDE","Break Free f/Zedd",3120,-36,-225,2,23.542,-0.421,145,"76",4,14321,2327,87.942
27,"=","CHARLI XCX","Break The Rules",2787,49,181,112,10.296,0.119,57,"101",27,2787,609,10.296
28,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",2244,22,341,-16,11.985,-0.051,51,"100",28,2244,357,12.036
29,"=","JESSIE J","Burnin' Up f/2 Chainz",2130,35,341,16,11.331,-0.009,38,"67",29,2130,516,11.594
30,"+1","ELLA HENDERSON","Ghost",1817,29,148,0,5.458,0.204,77,"36",30,1817,236,5.458
31,"+1","ONEREPUBLIC","I Lived",1692,53,429,-66,6.734,0.409,13,"78",31,1692,934,6.734
32,"+2","ONE DIRECTION","Night Changes",1686,176,783,24,6.714,0.482,12,"24",32,1686,1080,8.527
33,"=","FIFTH HARMONY","Sledgehammer",1647,96,541,2,6.213,0.346,12,"160",33,1647,800,6.213
34,"-4","ONE DIRECTION","Steal My Girl",1497,-352,-2694,-105,5.977,-0.946,59,"35",17,5160,2502,19.893
35,"=","EDEN XO","Too Cool To Dance",1433,21,304,-2,5.413,0.161,25,"1213",35,1433,410,5.413
36,"+1","MILKY CHANCE","Stolen Dance",1391,32,203,4,6.311,0.183,33,"44",34,1391,235,6.311
37,"-1","BEBE REXHA","Can't Stop Drinking About You",1289,-110,-522,-84,4.476,-0.214,97,"240",29,1929,292,6.05
38,"=","VANCE JOY","Riptide",1260,25,207,24,6.414,0.222,30,"33",38,1260,207,6.414
39,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1243,10,284,-34,10.976,0.089,25,"145",38,1243,318,10.976
40,"=","BIG SEAN","I Don't F**k With You f/E-40",1217,26,265,-41,7.075,0.074,18,"241",40,1217,340,7.075
41,"=","BEA MILLER","Young Blood",1191,1,208,1,3.263,0.103,41,"260",37,1191,232,3.263
42,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1137,5,100,2,5.618,-0.048,43,"134",37,1137,227,6
43,"=","I LOVE MAKONNEN","Tuesday f/Drake",859,52,445,11,3.104,0.088,7,"21",43,859,445,3.104
44,"=","MAGIC!","Let Your Hair Down",655,-10,-2,-10,1.202,-0.002,22,"532",44,665,101,1.37
45,"+1","THE SCRIPT","Superheroes",624,23,72,12,1.843,0.103,12,"150",45,624,191,1.843
46,"-1","KAT DAHLIA","Crazy",617,4,123,19,2.072,0.039,16,"526",45,617,123,2.072
47,"=","HOODIE ALLEN","All About It f/Ed Sheeran",479,39,241,1,2.537,0.192,3,"320",47,479,241,2.537
48,"=","SHAWN MENDES","Something Big",440,6,53,-29,1.341,0.038,4,"206",47,440,130,1.341
49,"=","BECKY G","Can't Stop Dancin'",429,8,152,-17,1.923,0.041,3,"733",49,429,171,1.923
50,"=","PRIORY","Weekend",424,5,90,-18,1.204,-0.007,4,"--",48,424,156,1.211
