"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FLO RIDA","My House",17861,-132,-178,-309,97.628,-1.325,153,"3",1,18123,2285,104.909
2,"=","TWENTY ONE PILOTS","Stressed Out",16615,-147,-1256,32,107.454,-1.459,126,"6",1,19140,2702,124.646
3,"=","JUSTIN BIEBER","Love Yourself",15548,-353,-1578,-314,106.98,-2.042,107,"10",1,19000,4103,124.28
4,"=","SELENA GOMEZ","Hands To Myself",15280,147,1150,78,88.787,-0.059,77,"24",4,15280,1952,89.574
5,"=","G-EAZY","Me Myself And I f/Bebe Rexha",13831,64,893,-111,82.289,0.981,73,"15/81",5,13831,1836,82.289
6,"=","DNCE","Cake By The Ocean",12803,91,329,45,81.279,1.34,172,"12",6,12803,1111,81.279
7,"+1","ZAYN","Pillowtalk",11403,179,1090,120,72.756,0.684,51,"16/92",7,11403,2441,72.949
8,"-1","THE CHAINSMOKERS","Roses f/Rozes",11165,-288,-2546,-116,59.736,-1.913,175,"23",3,14687,2023,83.872
9,"=","RIHANNA","Work f/Drake",10869,-31,608,-216,63.994,-0.315,53,"4/50",9,10900,3999,65.782
10,"=","MIKE POSNER","I Took A Pill In Ibiza",10585,169,1192,112,62.278,1.223,65,"5",10,10585,1578,62.278
11,"=","CHARLIE PUTH","One Call Away",9326,-114,-33,-46,48.799,-0.719,132,"11",10,9491,931,51.298
12,"=","JUSTIN BIEBER","Sorry",8784,-141,-1395,174,67.931,-0.207,150,"28",1,19494,3902,127.324
13,"=","MEGHAN TRAINOR","NO",8099,366,2706,-22,48.947,1.671,16,"2",13,8099,5498,48.947
14,"+1","LUKAS GRAHAM","7 Years",7322,221,1239,128,40.65,1.51,63,"1",14,7322,1392,40.65
15,"-1","ZARA LARSSON & MNEK","Never Forget You",7239,127,900,10,40.493,0.958,46,"13",14,7239,1534,40.493
16,"+1","FIFTH HARMONY","Work From Home",6612,255,1307,79,34.518,1.331,23,"7",16,6612,4059,34.518
17,"-1","ROBIN SCHULZ","Sugar f/Francesco Yates",6529,-290,-1229,-257,35.68,-2.037,114,"56",13,7836,1193,44.484
18,"=","DJ SNAKE","Middle f/Bipolar Sunshine",6311,62,652,-52,33.099,0.286,63,"14",17,6311,1239,33.099
19,"+1","THE WEEKND","In The Night",5509,-112,-788,109,32.731,-0.694,129,"136",3,15760,3011,89.68
20,"+1","TAYLOR SWIFT","New Romantics",5417,134,751,108,25.834,0.653,25,"21",20,5417,2558,25.834
21,"-2","ELLIE GOULDING","Something In The Way You Move",5359,-544,-2302,-552,22.241,-3.5,72,"112",14,7731,1673,38.605
22,"=","JUSTIN BIEBER","Company",4707,195,1183,26,21.982,1.312,21,"119",22,4707,2006,21.982
23,"=","TROYE SIVAN","Youth",4282,69,386,-62,16.677,0.408,77,"18",22,4282,660,16.677
24,"+1","ARIANA GRANDE","Dangerous Woman",3992,486,2211,180,24.573,2.208,9,"9",23,4243,4214,33.464
25,"-1","ALESSIA CARA","Wild Things",3840,24,289,-22,15.612,0.147,49,"45",24,3840,814,15.612
26,"=","SHAWN HOOK","Sound Of Your Heart",3028,28,147,-85,10.472,0.016,70,"227",26,3028,576,10.472
27,"=","GWEN STEFANI","Make Me Like You",2669,54,122,18,8.893,0.06,31,"34",27,2669,1040,9.045
28,"+1","ZENDAYA","Something New f/Chris Brown",2483,-47,-81,-43,9.514,-0.298,37,"108",27,2568,892,10.907
29,"-1","RACHEL PLATTEN","Stand By You",2205,-345,-1583,-261,9.383,-1.647,142,"44",19,4017,493,19.073
30,"+1","NATHAN SYKES","Over And Over Again f/A.Grande",1974,42,100,37,6.212,0.413,54,"172",30,1974,585,6.212
31,"-1","JAMES BAY","Let It Go",1962,24,181,16,8.744,0.061,28,"20",30,1962,885,8.744
32,"+1","RUTH B.","Lost Boy",1464,106,318,56,5.541,0.49,34,"36",32,1464,320,5.541
33,"-1","KYGO","Stole The Show f/Parson James",1437,-32,-84,-41,5.508,-0.378,46,"159",32,1668,374,6.89
34,"=","NELLY","Die A Happy Man",1380,43,106,34,3.601,0.076,28,"175",34,1380,555,4.305
35,"+1","PANIC! AT THE DISCO","Victorious",1080,-4,155,-47,2.798,0.005,22,"88",35,1084,273,2.798
36,"+2","THE CHAINSMOKERS","Don't Let Me Down f/Daya",1048,88,536,36,7.785,0.556,7,"31",36,1048,536,7.785
37,"=","HAILEE STEINFELD","Rock Bottom f/DNCE",1036,70,155,61,3.135,0.181,17,"457",37,1036,560,3.331
38,"-3","ADELE","When We Were Young",1010,-123,-734,186,4.787,-0.408,95,"54",11,8301,1962,41.764
39,"=","DILLON FRANCIS & KYGO","Coming Over f/James Hersey",819,46,165,30,3.079,0.162,14,"1005",39,819,283,3.079
40,"+1","TORY LANEZ","Say It",729,6,-36,18,1.535,0.096,28,"129",40,791,285,2.097
41,"+2","HALSEY","Colors",700,23,149,11,1.905,0.152,14,"275",41,700,304,1.905
42,"=","MAJOR LAZER","Light It Up f/Nyla",699,19,110,-7,2.842,-0.042,18,"247",42,699,224,2.884
43,"+2","SIA","Cheap Thrills",654,27,125,13,1.816,0.064,12,"171",43,654,158,1.816
44,"-4","ONE DIRECTION","History",644,-114,-725,-44,2.242,-0.254,49,"158",31,1702,559,5.701
45,"+1","FLUME","Never Be Like You f/Kai",603,19,246,-38,3.469,0.016,5,"131",45,603,284,3.469
46,"+1","DUKE DUMONT","Ocean Drive",572,-2,-130,-6,2.145,0.087,35,"369",41,761,183,2.423
47,"+2","KELLY CLARKSON","Piece By Piece",556,26,136,9,2.218,0.108,7,"47",47,556,136,2.274
48,"=","ANDRA DAY","Rise Up",556,7,94,-7,1.276,0.024,7,"194",47,556,116,1.276
49,"-5","COLDPLAY","Adventure Of A Lifetime",526,-120,-584,-61,2.168,-0.434,63,"51",35,1369,341,6.099
50,"=","GRACE","You Don't Own Me f/G-Eazy",474,14,133,-1,1.668,0.079,2,"241",50,474,134,1.668
