"Pos","Pos.","Artist","Title","Spins","Spins.","Bullet","Bullet.","Aud","Aud.","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",18932,-186,-192,-208,122.977,-1.608,50,"1",1,19167,4705,124.831
2,"=","JUSTIN BIEBER","Sorry",17584,31,2635,-452,116.504,0.039,51,"2",2,17584,3902,116.504
3,"=","SELENA GOMEZ","Same Old Love",16076,26,1510,-130,94.062,-0.193,88,"6",3,16076,1774,94.255
4,"=","ELLIE GOULDING","On My Mind",13491,-114,100,-126,80.076,-0.573,86,"16",4,13605,3457,82.642
5,"=","ALESSIA CARA","Here",13331,-100,597,-198,86.755,0.236,146,"15",5,13431,1451,86.755
6,"=","DRAKE","Hotline Bling",13009,-416,-1944,-111,76.711,-2.483,89,"7",2,16016,2377,99.499
7,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",11970,25,695,-64,69.87,0.346,166,"9",7,11970,1275,69.87
8,"-1","SHAWN MENDES","Stitches",11845,-407,-2018,-84,84.272,-2.494,204,"18",1,17999,2130,108.715
9,"=","ELLE KING","Ex's and Oh's",9997,-498,-1834,-397,57.916,-2.557,120,"10",7,12070,1468,71.394
10,"=","TAYLOR SWIFT","Wildest Dreams",9423,-332,-2376,173,60.561,-1.94,107,"33",1,18848,3531,112.715
11,"=","THE WEEKND","In The Night",9292,128,1535,-95,59.44,0.441,30,"5/97",11,9292,3011,59.44
12,"=","DEMI LOVATO","Confident",8366,-21,439,-92,42.39,0.434,72,"43",12,8387,1761,42.39
13,"+1","ONE DIRECTION","Perfect",7390,-9,821,-181,36.266,0.396,55,"26",13,7399,1211,36.266
14,"-1","JUSTIN BIEBER","What Do You Mean?",7274,-257,-1300,-53,58.303,-1.065,106,"13",1,18691,5900,114.523
15,"=","THE WEEKND","The Hills",7038,-335,-1902,-34,56.381,-2.05,132,"20",2,17451,2705,105.256
16,"=","ARIANA GRANDE","Focus",6964,-385,-1043,-278,30.995,-2.385,43,"46",13,8129,5117,41.927
17,"=","DAYA","Hide Away",6696,16,766,-85,34.822,0.078,118,"27",17,6696,851,34.822
18,"=","THE CHAINSMOKERS","Roses f/Rozes",6207,157,1574,-45,32.609,0.515,76,"12",18,6207,1619,32.609
19,"+1","TWENTY ONE PILOTS","Stressed Out",4492,183,1565,-10,21.878,1.341,27,"14",19,4492,1575,21.878
20,"-1","GWEN STEFANI","Used To Love You",4468,64,499,36,18.579,0.324,44,"36",19,4468,1038,18.579
21,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",4207,128,1859,-130,21.548,0.261,18,"48",21,4207,1989,21.548
22,"+1","DNCE","Cake By The Ocean",3863,81,481,49,13.83,0.529,73,"31",22,3863,578,13.83
23,"-1","FETTY WAP","679 f/Remy Boyz...",3829,-242,-1019,-162,21.004,-1.36,97,"25",19,5210,769,28.742
24,"=","ONE DIRECTION","Drag Me Down",3523,-179,-508,-123,26.041,-0.793,134,"68",5,10402,3358,53.211
25,"=","FALL OUT BOY","Irresistible f/Demi Lovato",3298,-21,313,-101,15.295,-0.162,45,"117",25,3319,560,15.457
26,"+1","CHARLIE PUTH","One Call Away",2815,78,773,-37,13.476,0.325,33,"30",26,2815,819,13.476
27,"-1","X AMBASSADORS","Renegades",2694,-130,-1036,130,14.606,-0.595,124,"80",8,9986,1573,48.866
28,"+1","HALSEY","New Americana",2512,-19,386,-80,7.852,0.147,76,"119",28,2531,537,7.852
29,"-1","5 SECONDS OF SUMMER","Hey Everybody!",2359,-286,-1035,-299,8.031,-0.724,62,"495",23,3540,1074,12.912
30,"+2","JUSTIN BIEBER","Love Yourself",2295,258,1528,142,19.956,1.329,8,"3",30,2295,1528,19.956
31,"=","TORI KELLY","Hollow",2138,15,337,-51,6.961,0.03,34,"220",31,2138,501,6.961
32,"-2","NELLY","The Fix f/Jeremih",2103,-36,149,-84,8.911,-0.133,56,"56",30,2148,341,9.044
33,"=","FLO RIDA","My House",1993,33,420,-9,7.136,0.198,54,"11",33,1993,442,7.136
34,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1749,-84,-1909,316,9.28,-0.822,73,"50",16,5917,1343,29.88
35,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",1643,-40,-356,17,16.145,0.057,139,"55",14,7390,1033,48.997
36,"=","CHRIS BROWN","Zero",1556,24,300,20,6.461,-0.181,46,"100",35,1556,374,6.642
37,"=","PENTATONIX","Can't  Sleep Love",1423,21,24,30,5.359,0.162,65,"197",35,1423,266,5.379
38,"=","POST MALONE","White Iverson",1389,13,214,-24,6.096,-0.062,27,"29",37,1389,277,6.246
39,"+1","ROBIN SCHULZ","Sugar f/Francesco Yates",1356,42,385,-3,8.208,0.041,15,"250",39,1356,409,8.208
40,"-1","RACHEL PLATTEN","Stand By You",1355,21,220,-7,5.505,0.078,43,"34",38,1355,227,5.505
41,"=","TINASHE","Player f/Chris Brown",1204,-10,163,-27,6.68,-0.056,27,"263",41,1214,316,6.736
42,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",1124,21,177,12,2.737,0.02,60,"37",42,1124,177,2.737
43,"+3","R. CITY","Make Up f/Chloe Angelides",1056,93,348,61,6.91,0.644,6,"281",43,1056,348,6.91
44,"-1","TRAVI$ SCOTT","Antidote",1049,9,162,-42,5.17,0.121,13,"39",43,1049,285,5.17
45,"-1","DIPLO & SLEEPY TOM","Be Right There",1006,13,176,8,5.916,0.031,19,"254",44,1006,176,5.916
46,"-1","BORNS","Electric Love",1000,15,183,5,2.649,0.051,13,"297",44,1000,225,2.649
47,"=","DAWIN","Dessert",923,9,101,-2,4.407,-0.019,19,"104",46,923,118,4.426
48,"+1","ADAM LAMBERT","Another Lonely Night",848,21,129,31,2.804,-0.005,7,"--",48,848,129,2.809
49,"+1","DAVID GUETTA","Bang My Head f/Sia",804,11,128,-10,4.152,0.078,4,"403",49,804,138,4.152
50,"-2","SHAGGY","Only Love f/Pitbull",768,-70,-463,-35,4.489,-0.207,74,"648",35,1335,233,7.123
