"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",6460,"+13",134,"-46",40.146,"+0.093",100,"4",1,6460,901,40.205
2,"=","ADELE","When We Were Young",5955,"+38",382,"-11",35.643,"+0.346",93,"30",2,5955,957,35.643
3,"=","RACHEL PLATTEN","Stand By You",5790,"-54",-214,"+34",35.019,"-0.817",171,"31",1,6291,625,39.472
4,"=","JUSTIN BIEBER","Love Yourself",5421,"+146",975,"-12",37.488,"+1.180",71,"7",4,5421,987,37.488
5,"=","SHAWN MENDES","Stitches",5044,"-18",-47,"+35",35.282,"-0.116",199,"53",1,6477,799,41.425
6,"=","JUSTIN BIEBER","Sorry",4382,"-99",-497,"+27",28.82,"-0.543",106,"19",3,5252,872,34.879
7,"+1","JAMES BAY","Let It Go",4351,"+62",427,"+37",27.03,"+0.400",158,"21",7,4351,427,27.03
8,"-1","SELENA GOMEZ","Same Old Love",4340,"-30",-63,"-8",25.977,"-0.200",127,"87",6,4472,514,27.64
9,"=","ADELE","Hello",4080,"-27",-185,"+39",29.772,"-0.273",132,"18",1,7182,3141,48.532
10,"+1","CHARLIE PUTH","One Call Away",4011,"+52",461,"+27",24.204,"+0.313",123,"12",10,4011,461,24.204
11,"-1","ELLE KING","Ex's and Oh's",3952,"-36",-218,"+18",28.966,"-0.857",271,"57",1,7112,645,45.436
12,"=","LUKAS GRAHAM","7 Years",3696,"+38",450,"-51",22.24,"+0.281",61,"2",12,3696,706,22.24
13,"=","DNCE","Cake By The Ocean",2989,"+46",378,"-34",15.822,"+0.335",109,"13",13,2989,456,15.822
14,"=","COLDPLAY","Adventure Of A Lifetime",2735,"-91",-967,"+125",15.937,"-0.599",118,"37",7,4807,1659,26.997
15,"+1","ELLIE GOULDING","Something In The Way You Move",2244,"+48",558,"-43",11.213,"+0.365",37,"58",15,2244,668,11.213
16,"-1","ALESSIA CARA","Here",2206,"-52",-419,"+5",12.798,"-0.403",126,"98",15,2843,370,16.995
17,"=","DAYA","Hide Away",2129,"+5",179,"-43",9.209,"-0.037",103,"45",17,2129,404,9.329
18,"=","TAYLOR SWIFT","Out Of The Woods",1836,"-160",-1367,"+52",9.194,"-0.678",58,"131",11,3691,1261,19.743
19,"=","THE WEEKND","In The Night",1738,"-84",-561,"-32",10.498,"-0.304",91,"77",17,2551,434,13.515
20,"=","ELLE KING","America's Sweetheart",1733,"+48",519,"-32",8.135,"+0.470",27,"159",20,1733,551,8.135
21,"=","BORNS","Electric Love",1469,"+19",182,"-6",6.165,"-0.033",75,"183",21,1469,253,6.198
22,"=","GWEN STEFANI","Make Me Like You",1409,"+84",564,"-2",7.196,"+0.423",16,"91",22,1409,616,7.196
23,"+1","TAYLOR SWIFT","New Romantics",1406,"+135",1099,"-3",7.962,"+0.447",8,"48",23,1406,1102,7.962
24,"-1","BEN RECTOR","Brand New",1333,"+23",212,"-26",4.957,"+0.128",53,"878",22,1333,238,4.957
25,"=","A GREAT BIG WORLD","Oasis",1171,"+8",49,"-17",4.542,"+0.168",77,"1115",22,1171,241,4.542
26,"=","THOMAS RHETT","Die A Happy Man",1162,"+31",275,"-9",4.233,"+0.166",62,"25",25,1162,309,4.233
27,"=","EMPIRE OF THE SUN","Walking On A Dream",860,"+18",171,"-2",4.143,"+0.002",32,"147",27,860,270,4.143
28,"=","THE CHAINSMOKERS","Roses f/Rozes",802,"+26",117,"+15",3.405,"+0.105",41,"16",27,802,152,3.405
29,"=","VANCE JOY","Fire And The Flood",666,"+29",108,"+19",2.434,"+0.087",27,"277",29,666,176,2.434
30,"=","HALEY REINHART","Can't Help Falling In Love",598,"+5",3,"+6",3.84,"+0.007",95,"158",30,617,101,3.929
31,"=","ANDRA DAY","Rise Up",578,"+13",139,"-6",1.643,"+0.033",33,"155",31,578,145,1.643
32,"=","RUTH B.","Lost Boy",547,"+3",86,"-9",1.963,"-0.024",43,"49",32,547,107,1.987
33,"+1","DEMI LOVATO","Confident",498,"+6",-13,"+12",3.467,"+0.048",134,"182",16,2486,352,13.547
34,"+2","COLD WAR KIDS","First",474,"+3",24,"+0",2.927,"+0.013",92,"285",34,474,70,2.927
35,"=","ONE DIRECTION","Perfect",472,"-7",-159,"+36",3.145,"-0.069",89,"134",22,1259,218,5.837
36,"-3","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",451,"-46",-158,"-46",2.111,"-0.137",75,"83",30,649,111,2.798
37,"+2","ROBIN SCHULZ","Sugar f/Francesco Yates",428,"+21",74,"+28",1.427,"+0.055",39,"47",37,428,86,1.427
