"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",6486,"+26",129,"-5",40.191,"+0.045",101,"5",1,6486,901,40.205
2,"=","ADELE","When We Were Young",5973,"+18",308,"-74",35.804,"+0.161",94,"31",2,5973,957,35.804
3,"=","RACHEL PLATTEN","Stand By You",5734,"-56",-233,"-19",34.52,"-0.499",172,"32",1,6291,625,39.472
4,"=","JUSTIN BIEBER","Love Yourself",5573,"+152",1002,"+27",38.623,"+1.135",72,"7",4,5573,1002,38.623
5,"=","SHAWN MENDES","Stitches",5019,"-25",-59,"-12",35.275,"-0.007",200,"51",1,6477,799,41.425
6,"+1","JAMES BAY","Let It Go",4428,"+77",461,"+34",27.302,"+0.272",159,"21",6,4428,461,27.302
7,"+1","SELENA GOMEZ","Same Old Love",4300,"-40",-111,"-48",25.736,"-0.241",128,"87",6,4472,514,27.64
8,"-2","JUSTIN BIEBER","Sorry",4284,"-98",-540,"-43",28.462,"-0.358",107,"22",3,5252,872,34.879
9,"=","ADELE","Hello",4077,"-3",-160,"+25",29.59,"-0.182",133,"19",1,7182,3141,48.532
10,"=","CHARLIE PUTH","One Call Away",4068,"+57",465,"+4",24.618,"+0.414",124,"12",10,4068,465,24.618
11,"=","ELLE KING","Ex's and Oh's",3934,"-18",-192,"+26",28.696,"-0.270",272,"52",1,7112,645,45.436
12,"=","LUKAS GRAHAM","7 Years",3752,"+56",438,"-12",22.639,"+0.399",62,"2",12,3752,706,22.639
13,"=","DNCE","Cake By The Ocean",3075,"+86",397,"+19",16.551,"+0.729",110,"13",13,3075,456,16.551
14,"=","COLDPLAY","Adventure Of A Lifetime",2641,"-94",-879,"+88",15.358,"-0.579",119,"39",7,4807,1659,26.997
15,"=","ELLIE GOULDING","Something In The Way You Move",2298,"+54",528,"-30",11.417,"+0.204",38,"55",15,2298,668,11.417
16,"+1","DAYA","Hide Away",2152,"+23",174,"-5",9.283,"+0.074",104,"44",16,2152,404,9.329
17,"-1","ALESSIA CARA","Here",2113,"-93",-486,"-67",12.296,"-0.502",127,"102",15,2843,370,16.995
18,"+2","ELLE KING","America's Sweetheart",1779,"+46",471,"-48",8.602,"+0.467",28,"153",18,1779,551,8.602
19,"-1","TAYLOR SWIFT","Out Of The Woods",1657,"-179",-1346,"+21",8.308,"-0.886",59,"128",11,3691,1261,19.743
20,"-1","THE WEEKND","In The Night",1655,"-83",-579,"-18",10.148,"-0.350",92,"85",17,2551,434,13.515
21,"+2","TAYLOR SWIFT","New Romantics",1530,"+124",1069,"-30",8.585,"+0.623",9,"42",21,1530,1102,8.585
22,"-1","BORNS","Electric Love",1495,"+26",172,"-10",6.367,"+0.202",76,"194",21,1495,253,6.367
23,"-1","GWEN STEFANI","Make Me Like You",1480,"+71",574,"+10",7.604,"+0.408",17,"89",22,1480,616,7.604
24,"=","BEN RECTOR","Brand New",1381,"+48",231,"+19",5.149,"+0.192",54,"867",22,1381,238,5.149
25,"+1","THOMAS RHETT","Die A Happy Man",1186,"+24",247,"-28",4.358,"+0.125",63,"25",25,1186,309,4.358
26,"-1","A GREAT BIG WORLD","Oasis",1167,"-4",32,"-17",4.437,"-0.105",78,"1030",22,1171,241,4.542
27,"=","EMPIRE OF THE SUN","Walking On A Dream",887,"+27",176,"+5",4.336,"+0.193",33,"146",27,887,270,4.336
28,"=","THE CHAINSMOKERS","Roses f/Rozes",813,"+11",128,"+11",3.421,"+0.016",42,"16",27,813,152,3.421
29,"=","VANCE JOY","Fire And The Flood",697,"+31",124,"+16",2.497,"+0.063",28,"249",29,697,176,2.497
30,"=","HALEY REINHART","Can't Help Falling In Love",606,"+8",16,"+13",3.903,"+0.063",96,"158",30,617,101,3.929
31,"=","ANDRA DAY","Rise Up",587,"+9",129,"-10",1.69,"+0.047",34,"161",31,587,145,1.69
32,"=","RUTH B.","Lost Boy",564,"+17",85,"-1",2.016,"+0.053",44,"50",32,564,107,2.016
33,"=","DEMI LOVATO","Confident",480,"-18",-41,"-28",3.407,"-0.060",135,"182",16,2486,352,13.547
34,"=","COLD WAR KIDS","First",473,"-1",19,"-5",2.874,"-0.053",93,"288",34,474,70,2.927
35,"=","ONE DIRECTION","Perfect",453,"-19",-152,"+7",2.993,"-0.152",90,"138",22,1259,218,5.837
36,"+1","ROBIN SCHULZ","Sugar f/Francesco Yates",441,"+13",77,"+3",1.459,"+0.032",40,"46",36,441,86,1.459
37,"+3","AMERICAN AUTHORS","Pride",435,"+20",225,"-14",1.267,"+0.036",8,"--",37,435,241,1.267
38,"+3","SELENA GOMEZ","Hands To Myself",421,"+33",150,"+24",2.239,"+0.167",19,"17",38,421,150,2.239
