"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Daylight",5435,-11,125,-40,38.079,-0.075,129,"21",1,5446,538,38.886
2,"=","MUMFORD & SONS","I Will Wait",4786,13,252,-31,33.115,0.359,191,"25",2,4786,445,33.115
3,"=","LUMINEERS","Ho Hey",4279,-32,-80,-31,31.358,-0.5,217,"30",1,5471,586,41.173
4,"+1","KELLY CLARKSON","Catch My Breath",4213,-8,16,19,29.695,0.119,160,"47",4,4224,561,32.536
5,"-1","TAYLOR SWIFT","I Knew You Were T...",4195,-74,-440,-3,29.395,-0.634,123,"22",1,4928,642,37.065
6,"=","BRUNO MARS","When I Was Your M...",3859,81,628,-5,28.74,0.638,64,"3",6,3859,755,28.74
7,"=","FUN.","Carry On",3743,34,284,-9,24.528,0.01,98,"17",7,3743,570,24.528
8,"=","PINK","Try",3516,-66,-409,27,27.564,-0.484,155,"48",1,5267,602,40.167
9,"=","BRUNO MARS","Locked Out Of Hea...",2817,-55,-293,4,22.508,-0.543,173,"26",2,5010,735,37.73
10,"=","OF MONSTERS AND M...","Little Talks",2698,-34,-335,36,19.137,-0.607,260,"27",6,3773,395,27.364
11,"=","MUSE","Madness",2400,26,107,30,13.382,0.213,147,"32",11,2400,245,13.382
12,"=","PINK","Just Give Me A Re...",2394,83,731,-28,17.658,0.348,31,"1",12,2394,760,17.658
13,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2287,41,272,9,12.206,0.386,69,"2/95",13,2287,1009,12.206
14,"=","THE SCRIPT","Hall Of Fame f/wi...",2203,-20,67,-31,13.308,-0.21,211,"50",13,2223,376,14.028
15,"=","TRAIN","Mermaid",2181,-34,-132,-16,11.057,-0.106,112,"139",12,2331,307,13.531
16,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",2085,14,144,-5,12.729,-0.012,102,"45",16,2085,270,12.884
17,"-1","ALICIA KEYS","Girl On Fire",2070,-88,-605,-4,13.335,-0.346,115,"55/99",10,2941,413,21.383
18,"=","EMELI SANDE","Next To Me",2047,43,217,32,12.046,0.369,79,"56",17,2047,251,12.046
