"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LUKAS GRAHAM","7 Years",7048,"-32",191,"-77",45.329,"-0.018",124,"8",1,7110,870,45.347
2,"=","JUSTIN BIEBER","Love Yourself",6312,"-79",-243,"-67",40.315,"-0.551",134,"44",1,7033,1061,49.042
3,"=","DNCE","Cake By The Ocean",6157,"+33",189,"+4",40.292,"+0.247",172,"21",3,6157,611,40.292
4,"=","CHARLIE PUTH","One Call Away",5965,"-71",-538,"+2",38.797,"-0.352",186,"55",1,7007,767,46.312
5,"=","TWENTY ONE PILOTS","Stressed Out",5427,"-64",-311,"-17",33.787,"-0.519",163,"40",1,6562,901,40.424
6,"=","MEGHAN TRAINOR","NO",4943,"-36",-78,"-43",29.243,"-0.288",62,"12",6,5111,1921,30.092
7,"=","KELLY CLARKSON","Piece By Piece",4347,"+51",311,"+17",26.451,"+0.419",152,"114",7,4347,658,26.451
8,"=","JAMES BAY","Let It Go",3938,"-4",-131,"+51",28.158,"-0.104",221,"20",4,5409,502,34.721
9,"=","ELLIE GOULDING","Something In The Way You Move",3835,"+34",178,"-15",22.421,"+0.070",100,"260",9,3835,668,22.421
10,"=","PINK","Just Like Fire",3603,"+81",682,"-87",22.358,"+0.580",20,"19",10,3603,1892,22.358
11,"=","SHAWN MENDES","Stitches",3506,"+24",-105,"+47",24.712,"+0.084",262,"138",1,6477,799,41.425
12,"=","MIKE POSNER","I Took A Pill In Ibiza",3170,"+71",481,"+13",16.713,"+0.630",73,"10",12,3170,481,16.713
13,"=","BEN RECTOR","Brand New",2726,"+21",125,"-17",11.86,"+0.104",116,"330",13,2726,263,11.86
14,"=","SELENA GOMEZ","Hands To Myself",2652,"-12",147,"-60",14.595,"-0.027",81,"118",14,2666,444,14.627
15,"=","ZAYN","Pillowtalk",2394,"+34",388,"-31",11.746,"+0.220",68,"34",15,2394,447,11.746
16,"=","FLO RIDA","My House",2351,"+51",246,"+13",14.213,"+0.543",83,"17",15,2351,377,14.213
17,"=","RUTH B.","Lost Boy",2224,"+76",434,"+4",9.896,"+0.382",106,"15",17,2224,434,9.896
18,"=","ZARA LARSSON & MNEK","Never Forget You",1588,"+46",365,"-11",7.113,"+0.154",56,"18",18,1588,376,7.113
