"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",6970,"+34",445,"-21",45.856,"+0.431",134,"3",1,6970,638,45.856
2,"=","ELLIE GOULDING","Love Me Like You Do",6572,"-36",-266,"-68",42.433,"-0.365",120,"18",1,6837,1035,44.586
3,"=","TAYLOR SWIFT","Style",6547,"-21",-61,"-14",41.262,"-0.201",121,"42",1,7220,1078,47.569
4,"=","MAROON 5","Sugar",6391,"-30",-275,"+15",39.654,"-0.351",124,"23/73",1,7336,1034,47.398
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4982,"-30",-302,"+31",32.688,"-0.147",179,"16",1,7300,1271,48.408
6,"=","ANDY GRAMMER","Honey, I'm Good",4854,"+42",426,"-12",28.734,"+0.114",107,"8",6,4854,537,28.734
7,"=","ED SHEERAN","Thinking Out Loud",4629,"-52",-438,"+20",29.795,"-0.311",192,"22",1,7297,884,48.373
8,"+1","GEORGE EZRA","Budapest",4173,"+43",339,"-33",25.627,"+0.334",184,"32",8,4173,372,25.627
9,"-1","KELLY CLARKSON","Heartbeat Song",4143,"-120",-567,"-106",26.96,"-0.561",120,"86",6,4825,1895,29.799
10,"=","THE WEEKND","Earned It",3484,"+93",484,"+20",21.38,"+0.397",73,"5",10,3484,574,21.38
11,"+1","ECHOSMITH","Bright",3154,"+102",505,"+81",17.253,"+0.603",97,"36",11,3154,505,17.253
12,"-1","RACHEL PLATTEN","Fight Song",3118,"+16",196,"-24",17.75,"+0.238",70,"47",11,3118,568,17.75
13,"=","JASON DERULO","Want To Want Me",2990,"+76",419,"-10",19.337,"+0.510",58,"10",13,2990,566,19.337
14,"=","NATE RUESS","Nothing Without Love",2564,"+6",43,"+8",11.541,"-0.097",74,"30",14,2564,488,12.464
15,"=","MEGHAN TRAINOR","Dear Future Husband",2521,"+60",350,"+27",13.365,"+0.362",48,"14",15,2521,545,13.365
16,"=","SAM SMITH","Lay Me Down",2226,"-103",-563,"-58",11,"-0.415",94,"55",11,2866,469,15.061
17,"=","MUMFORD & SONS","Believe",2182,"+15",118,"-10",11.321,"+0.226",60,"58",17,2182,340,11.321
18,"+1","TOVE LO","Talking Body",1821,"+57",360,"+19",12.002,"+0.206",110,"13",18,1821,360,12.002
19,"-1","ONE DIRECTION","Night Changes",1764,"-73",-636,"+16",11.146,"-0.442",149,"152",11,2747,363,16.773
20,"=","JAMES BAY","Hold Back The River",1461,"+31",179,"+20",7.153,"+0.140",57,"154",20,1461,262,7.153
21,"=","ARIANA GRANDE","One Last Time",1440,"+15",75,"-16",7.792,"+0.203",71,"48",21,1440,212,7.792
22,"=","YOUNG RISING SONS","High",1282,"-6",21,"-12",4.064,"-0.027",94,"566",21,1291,200,4.348
23,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",1240,"+84",615,"+28",8.992,"+0.772",23,"1/75",23,1240,615,8.992
24,"-1","LIFE OF DILLON","Overload",1199,"+4",23,"-4",3.947,"+0.079",80,"172",23,1199,224,3.947
25,"=","NICK JONAS","Chains",1010,"+23",209,"+4",4.807,"+0.139",82,"29",25,1010,209,4.807
26,"=","NATALIE LA ROSE","Somebody f/Jeremih",886,"+10",79,"-17",3.817,"-0.009",51,"28",26,886,151,3.915
27,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",790,"-48",-397,"+24",4.335,"-0.264",107,"65",11,3083,614,16.614
28,"=","BANKS","Beggin For Thread",761,"+10",15,"+5",2.942,"+0.082",76,"478",27,761,113,3.029
29,"+2","SAM HUNT","Take Your Time",719,"+17",190,"+6",4.495,"+0.094",51,"27",29,719,190,4.495
30,"=","THE TING TINGS","Wrong Club",717,"+7",5,"-10",2.071,"+0.051",70,"--",29,722,110,2.159
31,"-2","LIFEHOUSE","Hurricane",705,"-14",15,"-35",2.588,"+0.009",93,"--",29,719,124,2.679
32,"=","PITBULL","Time Of Our Lives f/Ne-Yo",609,"-16",-101,"-2",5.067,"-0.134",114,"61",20,1290,206,7.422
33,"=","ADAM LAMBERT","Ghost Town",606,"+22",134,"-25",3.589,"+0.039",16,"239",33,606,305,3.589
34,"=","KATY TIZ","Whistle (While You Work)",545,"+10",39,"+1",2.524,"-0.016",45,"148",34,545,81,2.54
35,"=","FALL OUT BOY","Uma Thurman",538,"+14",110,"+5",2.904,"-0.014",23,"62",35,538,151,2.918
36,"+1","NEEDTOBREATHE","Brother f/Gavin DeGraw",517,"+16",76,"+0",1.557,"+0.042",37,"292",36,517,114,1.557
37,"-1","TORI KELLY","Nobody Love",512,"+0",-64,"+11",2.562,"+0.023",40,"87",32,591,145,2.767
38,"=","VERONICAS","You Ruin Me",496,"+1",19,"-5",1.598,"+0.071",68,"--",35,499,84,1.598
39,"=","MAT KEARNEY","Billion",453,"-1",-26,"+11",1.517,"+0.037",79,"--",33,507,93,1.517
40,"=","MADONNA","Ghosttown",423,"+7",10,"+3",1.053,"-0.012",52,"798",40,423,272,1.823
41,"=","ZEDD","I Want You To Know f/S. Gomez",390,"-10",-83,"-6",1.448,"-0.103",58,"95",34,492,109,2.069
42,"=","SIA","Elastic Heart f/The Weeknd...",360,"+0",20,"-2",1.819,"+0.005",67,"57",41,360,106,1.819
43,"=","FLORIDA-GEORGIA LINE","Sun Daze",337,"+4",6,"+2",0.695,"-0.007",44,"198",43,338,92,0.742
44,"=","LITTLE BIG TOWN","Girl Crush",283,"+27",116,"+16",1.741,"+0.141",5,"12",44,283,116,1.741
45,"=","MAGIC!","No Way No",229,"-7",-8,"-16",0.698,"-0.044",12,"815",45,257,88,0.899
46,"--","ED SHEERAN","Photograph",226,"--",163,"--",1.976,"--",1,"160",46,226,163,1.976
47,"-1","NORTH OF NINE","Can It Be You?",215,"+2",15,"-2",0.294,"+0.018",20,"--",46,218,37,0.294
48,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",213,"+1",21,"-4",0.943,"-0.006",7,"443",47,213,43,0.949
49,"-1","JACQUIE LEE","Tears Fall",194,"-10",-67,"-10",0.152,"-0.015",37,"593",44,267,48,0.273
50,"=","FLO RIDA","GDFR f/Sage The Gemini",188,"+1",-2,"+7",1.013,"-0.044",11,"24",48,219,81,1.505
