"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Bad Blood",6672,91,438,69,40.8,0.525,57,"12/28",1,6672,1625,40.8
2,"=","WALK THE MOON","Shut Up And Dance",6588,20,-119,91,39.691,0.046,195,"8",1,7333,638,46.781
3,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6291,63,208,84,37.625,0.443,84,"15",3,6291,826,37.625
4,"=","JASON DERULO","Want To Want Me",6200,21,-25,51,35.811,-0.241,119,"24",3,6272,792,36.82
5,"=","ANDY GRAMMER","Honey, I'm Good",6165,-10,-323,71,37.424,-0.238,168,"6",1,6997,620,41.716
6,"=","RACHEL PLATTEN","Fight Song",6004,87,405,30,36.162,0.57,131,"3",6,6004,568,36.162
7,"=","MAROON 5","This Summer's Gonna Hurt...",4004,33,129,39,20.134,-0.05,58,"57",7,4004,1278,20.86
8,"+1","ED SHEERAN","Photograph",3827,89,368,38,23.109,0.408,62,"18",8,3827,859,23.109
9,"-1","TOVE LO","Talking Body",3731,-27,-64,22,20.988,-0.087,171,"37",8,3879,460,21.904
10,"=","MAROON 5","Sugar",3590,-3,-167,43,23.121,0.133,185,"45",1,7336,1034,47.398
11,"=","ECHOSMITH","Bright",3243,-99,-616,-29,16.552,-0.187,158,"62",7,4077,505,20.629
12,"=","FALL OUT BOY","Uma Thurman",2620,88,409,67,13.584,0.487,84,"22",12,2620,409,13.584
13,"=","KELLY CLARKSON","Invincible",2560,47,183,39,11.839,0.289,53,"310",12,2560,488,11.839
14,"=","JAMES BAY","Hold Back The River",2288,31,96,28,11.29,0.22,118,"136",14,2288,262,11.29
15,"=","OMI","Cheerleader",2159,83,421,29,10.9,0.727,40,"1",15,2159,527,10.9
16,"+1","ROB THOMAS","Trust You",2090,49,208,38,9.304,0.25,42,"672",16,2090,465,9.304
17,"-1","SAM HUNT","Take Your Time",2072,18,51,25,9.989,0.051,112,"21",15,2072,330,10.184
18,"=","THE WEEKND","Can't Feel My Face",1943,112,653,53,12.594,0.715,25,"2",18,1943,653,12.594
19,"=","ADAM LAMBERT","Ghost Town",1742,29,44,29,8.281,0.265,77,"89",18,1742,305,8.281
20,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1447,22,121,24,5.608,0.185,98,"106",20,1447,173,5.608
21,"=","LITTLE BIG TOWN","Girl Crush",1333,7,70,-3,6.418,-0.038,66,"14",21,1333,180,6.503
22,"+2","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1304,66,363,24,7.635,0.456,68,"173",22,1304,363,7.635
23,"-1","IMAGINE DRAGONS","Shots",1301,25,135,-17,5.896,0.129,33,"275",22,1301,377,5.896
24,"-1","AMERICAN AUTHORS","Go Big Or Go Home",1275,24,63,29,4.737,0.024,37,"169",22,1275,342,4.737
25,"=","THE WEEKND","Earned It",1076,10,-125,46,6.034,-0.092,134,"44",9,4005,574,21.627
26,"=","SAM SMITH","Like I Can",1066,19,55,20,4.997,0.081,51,"123",25,1066,221,4.997
27,"=","SIA","Elastic Heart f/The Weeknd...",975,19,103,10,5.668,0.152,128,"39",27,975,158,5.668
28,"=","HOZIER","Someone New",916,38,82,37,2.908,0.02,52,"306",28,916,151,3.004
29,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",902,42,135,23,4.57,0.242,27,"27",29,902,357,4.57
30,"=","FIFTH HARMONY","Worth It f/Kid Ink",829,20,132,16,3.565,0.118,37,"9",30,829,171,3.565
31,"+1","X AMBASSADORS","Renegades",806,55,265,22,4.424,0.298,26,"31",31,806,265,4.424
32,"-1","MEGHAN TRAINOR","Dear Future Husband",785,-23,-236,7,4.858,-0.194,109,"55",13,3424,545,18.177
33,"=","ELLE KING","Ex's and Oh's",689,-1,40,-20,3.431,0.034,36,"58",32,690,151,3.431
34,"=","NICK FRADIANI","Beautiful Life",672,10,66,1,2.794,0.132,35,"159",33,672,153,2.794
35,"=","ALLEN STONE","Freedom",573,3,24,6,1.744,0.002,56,"--",33,575,165,1.773
36,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",569,25,130,9,2.793,0.181,18,"42",36,569,204,2.793
37,"=","DEMI LOVATO","Cool For The Summer",502,75,378,35,3.258,0.494,7,"32",37,502,378,3.258
38,"+2","VANCE JOY","Mess Is Mine",401,-2,-10,4,1.123,-0.045,49,"304",38,417,103,1.19
39,"=","MUMFORD & SONS","Believe",383,-27,-190,22,1.51,-0.167,121,"269",15,2466,340,11.98
40,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",377,5,41,-8,2.356,0.021,21,"11",40,377,131,2.356
41,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",368,9,-2,13,1.522,0.1,43,"19",39,396,114,1.894
42,"-4","KATY TIZ","Whistle (While You Work)",368,-46,-225,-20,1.748,-0.231,106,"113",26,743,81,2.852
43,"+1","HILARY DUFF","Sparks",347,19,22,33,0.867,0.08,35,"768",43,347,49,0.867
44,"-1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",340,-2,-68,14,1.418,-0.006,43,"26",36,484,104,2.133
45,"=","THIRD EYE BLIND","Everything Is Easy",250,12,58,10,0.556,0.008,15,"--",45,250,64,0.556
46,"=","PLAIN WHITE T'S","Pause",213,1,35,-1,0.305,-0.009,20,"--",46,213,36,0.314
47,"=","ZZ WARD","Love 3x",208,1,41,-15,0.573,-0.036,7,"--",46,209,79,0.673
48,"=","TORI KELLY","Should've Been Us",199,8,32,4,0.59,0.046,5,"103",48,199,54,0.59
49,"=","KAYA STEWART","In Love With A Boy",190,0,17,-3,0.351,0.022,11,"1167",49,190,42,0.351
