"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4420,-34,-215,-16,36.447,-0.399,146,"16",1,5047,752,39.595
2,"=","PHILLIP PHILLIPS","Home",4336,-21,-74,-7,31.286,-0.168,188,"9",2,4729,490,34.312
3,"=","FUN.","Some Nights",4164,-13,-171,12,33.251,-0.251,178,"17",1,4967,497,37.711
4,"+1","LUMINEERS","Ho Hey",3968,104,566,54,30.392,0.531,114,"3",4,3968,586,30.392
5,"-1","BRUNO MARS","Locked Out Of Heaven",3934,29,321,-26,28.557,0.258,70,"1",4,3934,735,28.557
6,"=","ALEX CLARE","Too Close",3555,-52,-281,-44,25.335,-0.35,194,"44",4,4216,461,28.264
7,"=","PINK","Try",2953,78,509,9,26.278,0.607,52,"11",7,2953,537,26.278
8,"=","ONEREPUBLIC","Feel Again",2775,-5,-11,-16,18.797,-0.107,109,"30",7,2826,508,19.177
9,"+1","OF MONSTERS AND MEN","Little Talks",2668,16,143,-21,17.146,-0.028,157,"42",9,2668,395,17.174
10,"-1","PINK","Blow Me (One Last Ki...",2658,-27,-285,2,21.489,-0.128,159,"81",1,4893,1105,35.848
11,"=","ED SHEERAN","The A Team",2393,-4,52,-11,19.127,0.137,254,"23",11,2439,212,20
12,"=","IMAGINE DRAGONS","It's Time",2293,20,116,8,13.483,-0.111,175,"28",12,2293,236,13.594
13,"=","KELLY CLARKSON","Catch My Breath",2238,18,135,1,16.683,0.11,57,"39",13,2238,561,16.683
14,"=","KE$HA","Die Young",2085,25,198,-11,13.053,0.281,71,"6",14,2085,410,13.053
15,"=","MUMFORD & SONS","I Will Wait",2014,19,198,-17,14.924,0.007,88,"40",15,2014,272,14.972
16,"=","ADELE","Skyfall",1918,-21,-125,-17,13.359,-0.136,67,"26",14,2103,849,16.021
17,"=","TAYLOR SWIFT","We Are Never Ever Ge...",1721,-55,-440,39,13.269,-0.315,119,"29",7,3730,1424,26.849
18,"=","THE SCRIPT","Hall Of Fame f/will....",1706,-40,-291,-50,10.424,-0.061,131,"25",13,2078,310,12.161
19,"=","ANDY GRAMMER","Miss Me",1576,-7,-15,-9,7.63,-0.069,125,"--",15,1658,237,8.698
20,"=","RIHANNA","Diamonds",1460,12,252,-22,9.03,0.033,74,"7",20,1460,327,9.03
21,"=","TAYLOR SWIFT","I Knew You Were Trou...",1197,82,613,20,9.763,0.676,20,"2",21,1197,613,9.763
22,"=","HUNTER HAYES","Wanted",1127,43,239,24,7.276,0.475,46,"32",22,1127,239,7.276
23,"+1","MAROON 5","Daylight",1078,53,414,-3,8.054,0.563,26,"71",23,1078,417,8.054
24,"-1","MATCHBOX TWENTY","Overjoyed",1027,-3,74,-28,4.781,0.043,46,"191",22,1030,241,4.781
25,"=","MUSE","Madness",869,21,131,2,4.025,0.216,44,"79",25,869,149,4.025
26,"=","NE-YO","Let Me Love You",838,19,128,-4,4.212,0.101,37,"27",26,838,211,4.212
