"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAGIC!","Rude",6973,-15,67,-23,45.703,-0.055,117,"4",1,6994,794,45.854
2,"+1","SAM SMITH","Stay With Me",6590,22,89,0,42.127,0.346,122,"6",2,6590,835,42.127
3,"-1","NICO & VINZ","Am I Wrong",6589,14,-32,39,43.347,0.21,143,"20",1,6652,913,43.734
4,"=","MAROON 5","Maps",5468,53,412,-24,35.325,0.4,51,"7",4,5468,2191,35.325
5,"=","ONEREPUBLIC","Love Runs Out",5327,31,315,12,32.656,0.182,110,"25",4,5327,577,32.656
6,"=","INGRID MICHAELSON","Girls Chase Boys",4462,21,206,-4,28.826,0.019,176,"59",6,4462,326,28.826
7,"=","ARIANA GRANDE","Problem f/Iggy Azalea",4020,-38,-73,-58,23.825,-0.18,87,"16",7,4093,594,26.8
8,"=","PARAMORE","Ain't It Fun",3814,-63,-335,-17,22.278,-0.191,192,"92",1,6082,656,39.024
9,"=","COLDPLAY","A Sky Full Of Stars",3739,38,190,-16,23.677,0.233,77,"46",9,3739,556,23.677
10,"+1","TRAIN","Angel In Blue Jeans",2985,11,192,-47,17.091,0.114,56,"--",10,2985,766,17.091
11,"-1","CALVIN HARRIS","Summer",2985,-17,38,-52,17.923,-0.284,83,"42",10,3002,462,18.308
12,"=","RIXTON","Me And My Broken Heart",2860,-53,-527,15,17.658,-0.457,130,"130",5,4752,593,29.871
13,"=","MKTO","Classic",2596,16,-5,-3,13.898,0.09,115,"51",13,2610,300,13.898
14,"+1","AMERICAN AUTHORS","Believer",2337,42,260,20,11.936,0.173,80,"--",14,2337,260,11.936
15,"-1","DISCLOSURE","Latch f/Sam Smith",2336,32,309,3,13.336,0.446,60,"23",14,2336,540,13.336
16,"=","ECHOSMITH","Cool Kids",1916,31,236,-9,10.512,0.164,39,"24",16,1916,428,10.512
17,"=","KONGOS","Come With Me Now",1866,-4,4,-25,10.849,0.085,94,"27",16,1890,248,10.849
18,"=","ED SHEERAN","Sing",1693,-37,-192,12,10.117,-0.315,120,"99",3,4946,986,30.638
19,"+2","ED SHEERAN","Don't",1186,62,305,22,5.286,0.184,27,"56",19,1186,369,5.286
20,"+2","MARY LAMBERT","Secrets",1172,50,306,6,5.471,0.198,25,"--",20,1172,441,5.471
21,"-1","CHARLI XCX","Boom Clap",1167,43,337,13,6.642,0.246,32,"10",20,1167,337,6.642
22,"-3","IGGY AZALEA","Fancy f/Charli XCX",1109,-27,-216,-9,6.547,-0.14,76,"22/61",19,1345,229,8.689
23,"=","ANDY GRAMMER","Back Home",1059,-2,21,-12,4.063,-0.088,101,"--",22,1062,151,4.151
24,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",1014,28,127,36,3.294,0.071,20,"48",24,1014,596,3.294
25,"=","THE SCRIPT","Superheroes",903,41,388,-9,5.03,0.15,15,"168",25,903,488,5.03
26,"=","OH HONEY","Be Okay",858,13,17,17,3.029,0.098,100,"--",25,858,153,3.227
27,"=","ZZ WARD","Last Love Song",828,7,77,-4,3.014,0.032,111,"--",27,828,104,3.014
28,"=","CAPITAL CITIES","One Minute More",784,8,48,0,3.103,0.016,53,"--",28,784,147,3.103
