"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LUKAS GRAHAM","7 Years",6758,-49,-264,-23,43.682,-0.314,132,"8",1,7110,870,45.347
2,"=","DNCE","Cake By The Ocean",6415,38,213,-7,40.986,0.158,180,"29",2,6415,611,40.986
3,"=","JUSTIN BIEBER","Love Yourself",5874,-65,-377,-4,37.534,-0.417,142,"45",1,7033,1061,49.042
4,"=","CHARLIE PUTH","One Call Away",5409,-85,-502,-31,34.291,-0.755,194,"55",1,7007,767,46.312
5,"=","TWENTY ONE PILOTS","Stressed Out",4925,-92,-457,-47,31.444,-0.586,171,"44",1,6562,901,40.424
6,"=","KELLY CLARKSON","Piece By Piece",4515,40,150,22,27.566,0.274,160,"124",6,4515,658,27.566
7,"=","PINK","Just Like Fire",4154,76,481,6,25.587,0.372,28,"12",7,4154,1892,25.587
8,"+1","ELLIE GOULDING","Something In The Way You Move",4045,23,179,-8,23.599,0.138,108,"351",8,4045,668,23.599
9,"+1","JAMES BAY","Let It Go",3851,-23,-89,-25,27.535,0.06,229,"17",4,5409,502,34.721
10,"-2","MEGHAN TRAINOR","NO",3778,-265,-1108,-208,21.333,-1.475,70,"10/84",6,5111,1921,30.092
11,"=","MIKE POSNER","I Took A Pill In Ibiza",3519,24,269,-56,18.579,-0.086,81,"15",11,3519,498,18.897
12,"=","JUSTIN TIMBERLAKE","Can't Stop The Feeling",3425,474,3387,436,26.666,3.138,7,"1",12,3425,3387,26.666
13,"=","BEN RECTOR","Brand New",2865,3,115,-21,12.165,-0.072,124,"289",12,2865,263,12.472
14,"=","SELENA GOMEZ","Hands To Myself",2787,0,108,-27,15.244,-0.074,89,"119",13,2787,444,15.318
15,"=","RUTH B.","Lost Boy",2677,42,382,-29,12.229,0.345,114,"16",14,2677,481,12.229
16,"=","ZAYN","Pillowtalk",2637,41,217,15,12.926,-0.012,76,"46",14,2637,447,12.938
17,"=","FLO RIDA","My House",2497,24,133,11,15.905,0.117,91,"20",15,2497,377,15.94
18,"=","GOO GOO DOLLS","So Alive",1793,26,267,-8,8.027,0.247,31,"335",18,1793,513,8.027
19,"=","ZARA LARSSON & MNEK","Never Forget You",1783,22,145,-28,8.011,0.056,64,"23",17,1783,376,8.011
20,"=","X AMBASSADORS","Unsteady",1551,42,260,14,7.733,0.237,75,"80",20,1551,295,7.733
21,"=","RACHEL PLATTEN","Better Place",1369,-5,60,-27,5.237,-0.148,40,"254",20,1374,354,5.678
22,"=","COLD WAR KIDS","First",1256,36,164,33,9.867,0.199,163,"391",22,1256,226,9.867
23,"=","FIFTH HARMONY","Work From Home",1155,14,153,-8,4.196,0.034,61,"11",23,1155,208,4.196
24,"=","ADELE","Send My Love (To Your New...",1119,59,417,-6,7.403,0.263,21,"185",24,1119,440,7.403
25,"=","TWENTY ONE PILOTS","Ride",901,45,289,23,4.109,0.036,20,"41",25,901,289,4.109
26,"+1","ARIANA GRANDE","Dangerous Woman",783,4,61,1,2.412,-0.054,53,"21",26,783,153,2.653
27,"-1","TAYLOR SWIFT","New Romantics",765,-44,-535,67,4.778,-0.217,79,"125",9,3491,1102,18.833
28,"=","SHAWN HOOK","Sound Of Your Heart",745,-2,12,-11,2.268,-0.06,68,"653",28,747,136,2.539
29,"=","ELLE KING","America's Sweetheart",686,-47,-603,54,4.423,-0.061,98,"83",12,2643,551,13.862
30,"=","THE STRUMBELLAS","Spirits",678,7,95,-7,3.119,0.088,40,"152",30,678,169,3.119
31,"+1","INGRID MICHAELSON","Hell No",668,38,362,-42,3.46,0.116,9,"298",31,668,413,3.46
32,"+1","DAYA","Hide Away",610,-14,-73,-7,3.704,-0.095,174,"217",14,2305,404,11.755
33,"-2","VANCE JOY","Fire And The Flood",596,-40,-506,36,3.944,-0.096,98,"525",21,1386,229,6.674
34,"+1","NICK FRADIANI","Get You Home",513,3,34,-8,1.533,-0.016,25,"--",34,525,170,1.604
35,"-1","ANDRA DAY","Rise Up",481,-54,-422,-4,1.186,-0.081,104,"79",23,1053,145,3.999
36,"=","SIA","Cheap Thrills",418,9,37,-2,2.502,-0.008,30,"71/87",36,418,120,2.51
37,"+3","BLUE OCTOBER","Home",389,0,33,-7,1.048,-0.027,58,"--",37,394,64,1.123
38,"=","JASON DERULO","If It Ain't Love",389,-3,-4,-14,0.675,-0.002,33,"82",38,397,122,0.871
39,"-2","THE CHAINSMOKERS","Roses f/Rozes",379,-15,-60,-17,1.752,-0.013,112,"100",25,1011,152,5.848
40,"-1","GWEN STEFANI","Make Me Like You",378,-13,-335,71,3.619,-0.238,87,"170",14,2396,616,12.17
41,"=","PENTATONIX","If I Ever Fall In..f/J. Derulo",372,2,-2,-4,1.505,0.033,25,"--",41,379,119,1.582
42,"=","COLDPLAY","Hymn For The Weekend",371,5,103,-15,1.687,-0.203,10,"517",42,371,170,2.013
43,"+1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",341,21,131,20,1.557,0.117,5,"5",43,341,131,1.557
44,"+1","SIMPLE PLAN","Singing In The Rain",324,7,84,-8,0.699,0.028,9,"--",44,324,95,0.699
45,"+1","NICK JONAS","Close f/Tove Lo",314,4,18,10,1.048,0,38,"25",42,318,114,1.369
46,"+2","MAGIC!","Lay You Down Easy f/Sean Paul",301,7,17,2,0.91,0.007,19,"--",46,301,69,0.957
47,"-4","PANIC! AT THE DISCO","Victorious",301,-27,-211,-5,1.388,-0.052,73,"144",27,783,138,2.348
48,"-1","DISTURBED","The Sound Of Silence",300,-1,63,-16,0.954,-0.033,8,"30",47,301,79,0.987
49,"=","ALESSIA CARA","Wild Things",286,10,88,-4,0.313,0.002,4,"65",49,286,94,0.313
50,"=","AMERICAN AUTHORS","What We Live For",270,20,159,-9,0.478,0.058,2,"--",50,270,168,0.478
