"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Style",7151,-36,142,-146,47.306,-0.227,83,"16",1,7220,1078,47.569
2,"=","MAROON 5","Sugar",7028,45,202,12,45.055,0.341,86,"9",2,7028,1034,45.055
3,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6745,-41,-130,-58,44.503,-0.488,141,"2",1,7300,1271,48.408
4,"=","ED SHEERAN","Thinking Out Loud",6719,-9,-248,43,43.955,-0.022,154,"11",1,7297,884,48.373
5,"=","ELLIE GOULDING","Love Me Like You Do",6215,30,365,-54,39.655,0.028,82,"7",5,6215,1035,39.655
6,"=","KELLY CLARKSON","Heartbeat Song",4731,34,165,1,28.885,0.12,82,"14",6,4731,1895,28.885
7,"+1","WALK THE MOON","Shut Up And Dance",4242,80,452,28,26.111,0.491,96,"6",7,4242,557,26.111
8,"-1","IMAGINE DRAGONS","I Bet My Life",4231,53,259,11,25.231,0.521,154,"72",7,4231,380,25.231
9,"=","TAYLOR SWIFT","Blank Space",3615,-11,-338,37,25.179,-0.504,156,"30",1,6727,1225,45.876
10,"+1","SHEPPARD","Geronimo",3350,38,98,14,17.449,0.022,138,"40",10,3350,389,17.449
11,"-1","ELLA HENDERSON","Ghost",3255,-102,-798,-18,20.069,-0.575,212,"87",5,5242,663,31.519
12,"+1","ANDY GRAMMER","Honey, I'm Good",3061,61,353,25,18.173,0.469,69,"17",12,3061,456,18.173
13,"-1","MEGHAN TRAINOR","Lips Are Movin",3044,-31,-309,69,19.663,-0.142,153,"42",3,5970,714,36.322
14,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2974,23,178,-1,16.586,0.343,69,"10",13,2974,614,16.586
15,"=","GEORGE EZRA","Budapest",2717,35,175,17,15.94,0.026,146,"29",15,2717,304,15.94
16,"=","ONE DIRECTION","Night Changes",2518,49,291,13,14.948,0.534,111,"49",16,2518,363,14.948
17,"=","SAM SMITH","Lay Me Down",2499,32,239,0,13.816,0.151,56,"43",16,2499,469,13.816
18,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1966,-59,-109,-49,10.626,-0.289,88,"112",17,2100,375,11.48
19,"=","NATE RUESS","Nothing Without Love",1841,46,314,5,8.973,0.146,36,"125",19,1841,488,8.973
20,"=","ECHOSMITH","Bright",1631,12,129,-12,8.595,0.127,59,"56",20,1631,276,8.595
21,"=","PITBULL","Time Of Our Lives f/Ne-Yo",1262,28,93,20,7.308,0.244,76,"20",21,1262,206,7.308
22,"=","RACHEL PLATTEN","Fight Song",1255,67,468,27,6.858,0.357,32,"91",22,1255,468,6.858
23,"=","MUMFORD & SONS","Believe",1133,44,303,2,6.187,0.121,22,"90",23,1133,340,6.187
24,"=","THE WEEKND","Earned It",1119,34,243,3,6.382,0.211,35,"4",23,1119,246,6.382
25,"=","TRAIN","Bulletproof Picasso",1068,11,2,15,4.854,0.061,69,"--",22,1076,165,5.425
26,"=","YOUNG RISING SONS","High",918,19,79,3,2.926,0.04,56,"--",25,918,200,2.926
27,"+1","TOVE LO","Talking Body",810,29,133,24,4.805,0.259,72,"28",27,810,192,4.805
28,"+1","JASON DERULO","Want To Want Me",770,52,187,40,3.698,0.207,20,"12",28,770,340,3.698
29,"-2","THE SCRIPT","No Good In Goodbye",739,-60,-302,-40,2.841,-0.237,74,"1178",22,1076,219,4.252
30,"+1","ARIANA GRANDE","One Last Time",707,19,163,-2,2.767,0.005,33,"24",30,707,165,2.782
31,"-1","LIFE OF DILLON","Overload",704,15,68,12,1.37,0.045,42,"169",27,704,224,1.37
32,"=","KID ROCK","First Kiss",674,-5,0,-6,1.223,0.029,66,"431",27,687,137,1.292
33,"+3","MEGHAN TRAINOR","Dear Future Husband",524,54,291,28,2.49,0.292,10,"25",33,524,291,2.49
34,"=","BANKS","Beggin For Thread",487,11,61,7,1.966,0.042,38,"698",34,487,113,1.966
35,"-2","LIFEHOUSE","Hurricane",482,5,4,0,1.954,-0.006,55,"--",31,482,85,1.972
36,"-1","CALVIN HARRIS","Outside f/Ellie Goulding",464,-12,-33,-15,2.002,-0.035,46,"46",32,497,135,2.283
37,"=","JAMES BAY","Hold Back The River",445,29,138,14,2.304,0.143,19,"375",37,445,138,2.304
38,"=","THE TING TINGS","Wrong Club",417,17,75,6,1.303,0.077,32,"--",38,417,75,1.303
39,"=","MAT KEARNEY","Billion",391,6,-1,10,0.707,0.021,41,"--",36,397,93,0.844
40,"=","NICK JONAS","Chains",380,-3,41,-8,1.26,0.011,44,"13",39,383,85,1.266
41,"=","FAMILY OF THE YEAR","Hero",365,-2,-25,8,1.991,0.002,27,"369",36,413,133,2.355
42,"=","MADONNA","Ghosttown",302,0,0,-6,1.646,0.012,14,"243",42,314,272,1.823
43,"=","NATALIE LA ROSE","Somebody f/Jeremih",301,2,59,-12,1.514,0.035,13,"15",43,301,75,1.514
44,"=","VERONICAS","You Ruin Me",283,12,7,19,0.514,0.006,30,"--",43,291,84,0.718
45,"=","SIA","Elastic Heart f/The Weeknd...",255,-3,24,-7,0.884,0,29,"47",45,258,106,0.917
46,"=","ZEDD","I Want You To Know f/S. Gomez",247,-7,-7,-11,1.121,-0.03,20,"32",45,254,75,1.182
47,"=","SAM HUNT","Take Your Time",236,14,47,6,1.853,0.084,13,"18",47,236,49,1.853
48,"=","KATY TIZ","Whistle (While You Work)",214,6,35,2,0.998,-0.045,7,"718",48,214,65,1.043
49,"=","TORI KELLY","Nobody Love",201,13,77,8,0.621,0.027,2,"51",49,201,77,0.621
50,"=","FLORIDA-GEORGIA LINE","Sun Daze",190,3,45,-4,0.309,0.007,6,"128",50,190,92,0.309
