"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6834,-68,-275,-54,44.063,-0.562,210,"20",1,7125,728,46.581
2,"=","ADELE","Hello",6610,-53,-356,32,44.255,-0.193,89,"4",1,7182,3141,48.532
3,"=","SHAWN MENDES","Stitches",6263,-1,-55,24,40.659,0.075,156,"21",3,6420,799,41.19
4,"=","ELLIE GOULDING","On My Mind",5964,42,188,26,35.995,0.204,115,"60",4,5964,643,35.995
5,"=","ELLE KING","Ex's and Oh's",5583,-25,-391,7,37.746,-0.207,228,"25",1,7112,645,45.436
6,"=","RACHEL PLATTEN","Stand By You",5344,79,412,50,33.11,0.692,128,"17",6,5344,625,33.11
7,"=","COLDPLAY","Adventure Of A Lifetime",4422,-8,36,-34,24.408,-0.149,75,"43",7,4430,1659,24.557
8,"=","TAYLOR SWIFT","Wildest Dreams",4288,-132,-823,-76,29.096,-1.037,148,"51",1,7176,1313,45.645
9,"=","JUSTIN BIEBER","Sorry",4248,88,683,-32,28.076,0.461,63,"6",9,4248,872,28.076
10,"=","ADELE","When We Were Young",3856,25,527,-68,26.252,0.197,50,"11",10,3856,957,26.252
11,"+1","TWENTY ONE PILOTS","Stressed Out",3326,90,473,9,19.872,0.57,57,"2",11,3326,713,19.872
12,"-1","SELENA GOMEZ","Same Old Love",3320,72,444,17,19.317,0.497,84,"23",11,3320,514,19.317
13,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3244,26,200,22,17.939,0.275,126,"48",12,3244,356,17.939
14,"=","GWEN STEFANI","Used To Love You",3136,6,-2,31,15.409,-0.11,87,"132",10,3164,554,15.66
15,"=","JAMES BAY","Let It Go",2922,26,39,19,17.418,0.177,115,"56",14,2922,333,17.418
16,"=","JESS GLYNNE","Hold My Hand",2460,-47,-285,-31,12.271,-0.154,155,"134",13,2779,309,15.339
17,"+1","DEMI LOVATO","Confident",2346,13,-99,36,12.346,-0.02,91,"45",16,2486,352,13.547
18,"-1","ALESSIA CARA","Here",2343,-1,28,-12,12.287,0.069,83,"18",17,2344,370,12.593
19,"=","TAYLOR SWIFT","Out Of The Woods",2266,153,1261,12,13.816,0.802,15,"57",19,2266,1261,13.816
20,"=","CHARLIE PUTH","One Call Away",1999,47,270,33,8.963,0.334,80,"7",20,1999,270,8.963
21,"=","THE WEEKND","In The Night",1645,43,368,-7,9.445,0.095,48,"26",21,1645,379,9.445
22,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1476,19,132,26,8.459,0.102,89,"63",22,1476,298,8.459
23,"+1","JUSTIN BIEBER","What Do You Mean?",1348,-37,-447,-20,10.008,-0.239,136,"22",8,3850,644,23.291
24,"-1","ROB THOMAS","Hold On Forever",1323,-90,-510,-58,5.736,-0.365,128,"625",19,1882,229,7.976
25,"=","ADAM LAMBERT","Another Lonely Night",1168,12,72,-1,4.193,0.193,69,"--",25,1168,164,4.193
26,"=","JUSTIN BIEBER","Love Yourself",1161,70,499,9,7.731,0.462,28,"1/91",26,1161,499,7.731
27,"+1","ONE DIRECTION","Perfect",892,25,192,1,4.746,0.104,46,"24",27,892,203,4.746
28,"-1","PENTATONIX","Can't  Sleep Love",846,-42,-211,-18,2.379,-0.204,119,"531",24,1086,140,3.786
