"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6921,-15,57,-21,46.322,-0.001,72,"1",1,6936,3324,46.323
2,"=","MEGHAN TRAINOR","All About That Bass",6817,-18,65,-38,44.998,-0.215,94,"4",2,6835,920,45.217
3,"=","CHARLI XCX","Boom Clap",5829,-31,-158,-37,37.882,-0.384,116,"78",3,5987,766,39.525
4,"=","ED SHEERAN","Don't",5351,41,385,-11,31.202,0.054,111,"26",4,5351,605,31.202
5,"=","ECHOSMITH","Cool Kids",4957,4,132,-24,28.32,0.031,123,"19",4,4957,476,28.63
6,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3835,13,210,-35,24.73,0.111,83,"15",6,3835,619,24.73
7,"+1","MAROON 5","Animals",3734,112,514,33,24.73,0.459,39,"6",7,3734,894,24.73
8,"-1","MAROON 5","Maps",3595,-50,-458,44,25.145,-0.225,135,"65",1,6538,2191,41.117
9,"+1","THE SCRIPT","Superheroes",3388,24,87,12,16.919,0.249,99,"105",9,3388,488,17.252
10,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",3382,24,79,1,24.074,0.211,116,"23",10,3382,506,24.074
11,"-2","SIA","Chandelier",3340,-53,-94,-66,22.328,-0.58,101,"31",9,3448,420,23.33
12,"+1","TOVE LO","Habits (Stay High)",3260,13,282,-58,23.459,-0.026,74,"12",12,3260,602,23.485
13,"-1","COLDPLAY","A Sky Full Of Stars",3162,-120,-706,-39,20.705,-0.778,161,"71",2,5887,556,38.087
14,"=","COLBIE CAILLAT","Try",2935,23,115,-4,16.8,0.312,99,"68",14,2935,410,16.8
15,"=","MARY LAMBERT","Secrets",2828,-59,-123,-55,14.645,-0.237,109,"106",13,2955,441,15.498
16,"=","SAM SMITH","I'm Not The Only One",2641,29,295,-11,16.242,0.41,42,"13",16,2641,709,16.242
17,"=","MILKY CHANCE","Stolen Dance",2165,54,252,32,11.976,0.276,58,"44",17,2165,317,11.976
18,"=","VANCE JOY","Riptide",1924,56,316,44,10.989,0.243,61,"48",18,1924,388,10.989
19,"=","DAUGHTRY","Battleships",1555,14,75,10,6.791,0.01,163,"507",19,1555,183,6.791
20,"=","ONEREPUBLIC","I Lived",1341,45,194,22,5.913,0.276,42,"231",20,1341,338,5.913
21,"=","NICO & VINZ","In Your Arms",1252,23,225,-10,6.525,0.069,36,"76",21,1252,307,6.525
22,"=","HOZIER","Take Me To Church",1182,49,324,14,5.558,0.284,48,"7",22,1182,324,5.558
23,"=","ELLA HENDERSON","Ghost",1139,36,286,-6,4.893,0.166,55,"54",23,1139,292,4.893
24,"=","ARIANA GRANDE","Break Free f/Zedd",1055,-44,-208,-14,5.35,-0.231,87,"59",22,1360,265,7.395
25,"=","NICKELBACK","What Are You Waiting For",875,1,29,-2,2.997,0.166,35,"468",25,875,385,2.997
26,"=","MATT NATHANSON","Headphones f/LOLO",828,19,98,12,3.572,-0.001,85,"836",26,828,139,3.582
27,"+1","GAVIN DEGRAW","Fire",790,10,48,8,2.568,0.022,66,"326",27,790,174,2.598
28,"-1","PHILLIP PHILLIPS","Unpack Your Heart",767,-21,-85,-17,2.095,-0.07,73,"1388",26,869,152,2.449
29,"=","FALL OUT BOY","Centuries",742,25,166,11,4.757,0.09,31,"16",29,742,197,4.757
30,"+2","TRAIN","Cadillac, Cadillac",707,38,191,18,2.458,0.124,17,"--",30,707,278,2.458
31,"=","IGGY AZALEA","Black Widow f/Rita Ora",680,6,104,-24,3.404,-0.007,50,"34",31,680,194,3.411
32,"-2","TRAIN","Angel In Blue Jeans",663,-46,-365,-3,3.778,-0.216,140,"530",8,3996,766,21.18
33,"+1","GWEN STEFANI","Baby Don't Lie",563,68,424,29,2.753,0.183,7,"46",33,563,503,2.941
34,"-1","DISCLOSURE","Latch f/Sam Smith",546,-25,-70,-34,3.418,-0.155,144,"96",9,3260,540,18.668
35,"=","INGRID MICHAELSON","Afterlife",465,39,148,37,1.676,0.121,24,"--",35,465,148,1.984
36,"+1","MR PROBZ","Waves",418,25,106,10,2.361,0.153,17,"30",36,418,106,2.361
37,"-1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",405,2,61,-7,1.671,-0.027,87,"445",36,405,68,1.698
38,"+1","BIG DATA","Dangerous f/Joywave",387,7,58,3,1.215,0.059,37,"157",38,387,122,1.215
39,"-1","CALVIN HARRIS","Blame f/John Newman",382,0,65,-13,1.356,0.009,24,"33",38,382,89,1.356
40,"+1","ONE DIRECTION","Steal My Girl",370,7,70,-4,2.338,-0.039,18,"20",40,370,133,2.377
41,"+1","NICK JONAS","Jealous",311,11,38,9,1.862,0.009,21,"25",41,311,86,1.862
42,"-2","CHRISTINA PERRI","Burning Gold",305,-59,-456,-18,0.948,-0.17,108,"1141",25,908,130,2.676
43,"=","FITZ & THE TANTRUMS","Fools Gold",281,17,81,17,1.112,0.11,12,"893",43,281,86,1.112
44,"=","JASON DERULO","Trumpets",240,12,60,5,0.888,0.065,12,"11",44,240,60,0.888
45,"=","LADY ANTEBELLUM","Bartender",209,11,85,0,0.834,0.091,3,"159",45,209,86,0.834
46,"+1","JONATHAN JACKSON + ENATION","Everything Is Possible",169,-2,4,-6,0.405,-0.041,9,"--",46,180,33,0.447
47,"-1","JEREMIH","Don't Tell 'Em f/YG",168,-11,-16,-17,0.645,-0.067,14,"22",46,188,18,0.754
48,"+1","JAMIE SCOTT","Unbreakable",162,2,-1,-2,0.439,-0.013,4,"--",48,162,62,0.452
49,"-1","PITBULL","Fireball f/John Ryan",157,-12,-11,-16,0.719,-0.018,12,"18",47,198,46,0.933
50,"=","ED SHEERAN","Thinking Out Loud",132,2,28,-2,1.446,0.014,3,"82",50,132,36,1.446
