"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICO & VINZ","Am I Wrong",6474,6,211,-50,43.433,-0.126,125,"7",1,6474,913,43.559
2,"=","MAGIC!","Rude",6316,36,475,-57,43.651,0.681,99,"1",2,6316,794,43.651
3,"=","SAM SMITH","Stay With Me",6241,1,389,-83,41.62,0.086,104,"2",2,6241,835,41.637
4,"=","PARAMORE","Ain't It Fun",4830,-89,-303,-66,29.344,-0.666,174,"50",1,6082,656,39.024
5,"=","ONEREPUBLIC","Love Runs Out",4549,49,461,-7,27.477,0.321,92,"11",5,4549,577,27.477
6,"=","MAROON 5","Maps",4234,75,542,15,28.178,0.523,33,"4",6,4234,2191,28.178
7,"=","RIXTON","Me And My Broken Heart",4061,-65,-403,-5,25.608,-0.355,112,"75",5,4752,593,29.871
8,"=","INGRID MICHAELSON","Girls Chase Boys",4056,-14,106,-46,26.73,0.015,158,"39",7,4070,326,26.73
9,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3758,67,382,50,26.8,0.235,69,"3",9,3758,594,26.8
10,"=","JOHN LEGEND","All Of Me",3455,-45,-212,-21,25.031,-0.289,237,"25",1,6473,707,44.045
11,"=","ED SHEERAN","Sing",3059,-123,-887,-8,19.157,-0.633,102,"42",3,4946,986,30.638
12,"=","COLDPLAY","A Sky Full Of Stars",3054,55,418,-2,19.41,0.31,59,"47",12,3054,556,19.41
13,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2806,-35,-407,74,18.356,-0.091,139,"84",1,5967,816,40.013
14,"+1","CALVIN HARRIS","Summer",2486,86,357,53,15.475,0.419,65,"18",14,2486,396,15.475
15,"-1","TRAIN","Angel In Blue Jeans",2480,29,264,6,13.467,0.206,38,"149",14,2480,766,13.467
16,"=","O.A.R.","Peace",2317,-9,115,-19,11.251,-0.123,145,"120",14,2333,287,11.403
17,"=","MKTO","Classic",2191,26,266,-15,11.326,0.301,97,"33",17,2191,290,11.326
18,"=","LORDE","Tennis Court",1899,-37,-23,-44,8.636,-0.035,85,"88",16,1967,255,8.935
19,"=","AMERICAN AUTHORS","Believer",1761,25,184,17,8.674,0.225,62,"171",19,1761,253,8.674
20,"+1","KONGOS","Come With Me Now",1541,32,217,31,8.438,0.048,76,"17",20,1541,217,8.444
21,"-1","FRAY","Break Your Plans",1496,-21,-42,-23,6.595,-0.159,96,"--",19,1543,247,6.951
22,"=","KATY PERRY","Birthday",1370,-113,-801,36,8.573,-0.687,95,"103",11,3321,568,21.033
23,"=","DISCLOSURE","Latch f/Sam Smith",1281,46,371,-9,7.243,0.061,42,"12",23,1281,380,7.243
24,"=","IGGY AZALEA","Fancy f/Charli XCX",1241,19,204,9,8.449,0.241,58,"5/26",23,1241,229,8.449
25,"=","PHILLIP PHILLIPS","Raging Fire",1120,-12,-133,22,6.22,-0.177,135,"--",7,4089,872,24.767
26,"=","ECHOSMITH","Cool Kids",1072,45,310,-1,5.504,0.138,21,"45",26,1072,357,5.504
27,"=","ANDY GRAMMER","Back Home",959,7,14,5,3.606,-0.032,83,"--",26,963,151,3.82
