"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",5994,-28,-317,3,40.875,-0.484,114,"4",1,6387,824,44.906
2,"=","AVICII","Wake Me Up",5955,34,281,-43,41.461,0.312,86,"9",2,5955,885,41.461
3,"=","KATY PERRY","Roar",5263,-62,-534,-27,37.962,-0.386,94,"8",1,5952,1969,42.858
4,"=","SARA BAREILLES","Brave",5115,-12,-86,-11,34.647,-0.044,198,"49",3,5204,400,36.029
5,"=","ONEREPUBLIC","Counting Stars",4992,29,237,-12,33.42,0.024,159,"5",5,4992,573,33.42
6,"=","IMAGINE DRAGONS","Demons",4748,65,477,-42,33.447,0.211,81,"7",6,4748,828,33.447
7,"=","PASSENGER","Let Her Go",4253,28,174,15,29.403,0.403,142,"10",7,4253,579,29.403
8,"=","TAYLOR SWIFT","Everything Has .....",3829,-20,-139,-30,25.685,0.07,123,"76",8,3972,418,26.204
9,"=","LADY GAGA","Applause",3574,-10,-28,-37,23.127,-0.07,92,"13",9,3589,703,23.197
10,"=","CAPITAL CITIES","Safe And Sound",3354,-94,-508,-27,22.513,-0.579,152,"58",2,5266,598,35.578
11,"=","MILEY CYRUS","Wrecking Ball",3176,64,314,23,20.089,0.408,56,"11",11,3176,659,20.089
12,"=","PARAMORE","Still Into You",3096,0,25,-40,18.449,-0.079,191,"35",11,3117,383,18.71
13,"=","KATY PERRY","Unconditionally",2349,47,541,-56,19.173,0.207,24,"19",13,2349,794,19.173
14,"=","AMERICAN AUTHORS","Best Day Of My Li...",2301,56,365,8,13.986,0.673,62,"115",14,2301,470,13.986
15,"+1","DAUGHTRY","Waiting For Super...",1912,44,205,13,10.886,0.334,47,"125",15,1912,370,10.886
16,"-1","PINK","True Love f/Lily ...",1819,-137,-991,-31,11.802,-0.952,128,"253",4,4519,632,31.07
17,"=","JOHN MAYER","Who You Love f/Ka...",1554,3,118,-13,7.369,-0.062,68,"352",17,1554,259,7.431
18,"=","GOO GOO DOLLS","Come To Me",1520,28,50,35,8.097,0.087,102,"265",18,1520,205,8.097
19,"=","FRAY","Love Don't Die",1513,40,346,-12,8.994,0.217,24,"385",19,1513,512,8.994
20,"+1","NEIGHBOURHOOD","Sweater Weather",1432,20,186,-26,7.243,0.232,98,"20",20,1432,304,7.243
21,"-1","FITZ & THE TANTRU...","Out Of My League",1416,-13,130,-43,7.292,-0.01,79,"226",20,1429,220,7.302
22,"=","ZEDD","Clarity f/Foxes",1390,-13,-223,35,11.613,0.125,142,"137",14,2268,273,13.606
23,"+1","BRUNO MARS","Gorilla",1300,-45,-126,-57,6.245,-0.171,56,"56",17,1447,318,7.301
24,"-1","LANA DEL REY","Summertime Sadnes...",1293,-57,-553,35,9.401,-0.167,95,"82",14,2078,290,11.98
25,"=","EMELI SANDE","My Kind Of Love",1254,-5,-10,-17,6.296,0.091,77,"130",23,1274,294,6.296
26,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1135,6,79,-14,5.452,0.185,42,"14",25,1135,207,5.452
27,"+1","A GREAT BIG WORLD","Say Something",1075,43,177,23,6.065,0.368,44,"12",27,1075,199,6.065
28,"-1","AVRIL LAVIGNE","Let Me Go f/Chad ...",1047,12,188,-5,6.215,-0.013,29,"75",27,1047,291,6.228
29,"=","JOHN NEWMAN","Love Me Again",911,9,114,-8,4.662,0.118,50,"133",29,911,199,4.662
30,"=","FIVE FOR FIGHTING","What If",702,-9,-40,-11,2.364,-0.159,108,"--",27,751,95,2.734
31,"=","ZZ WARD","365 Days",565,2,23,-2,1.384,0.032,65,"--",31,565,90,1.384
32,"=","BASTILLE","Pompeii",545,16,112,-9,2.897,0.051,20,"65",32,545,212,2.897
33,"+1","SELENA GOMEZ","Slow Down",475,18,90,12,2.301,0.089,36,"46",33,475,104,2.301
34,"-1","AWOLNATION","Sail",467,-5,-75,8,2.976,0.041,80,"30",31,599,128,3.168
