"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Wide Awake",4604,"-10",193,"-37",33.623,"-0.190",84,"11",1,4614,654,33.813
2,"=","MAROON 5","Payphone f/Wiz Khali...",4176,"-42",-264,"-8",31.495,"-0.440",120,"30",1,5337,1497,36.256
3,"=","NEON TREES","Everybody Talks",4072,"+4",75,"-15",26.885,"+0.116",152,"19",3,4072,466,26.885
4,"=","CARLY RAE JEPSEN","Call Me Maybe",3936,"-51",-291,"-7",28.142,"-0.512",133,"8",2,5022,723,35.369
5,"=","PINK","Blow Me (One Last Ki...",3765,"+20",376,"-40",27.417,"+0.034",41,"14/98",5,3765,1105,27.417
6,"=","ELLIE GOULDING","Lights",3579,"+25",307,"-36",25.648,"+0.170",248,"16",6,3579,480,25.648
7,"=","GOTYE","Somebody That I Used...",3406,"-56",-326,"-7",27.038,"-0.297",200,"28",1,5383,658,36.712
8,"=","KELLY CLARKSON","Dark Side",3183,"-16",155,"-56",18.894,"-0.183",79,"36",8,3199,443,19.077
9,"=","MATCHBOX TWENTY","She's So Mean",2763,"-18",22,"-22",18.313,"-0.161",63,"32",9,2784,820,18.661
10,"=","FUN.","We Are Young f/Janel...",2660,"-47",-465,"+9",19.997,"-0.337",170,"44",1,5161,911,36.298
11,"=","KARMIN","Broken Hearted",2568,"-33",-151,"-32",17.056,"-0.228",114,"76",8,2797,464,17.522
12,"=","ONE DIRECTION","What Makes You Beaut...",2474,"-40",-397,"+13",18.794,"-0.131",149,"27",5,4029,529,26.817
13,"=","TRAIN","50 Ways To Say Goodb...",2396,"-4",61,"-24",12.592,"+0.007",74,"31",13,2400,401,12.627
14,"=","DEMI LOVATO","Give Your Heart A Br...",2318,"-6",-22,"-14",16.32,"-0.044",185,"25",12,2415,313,16.583
15,"=","FUN.","Some Nights",2241,"+24",247,"-21",13.745,"+0.110",60,"4",15,2241,497,13.745
16,"=","NO DOUBT","Settle Down",2007,"+7",131,"-19",12.671,"-0.064",29,"71",16,2011,920,12.892
17,"=","PHILLIP PHILLIPS","Home",1808,"+53",362,"+14",9.684,"+0.309",70,"2",17,1808,362,9.684
18,"=","ED SHEERAN","The A Team",1678,"+8",162,"-14",10.355,"+0.090",136,"66",17,1678,180,10.355
19,"=","GROUPLOVE","Tongue Tied",1505,"-5",14,"-21",6.933,"-0.233",94,"52",18,1537,172,7.375
20,"=","MAROON 5","One More Night",1399,"+65",395,"+21",8.056,"+0.547",28,"5",20,1399,395,8.056
21,"=","OWL CITY & CARLY RAE...","Good Time",1343,"+26",139,"+11",8.653,"+0.215",38,"7",20,1343,293,8.653
22,"=","RIHANNA","Where Have You Been",1270,"+6",-10,"+18",6.42,"+0.080",95,"42",20,1292,206,6.52
23,"=","ALEX CLARE","Too Close",1174,"+16",161,"-12",5.59,"+0.157",76,"15",22,1174,178,5.59
24,"=","LINKIN PARK","Burn It Down",759,"+5",31,"-5",2.871,"-0.006",67,"77",24,759,119,2.986
25,"=","JUNIOR DOCTOR","Uh Oh",729,"+13",37,"+1",2.096,"+0.062",121,"--",25,729,65,2.096
26,"=","OF MONSTERS AND MEN","Little Talks",677,"-1",93,"-9",2.695,"-0.124",39,"39",26,678,143,2.819
27,"=","CHRISTINA PERRI","Distance",663,"+2",33,"-11",3.104,"-0.038",40,"--",26,663,135,3.157
28,"=","FLO RIDA","Wild Ones f/Sia",614,"-2",-79,"+21",3.747,"+0.014",133,"61",16,1556,254,8.849
29,"=","NICKI MINAJ","Starships",609,"-3",-2,"-17",5.855,"-0.022",112,"75/99",24,858,127,6.112
30,"--","TAYLOR SWIFT","We Are Never Ever Ge...",588,"--",588,"--",5.315,"--",1,"1",30,588,588,5.315
31,"-1","USHER","Scream",535,"+2",-111,"+25",3.58,"+0.015",96,"34",24,801,134,4.592
32,"-1","ALANIS MORISSETTE","Guardian",527,"-4",-45,"-5",1.845,"-0.005",93,"--",28,696,189,3.121
33,"=","IMAGINE DRAGONS","It's Time",482,"-6",18,"-32",1.021,"-0.028",57,"78",33,490,102,1.049
34,"=","DAVID GUETTA","Titanium f/Sia",475,"+5",64,"-10",3.005,"+0.094",55,"18",34,475,104,3.005
35,"-3","GYM CLASS HEROES","The Fighter f/Ryan T...",461,"-32",-137,"-45",1.278,"-0.108",80,"69",27,621,131,2.854
36,"-1","CALVIN HARRIS","Let's Go f/Ne-Yo",460,"+3",87,"-16",1.575,"+0.011",33,"33",35,460,142,1.575
37,"-1","CHER LLOYD","Want U Back",446,"+1",83,"-17",1.491,"+0.014",25,"9",36,446,119,1.491
38,"-1","SNOW PATROL","In The End",397,"+3",5,"+2",0.661,"+0.000",54,"--",33,420,84,0.715
39,"-1","RYAN STAR","Stay Awhile",383,"+2",34,"-7",1.414,"+0.108",89,"198",34,400,74,1.414
40,"-1","REBECCA FERGUSON","Nothing's Real But L...",334,"+2",-10,"+2",0.998,"+0.028",66,"--",37,351,77,1.295
41,"=","THE SCRIPT","Hall Of Fame f/will....",333,"+11",105,"-6",1.081,"+0.013",13,"--",41,333,121,1.081
42,"+1","ANDY GRAMMER","Miss Me",315,"+19",185,"-3",1.157,"+0.082",7,"--",42,315,188,1.157
