"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5245,-8,-69,14,40.293,0.01,178,"3",1,5471,586,41.173
2,"=","PINK","Try",5086,-3,-96,-19,38.287,-0.13,116,"22",2,5182,602,39.104
3,"=","TAYLOR SWIFT","I Knew You Were Troubl...",4808,24,288,-35,36.788,0.297,84,"13",3,4808,642,36.788
4,"=","BRUNO MARS","Locked Out Of Heaven",4430,-73,-472,-71,34.942,-0.352,134,"10",2,5010,735,37.73
5,"=","KELLY CLARKSON","Catch My Breath",3975,7,106,-44,29.778,-0.007,121,"37",5,3975,561,30.001
6,"=","OF MONSTERS AND MEN","Little Talks",3765,36,114,43,27.321,0.428,221,"34",6,3765,395,27.321
7,"=","PHILLIP PHILLIPS","Home",3532,-65,-420,4,25.39,-0.46,252,"35",1,4729,490,34.312
8,"=","MAROON 5","Daylight",3409,69,268,45,26.826,0.344,90,"11",8,3409,436,26.826
9,"=","IMAGINE DRAGONS","It's Time",3330,18,18,0,22.794,0.118,239,"38",8,3338,291,22.883
10,"=","MUMFORD & SONS","I Will Wait",3265,29,135,2,24.011,0.341,152,"6",9,3265,272,24.011
11,"=","ALICIA KEYS","Girl On Fire",2506,40,311,2,18.16,0.294,76,"15/84",11,2506,413,18.16
12,"=","HUNTER HAYES","Wanted",2138,24,116,15,13.187,0.034,110,"18",12,2138,264,13.343
13,"+1","FUN.","Carry On",2097,37,223,-8,14.307,0.214,59,"8",13,2097,570,14.307
14,"-1","MUSE","Madness",2074,-1,73,-39,10.601,-0.05,108,"73",13,2080,245,10.967
15,"=","TRAIN","Mermaid",2041,-4,46,-13,12.641,0.11,73,"183",13,2045,307,12.641
16,"=","MATCHBOX TWENTY","Overjoyed",1760,-8,9,-25,9.844,-0.013,110,"384",16,1772,241,10.658
17,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",1389,13,89,17,6.747,0.129,30,"4",17,1389,1009,7.978
18,"=","THE SCRIPT","Hall Of Fame f/will.i....",1351,51,361,14,8.44,0.028,172,"36",13,2078,361,12.161
19,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",1299,44,243,21,7.088,0.222,63,"23",19,1299,243,7.088
20,"=","NEON TREES","Lessons In Love (All D...",1258,3,64,-19,5.21,0.06,106,"357",18,1258,151,5.21
21,"=","BRUNO MARS","When I Was Your Man",1196,56,450,3,9.819,0.486,25,"5",21,1196,450,9.819
22,"=","BON JOVI","Because We Can",1047,17,126,-3,5.405,0.048,37,"--",22,1047,534,5.405
23,"=","EMELI SANDE","Next To Me",880,6,125,-17,5.697,-0.027,40,"103",23,880,216,5.724
24,"=","VICCI MARTINEZ","Come Along f/CeeLo Gre...",868,7,115,-8,4.199,-0.04,129,"326",23,868,123,4.239
25,"+1","PASSION PIT","Take A Walk",783,1,54,-4,3.138,0.022,93,"179",25,783,101,3.138
26,"-1","LIFEHOUSE F/N. BEDINGF...","Between The Raindrops",762,-38,-169,-27,3.435,-0.171,143,"158",22,982,196,4.148
27,"=","RIHANNA","Diamonds",702,-62,-471,5,4.894,-0.167,138,"62",14,2046,327,13.639
28,"+1","C. AGUILERA & B. SHELT...","Just A Fool",507,8,33,5,2.966,0.079,70,"138",28,507,104,2.966
29,"-1","JUSTIN BIEBER","Beauty And A Beat f/N....",494,-15,-21,-14,1.83,-0.06,71,"46",28,531,95,2.44
30,"=","KE$HA","Die Young",470,-6,-64,7,2.795,0.047,135,"89",14,2169,410,13.863
31,"=","ONEREPUBLIC","If I Lose Myself",458,20,180,-6,1.518,0.055,12,"--",31,458,242,1.518
32,"+1","KE$HA","C'mon",422,7,40,5,1.767,0.134,27,"44",32,422,138,1.767
33,"+1","GOO GOO DOLLS","Rebel Beat",419,23,78,4,1.855,0.072,20,"--",33,419,152,1.855
34,"-2","NE-YO","Let Me Love You",399,-39,-346,-1,2.166,-0.084,101,"109",20,1242,211,7.385
35,"=","WILL.I.AM F/BRITNEY SP...","Scream And Shout",386,8,23,-2,1.349,0.012,33,"12",34,386,129,1.349
36,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",371,11,80,-8,1.817,-0.038,47,"26",36,371,106,2.017
37,"=","ADELE","Skyfall",328,-5,0,-6,2.959,0.048,131,"70",14,2103,849,16.021
38,"=","ED SHEERAN","Lego House",311,21,123,12,1.445,0.106,17,"207",38,311,123,1.445
