"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FUN.","Some Nights",4866,"+20",178,"-18",35.233,"+0.095",127,"5",1,4866,497,35.233
2,"=","MAROON 5","One More Night",4833,"-7",58,"-35",35.9,"+0.030",95,"3",1,4882,752,35.9
3,"=","PINK","Blow Me (One Last Ki...",4587,"-20",-170,"-18",33.742,"-0.005",108,"40",1,4893,1105,35.848
4,"=","PHILLIP PHILLIPS","Home",3875,"+28",206,"-12",27.259,"+0.274",137,"12",4,3875,383,27.259
5,"=","TRAIN","50 Ways To Say Goodb...",3829,"+1",112,"-42",24.72,"-0.090",141,"17",4,3829,401,24.98
6,"=","ALEX CLARE","Too Close",3476,"+56",330,"+43",23.934,"+0.409",143,"14",6,3476,366,23.934
7,"=","OWL CITY & CARLY RAE...","Good Time",3354,"+32",161,"+12",23.958,"-0.004",105,"19",7,3354,318,23.962
8,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3327,"+28",120,"+1",23.039,"+0.342",68,"8",7,3327,1424,23.039
9,"=","NEON TREES","Everybody Talks",3179,"-52",-339,"-20",23.194,"-0.176",219,"29",1,4580,466,32.967
10,"=","KATY PERRY","Wide Awake",2565,"-74",-533,"-13",18.843,"-0.270",151,"49",1,4614,654,33.813
11,"=","ONEREPUBLIC","Feel Again",2398,"+2",111,"-38",14.419,"+0.054",58,"37",11,2404,508,14.419
12,"=","ED SHEERAN","The A Team",2177,"+18",41,"+7",16.748,"-0.022",203,"34",12,2177,180,16.924
13,"=","THE SCRIPT","Hall Of Fame f/will....",1602,"+2",131,"-22",7.678,"+0.032",80,"52",13,1602,310,7.678
14,"+2","BRUNO MARS","Locked Out Of Heaven",1486,"+66",546,"-36",10.788,"+0.490",19,"4",14,1486,735,10.788
15,"-1","OF MONSTERS AND MEN","Little Talks",1483,"+6",157,"-19",7.22,"-0.103",106,"56",14,1483,179,7.323
16,"-1","ANDY GRAMMER","Miss Me",1428,"+6",71,"-8",7.035,"+0.077",74,"333",15,1428,237,7.035
17,"+1","ADELE","Skyfall",1321,"+50",468,"-49",10.048,"+0.464",16,"18",17,1321,849,10.048
18,"-1","MATCHBOX TWENTY","She's So Mean",1281,"-15",-465,"+96",8.781,"+0.179",130,"94",6,3162,820,21.665
19,"+1","IMAGINE DRAGONS","It's Time",1247,"+43",199,"+33",4.505,"+0.145",124,"30",18,1247,199,4.505
