"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6829,-7,159,-39,40.627,0.157,131,"35",1,6934,859,41.031
2,"=","THE WEEKND","Can't Feel My Face",6264,11,139,-13,34.744,0.182,94,"6",2,6289,921,34.883
3,"=","FALL OUT BOY","Uma Thurman",5917,12,360,-23,31.262,0.277,153,"40",3,5917,483,31.262
4,"=","RACHEL PLATTEN","Fight Song",5880,-10,-17,-9,36.895,0.154,200,"18",1,7240,568,44.23
5,"=","X AMBASSADORS","Renegades",5291,80,669,-10,29.703,0.738,95,"28",5,5291,707,29.703
6,"=","WALK THE MOON","Shut Up And Dance",4995,-67,-180,-76,29.975,-0.236,264,"47",1,7333,638,46.781
7,"=","OMI","Cheerleader",4441,-117,-694,-88,24.444,-0.454,109,"25/87",4,5481,641,29.909
8,"=","R. CITY","Locked Away f/Adam Levine",4228,91,861,-24,24.131,0.366,55,"7",8,4228,885,24.131
9,"+1","ELLE KING","Ex's and Oh's",3706,60,445,3,21.541,0.392,105,"15",9,3706,587,21.541
10,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3641,-10,120,-63,19.851,0.018,137,"121",9,3651,369,19.851
11,"=","ANDY GRAMMER","Honey, I'm Good",3617,-21,-125,13,21.502,0.172,237,"50",1,6997,620,41.716
12,"=","DEMI LOVATO","Cool For The Summer",3564,12,153,-15,19.119,-0.033,76,"31",11,3564,611,19.502
13,"=","TAYLOR SWIFT","Wildest Dreams",3536,56,737,-45,19.997,0.399,25,"5",13,3536,1313,19.997
14,"=","TAYLOR SWIFT","Bad Blood",3311,-112,-626,-50,19.525,-0.41,126,"79/97",1,6883,1625,41.771
15,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",3142,38,308,6,16.142,0.223,87,"21",15,3142,416,16.142
16,"=","WIZ KHALIFA","See You Again f/Charlie Puth",3000,-78,-401,-56,17.473,-0.401,153,"53",2,6398,826,38.171
17,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2905,23,141,10,16.522,0.314,96,"14",14,2905,375,16.522
18,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2420,12,229,-41,11.685,0.084,52,"75",18,2420,463,11.685
19,"=","ADAM LAMBERT","Ghost Town",2337,5,-34,3,11.853,-0.01,146,"115",16,2401,305,12.375
20,"=","HOZIER","Someone New",2001,-6,94,-22,9.159,0.001,121,"168",20,2012,191,9.159
21,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1581,16,72,3,6.861,-0.056,90,"33",21,1581,211,7.089
22,"=","JAMIE LAWSON","Wasn't Expecting That",1562,51,474,-5,6.117,0.212,26,"356",22,1562,494,6.117
23,"=","FIFTH HARMONY","Worth It f/Kid Ink",1383,-75,-332,-87,5.965,-0.421,106,"63",21,1729,248,7.499
24,"=","U2","Song for Someone",1141,19,201,11,6.283,0.21,69,"--",24,1141,231,6.283
25,"=","SHAWN MENDES","Stitches",1042,46,396,12,4.62,0.237,33,"10",25,1042,396,4.62
26,"=","LEONA LEWIS","Thunder",865,1,2,-16,2.2,-0.003,48,"380",26,875,189,2.369
27,"+5","MAROON 5","Feelings",807,116,600,86,3.407,0.423,8,"1245",27,807,600,3.407
28,"+1","ECHOSMITH","Let's Love",771,8,103,-7,1.745,0.012,41,"--",28,771,140,1.745
29,"-1","NICK FRADIANI","Beautiful Life",766,-39,-251,-20,1.909,-0.093,104,"1394",24,1125,153,3.737
30,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",730,11,116,10,3.455,0.042,65,"23/78",30,730,116,3.455
31,"=","ONE DIRECTION","Drag Me Down",719,7,108,-7,3.267,0.048,39,"24",30,719,146,3.267
32,"-5","IMAGINE DRAGONS","Shots",704,-111,-1046,23,3.696,-0.265,102,"387",14,2457,378,10.723
33,"=","NATE RUESS","Great Big Storm",650,3,96,-17,1.629,0.002,55,"--",32,650,128,1.629
34,"+1","JUSTIN BIEBER","What Do You Mean?",631,40,280,15,4.019,0.412,13,"1",34,631,280,4.019
35,"+1","RACHEL PLATTEN","Stand By You",568,42,487,-38,3.81,-0.479,5,"99",35,568,525,4.289
36,"-2","TORI KELLY","Should've Been Us",552,-42,-166,-45,2.19,-0.089,74,"104",28,762,132,2.724
37,"=","JESS GLYNNE","Hold My Hand",491,14,69,11,1.753,0.032,32,"74",37,491,125,1.753
38,"+1","DURAN DURAN","Pressure Off f/Janelle Monae",462,-4,21,-14,1.966,0.019,35,"771",36,466,143,2.04
39,"+1","LIFE OF DILLON","Dreams",459,-6,7,-14,0.788,0.032,55,"--",35,474,83,0.965
40,"-2","NEEDTOBREATHE","Brother f/Gavin DeGraw",443,-27,-81,-18,2.2,-0.144,167,"199",18,1742,173,5.87
41,"=","GEORGE EZRA","Blame It On Me",421,6,84,-5,1.294,-0.016,26,"613",39,421,117,1.31
42,"=","HAILEE STEINFELD","Love Myself",305,4,51,-11,0.988,0.01,19,"20",42,307,102,1.472
43,"+4","ANDY GRAMMER","Good To Be Alive (Hallelujah)",294,40,183,26,0.901,0.146,3,"329",43,294,183,0.901
44,"+1","ROBERT DELONG","Long Way Down",292,8,62,5,1.366,0.056,37,"--",44,292,62,1.366
45,"+1","BECK","Dreams",278,-4,24,-10,0.583,-0.018,20,"215",45,282,88,0.775
