"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",7144,"-13",65,"-90",48.186,"-0.061",44,"1",1,7165,3141,48.532
2,"=","ELLE KING","Ex's and Oh's",6571,"-26",-56,"-44",45.028,"+0.028",183,"6",1,7112,645,45.436
3,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6232,"+60",159,"+84",43.193,"+0.344",165,"10",3,6232,728,43.193
4,"=","TAYLOR SWIFT","Wildest Dreams",6012,"-25",-237,"+3",40.449,"-0.379",103,"28",1,7176,1313,45.645
5,"=","SHAWN MENDES","Stitches",6008,"+11",14,"-18",38.351,"-0.078",111,"12",5,6008,799,38.743
6,"+1","ELLIE GOULDING","On My Mind",4193,"+57",404,"+4",24.22,"+0.309",70,"23",6,4193,643,24.22
7,"-1","X AMBASSADORS","Renegades",4103,"-64",-451,"-14",27.422,"-0.270",173,"63",1,6751,707,39.317
8,"=","R. CITY","Locked Away f/Adam Levine",3803,"-11",-130,"-9",25.664,"-0.028",133,"54",3,6549,885,38.575
9,"=","JUSTIN BIEBER","What Do You Mean?",3614,"-38",-233,"-35",20.746,"-0.513",91,"11",8,3850,644,23.291
10,"=","RACHEL PLATTEN","Stand By You",3216,"+41",83,"+28",19.262,"+0.328",83,"16",10,3216,625,19.262
11,"=","HOZIER","Someone New",3108,"-46",-161,"-77",14.911,"-0.501",199,"306",10,3269,241,17.368
12,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2977,"+0",-10,"-22",17.539,"+0.076",68,"48",12,3011,537,18.109
13,"=","COLDPLAY","Adventure Of A Lifetime",2720,"+24",195,"-34",16.023,"+0.094",30,"7",13,2720,1659,16.023
14,"=","GWEN STEFANI","Used To Love You",2188,"+19",214,"-24",10.692,"+0.258",42,"15",14,2188,554,10.692
15,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2145,"+29",5,"+34",10.244,"+0.179",81,"44",14,2223,356,10.244
16,"=","JESS GLYNNE","Hold My Hand",2091,"+26",152,"+14",11.058,"+0.106",110,"187",16,2091,309,11.058
17,"=","JAMES BAY","Let It Go",1936,"+25",123,"-15",9.93,"+0.155",70,"99",17,1936,333,9.93
18,"=","DEMI LOVATO","Confident",1693,"+42",202,"+25",8.517,"+0.281",46,"34",18,1693,302,8.517
19,"+1","ALESSIA CARA","Here",1568,"+40",183,"+19",8.647,"+0.099",38,"13",19,1568,355,8.77
20,"-1","ONE DIRECTION","Drag Me Down",1470,"-64",-327,"-48",9.945,"-0.275",117,"53",16,1941,312,10.965
21,"=","ROB THOMAS","Hold On Forever",1445,"+15",45,"+7",6.339,"+0.136",83,"623",20,1445,229,6.339
22,"=","SELENA GOMEZ","Same Old Love",1169,"+71",278,"+40",5.966,"+0.299",39,"5",22,1169,278,5.966
23,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1063,"+6",67,"-9",5.604,"-0.029",44,"147",22,1075,298,5.653
24,"=","PENTATONIX","Can't  Sleep Love",883,"+16",25,"+26",3.191,"+0.091",74,"--",24,883,140,3.191
25,"=","JUSTIN BIEBER","Sorry",863,"+66",316,"+27",5.72,"+0.456",18,"2",25,863,316,5.72
26,"+1","SARA BAREILLES","She Used To Be Mine",779,"+18",23,"+33",3.087,"+0.034",66,"305",26,779,285,3.2
27,"+1","CHARLIE PUTH","One Call Away",738,"+33",176,"+11",2.529,"+0.216",35,"50",27,738,176,2.529
