"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6877,46,315,-15,39.784,0.281,114,"23",1,6877,859,39.784
2,"=","RACHEL PLATTEN","Fight Song",6463,-24,-269,-7,37.477,0.11,183,"11",1,7240,568,44.23
3,"=","THE WEEKND","Can't Feel My Face",5919,57,229,9,32.904,0.429,77,"2",3,5919,921,32.904
4,"=","WALK THE MOON","Shut Up And Dance",5495,-38,-124,-62,32.579,-0.424,247,"32",1,7333,638,46.781
5,"=","OMI","Cheerleader",5470,43,257,34,29.909,0.174,92,"16",5,5470,641,29.909
6,"=","FALL OUT BOY","Uma Thurman",5370,62,181,31,28.454,0.242,136,"25",6,5370,483,28.454
7,"=","TAYLOR SWIFT","Bad Blood",5076,-111,-731,-9,28.052,-0.5,109,"51/57",1,6883,1625,41.771
8,"+2","X AMBASSADORS","Renegades",4206,88,625,-27,24.269,0.388,78,"37",8,4206,707,24.269
9,"-1","ANDY GRAMMER","Honey, I'm Good",4206,-40,-359,3,23.94,-0.057,220,"39",1,6997,620,41.716
10,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",4154,-81,-251,-49,25.641,-0.469,136,"55",2,6398,826,38.171
11,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3333,36,205,7,17.977,0.13,120,"139",11,3333,369,17.977
12,"=","DEMI LOVATO","Cool For The Summer",3278,53,183,33,16.718,0.338,59,"7",11,3278,611,16.718
13,"=","ELLE KING","Ex's and Oh's",2873,56,461,-27,16.449,0.479,88,"24",13,2873,587,16.449
14,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2663,43,203,4,14.443,0.27,79,"15",14,2663,375,14.443
15,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",2636,39,297,-18,13.713,0.135,70,"31",15,2636,416,13.713
16,"+1","R. CITY","Locked Away f/Adam Levine",2515,114,539,11,13.377,0.491,38,"5",16,2515,825,13.377
17,"-1","IMAGINE DRAGONS","Shots",2419,-12,-25,-34,10.024,-0.185,85,"229",14,2457,378,10.723
18,"=","ADAM LAMBERT","Ghost Town",2324,9,65,4,12.17,0.011,129,"116",16,2324,305,12.342
