"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",6281,-13,-55,27,42.671,0.048,77,"13",1,6423,1071,42.761
2,"=","TOVE LO","Habits (Stay High)",5449,4,104,-28,37.912,-0.185,112,"31",2,5449,639,38.151
3,"=","TAYLOR SWIFT","Blank Space",5018,152,976,44,36.521,0.622,37,"1",3,5018,1225,36.521
4,"=","SAM SMITH","I'm Not The Only One",4833,47,359,-10,31.947,0.014,80,"9",3,4833,709,31.947
5,"=","TAYLOR SWIFT","Shake It Off",4491,-122,-755,-2,31.574,-0.961,110,"7",1,6936,3324,46.333
6,"=","ED SHEERAN","Don't",4473,-53,-405,33,27.017,-0.097,149,"23",3,5581,605,33.497
7,"=","MEGHAN TRAINOR","All About That Bass",4403,-63,-427,44,29.005,-0.544,132,"11",2,6835,920,45.217
8,"=","HOZIER","Take Me To Church",4192,74,487,-3,28.144,0.401,86,"4",8,4192,661,28.144
9,"=","COLBIE CAILLAT","Try",3929,19,145,17,25.015,-0.187,137,"66",8,3929,410,25.202
10,"=","ECHOSMITH","Cool Kids",3145,-70,-427,37,20.109,-0.414,161,"44",4,5074,476,29.151
11,"+1","VANCE JOY","Riptide",2972,21,138,11,19.419,-0.017,99,"28",11,2972,388,19.51
12,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2942,-98,-367,-15,19.305,-0.537,121,"20",6,3960,619,25.617
13,"=","MILKY CHANCE","Stolen Dance",2919,19,57,22,17.393,-0.046,96,"39",13,2919,317,17.503
14,"=","ONEREPUBLIC","I Lived",2378,28,60,48,12.977,0.146,80,"68",14,2378,363,12.977
15,"=","ELLA HENDERSON","Ghost",2244,38,259,18,11.891,0.051,93,"33",15,2244,292,11.891
16,"=","ED SHEERAN","Thinking Out Loud",1970,101,641,2,14.525,0.497,35,"12",16,1970,676,14.525
17,"+3","MR PROBZ","Waves",1826,56,393,32,12.465,0.316,55,"24",17,1826,393,12.465
18,"+1","FALL OUT BOY","Centuries",1782,1,119,-32,9.258,0.084,69,"17",18,1786,308,9.638
19,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",1738,-47,-317,17,12.819,-0.355,154,"52",10,3447,506,24.671
20,"-3","THE SCRIPT","Superheroes",1711,-113,-855,11,8.241,-0.67,137,"176",8,3562,488,18.141
21,"=","NICO & VINZ","In Your Arms",1528,-20,-124,-5,9.288,-0.157,74,"110",18,1733,307,9.97
22,"=","INGRID MICHAELSON","Afterlife",1342,27,133,-12,5.936,0.1,62,"900",22,1342,258,5.936
23,"=","TRAIN","Cadillac, Cadillac",1272,-17,38,-30,5.796,-0.137,55,"--",22,1289,278,5.933
24,"+1","MEGHAN TRAINOR","Lips Are Movin",1244,52,317,20,6.59,0.206,34,"6",24,1244,322,6.59
25,"-1","MATT NATHANSON","Headphones f/LOLO",1195,-1,18,-6,4.823,-0.049,123,"569",23,1196,177,5.165
26,"=","IMAGINE DRAGONS","I Bet My Life",1191,40,249,12,6.789,0.206,35,"47",26,1191,270,6.789
27,"=","NICK JONAS","Jealous",1156,29,208,15,5.845,0.19,59,"8",26,1156,240,5.845
28,"=","SIA","Chandelier",1073,-27,-197,-12,9.074,-0.376,139,"55",9,3448,420,23.33
29,"+2","MARK RONSON","Uptown Funk f/Bruno Mars",931,62,246,34,4.216,0.261,22,"2",29,931,337,4.216
30,"=","CALVIN HARRIS","Blame f/John Newman",917,21,148,5,6.176,0.079,62,"36",30,917,176,6.176
31,"-2","GWEN STEFANI","Baby Don't Lie",868,-91,-297,-74,4.564,-0.463,45,"146",22,1255,503,6.012
32,"=","BIG DATA","Dangerous f/Joywave",671,24,82,19,3.096,0.116,75,"162",32,671,122,3.096
33,"=","SHEPPARD","Geronimo",523,21,179,-2,2.349,0.118,19,"43",33,523,181,2.349
34,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",478,-11,1,-21,1.99,-0.014,125,"570",33,491,68,2.01
35,"+2","LADY ANTEBELLUM","Bartender",416,4,32,4,1.931,0.013,41,"254",35,416,98,1.931
36,"+2","ARIANA GRANDE & THE WEEKND","Love Me Harder",414,17,79,21,1.976,0.074,29,"15",36,414,121,1.976
37,"-1","FITZ & THE TANTRUMS","Fools Gold",406,-15,-5,-22,1.578,-0.079,50,"818",36,424,86,1.794
38,"-3","NICKELBACK","What Are You Waiting For",397,-45,-285,-9,1.133,-0.118,73,"449",25,1003,385,3.534
39,"+1","GEORGE EZRA","Budapest",354,3,7,-7,0.91,-0.017,27,"219",39,354,90,0.927
40,"-1","GAVIN DEGRAW","Fire",335,-29,-192,-1,0.978,-0.036,104,"445",27,824,174,2.705
41,"=","ARIANA GRANDE","Break Free f/Zedd",311,-11,-78,-3,2.303,-0.074,125,"98",22,1360,265,7.395
42,"+1","MAGIC!","Let Your Hair Down",292,7,36,8,2.214,-0.034,18,"477",42,292,83,2.248
43,"-1","JASON DERULO","Trumpets",290,-14,-48,-13,1.2,-0.033,50,"29",41,350,66,1.458
44,"+1","U2","Every Breaking Wave",281,14,42,11,1.981,0.034,32,"--",44,281,125,1.985
45,"-1","CHRISTINA PERRI","The Words",270,-2,54,-6,0.514,-0.044,8,"--",44,272,74,0.558
46,"=","SELENA GOMEZ","The Heart Wants What It Wants",267,14,103,-4,1.911,0.087,6,"10",46,267,110,1.911
47,"=","MAT KEARNEY","Heartbeat",255,6,37,2,0.419,0.001,8,"--",47,255,137,0.442
48,"+1","COBRA STARSHIP","Never Been In Love f/Icona Pop",232,0,34,-7,0.687,-0.043,23,"--",48,232,52,1.045
49,"-1","JAMIE SCOTT","Unbreakable",231,-14,-23,-23,0.512,-0.047,42,"--",44,261,62,0.653
50,"=","O.A.R.","Favorite Song",209,14,37,17,0.51,0.038,2,"--",50,209,37,0.51
