"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5053,-31,-237,36,34.64,-0.168,143,"18",1,5707,763,40.449
2,"=","JUSTIN TIMBERLAKE","Mirrors",4943,-22,-80,-22,36.229,-0.164,101,"16",2,5029,845,37.249
3,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4722,-10,1,-10,33.865,0.296,160,"27",3,4828,336,33.865
4,"=","MAROON 5","Love Somebody",4661,91,474,38,32.847,0.473,70,"15",4,4661,640,32.847
5,"=","IMAGINE DRAGONS","Radioactive",4395,82,492,28,27.768,0.512,143,"3",5,4395,502,27.768
6,"=","RIHANNA","Stay f/Mikky Ekko",3294,-6,-324,108,24.242,-0.179,158,"51",2,4832,600,33.474
7,"=","ANNA KENDRICK","Cups (Pitch Perfe...",3265,68,295,25,21.329,0.463,72,"8",7,3265,403,21.329
8,"=","FLORIDA-GEORGIA L...","Cruise",3208,26,105,12,19.407,-0.046,106,"9/26",7,3208,394,19.825
9,"=","KELLY CLARKSON","People Like Us",3072,-22,-70,-23,19.848,-0.118,96,"86",7,3185,494,20.929
10,"+1","ROBIN THICKE","Blurred Lines f/P...",2913,139,643,92,21.394,1.018,35,"1",10,2913,728,21.394
11,"-1","ICONA POP","I Love It f/Charl...",2830,31,43,21,17.657,0.061,99,"35",10,2830,394,17.98
12,"=","BRUNO MARS","Treasure",2759,18,173,-12,18.331,0.225,59,"10/50",11,2759,506,18.331
13,"=","SARA BAREILLES","Brave",2353,8,82,-15,14.502,-0.028,77,"62",13,2353,322,14.659
14,"=","DAFT PUNK","Get Lucky",2289,65,274,59,13.219,0.274,64,"5",14,2289,437,13.219
15,"=","FALL OUT BOY","My Songs Know Wha...",2147,-1,101,-34,12.179,-0.203,133,"22",14,2150,244,12.609
16,"=","WALK OFF THE EART...","Red Hands",1876,27,50,28,9.03,0.082,120,"194",16,1876,169,9.079
17,"=","SELENA GOMEZ","Come & Get It",1758,15,200,-12,9.857,0.016,84,"14",17,1758,244,10.041
18,"=","MATCHBOX TWENTY","Our Song",1374,10,79,1,8.162,-0.143,93,"--",18,1374,233,8.373
19,"=","TRAIN","Bruises f/Ashley ...",1351,37,172,37,6.83,0.26,50,"162",19,1351,203,6.83
20,"=","PLAIN WHITE T'S","Should've Gone To...",1263,8,95,4,6.132,0.006,88,"--",20,1263,192,6.132
21,"=","CAPITAL CITIES","Safe And Sound",1082,58,268,22,6.434,0.413,31,"12",21,1082,311,6.434
22,"+1","MICHAEL BUBLE","It's A Beautiful ...",928,12,79,1,4.869,0.111,119,"285",22,928,124,4.869
23,"-1","AVRIL LAVIGNE","Here's To Never G...",834,-106,-470,-97,4.56,-0.291,91,"97",18,1362,272,6.328
24,"+1","GAVIN DEGRAW","Best I Ever Had",784,51,280,15,5.178,0.349,19,"346",24,784,280,5.178
25,"-1","ONEREPUBLIC","Counting Stars",760,14,69,11,4.342,0.044,38,"38",24,760,162,4.374
26,"=","OF MONSTERS AND M...","Mountain Sound",733,13,44,4,3.258,0.004,56,"171",25,733,135,3.429
27,"=","JASON DERULO","The Other Side",653,7,57,-10,3.355,-0.018,39,"24",26,653,120,3.373
28,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",604,6,9,13,4.229,0.016,63,"7",27,604,107,4.466
29,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",564,10,65,6,2.353,0.135,42,"--",29,564,102,2.54
30,"=","TAYLOR SWIFT","22",511,-24,-102,-19,3.286,-0.253,124,"53",9,2785,459,17.678
31,"+1","LABRINTH","Beneath Your Beau...",471,9,32,12,1.888,0.075,72,"70",31,471,70,1.959
32,"-1","PITBULL","Feel This Moment ...",461,-9,-96,-3,5.243,-0.139,133,"61",18,1382,312,8.531
33,"=","PARAMORE","Still Into You",456,2,9,-7,1.343,-0.07,70,"109",33,458,73,1.772
34,"=","ZEDD","Clarity f/Foxes",455,14,70,2,2.295,0.224,21,"13",34,455,149,2.295
35,"+2","PINK","True Love f/Lily ...",449,89,349,77,4.236,0.47,7,"392",35,449,349,4.236
36,"-1","MARIAH CAREY","#Beautiful f/Migu...",400,-29,-175,-12,3.015,-0.094,69,"29",28,606,400,3.753
37,"-1","DEMI LOVATO","Heart Attack",392,-10,-117,20,1.84,-0.043,127,"66",12,2301,317,12.573
38,"=","MUMFORD & SONS","Lover Of The Ligh...",329,1,18,1,1.032,0.04,74,"--",37,329,61,1.423
39,"=","SERENA RYDER","Stompa",314,3,6,5,1.759,0.004,49,"367",38,314,74,1.892
40,"=","PARACHUTE","Can't Help",303,3,40,2,0.8,-0.006,21,"--",39,303,80,0.839
41,"=","PASSENGER","Let Her Go",268,4,37,-12,1.721,0.023,21,"106",40,268,63,1.958
42,"=","A GREAT BIG WORLD","This Is The New Y...",233,14,59,16,0.391,0.051,14,"--",42,233,59,0.391
43,"+1","CALVIN HARRIS F/E...","I Need Your Love",225,12,49,1,0.8,0.064,11,"23",43,225,81,0.8
44,"-1","JOHN MAYER","Paper Doll",224,7,56,-3,0.476,0.023,14,"312",43,224,97,0.476
45,"=","HANSON","Get The Girl Back",206,-2,-41,3,0.639,0.018,61,"--",40,280,38,1.085
46,"+1","BON JOVI","What About Now",194,-13,-56,-17,0.419,-0.027,33,"--",41,250,49,0.716
47,"-1","ARIANA GRANDE","The Way f/Mac Mil...",193,-15,-69,-11,0.552,-0.026,38,"21",40,299,55,0.949
48,"=","SHINEDOWN","I'll Follow You",191,-4,-1,-7,0.339,-0.029,17,"267",43,197,42,0.464
49,"=","HUNTER HAYES","Somebody's Heartb...",187,8,13,13,1.146,0.054,25,"318",45,191,58,1.36
50,"=","TAYLOR SWIFT","Everything Has .....",150,24,93,15,1.257,0.174,2,"--",50,150,93,1.257
