"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",6366,"-33",240,"-60",42.915,"-0.490",166,"5",1,6473,707,44.045
2,"=","PHARRELL WILLIAMS","Happy",6038,"-30",142,"-6",39.973,"-0.286",104,"3",1,6317,928,46.11
3,"=","BASTILLE","Pompeii",4957,"-72",-37,"-25",32.487,"-0.655",198,"36",2,5739,515,40.543
4,"=","KATY PERRY","Dark Horse",4955,"-38",-247,"+20",35.051,"-0.313",124,"17",2,5897,793,41.725
5,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",4436,"+82",654,"-7",29.22,"+0.653",68,"11",5,4436,816,29.22
6,"=","AMERICAN AUTHORS","Best Day Of My Life",4318,"-3",389,"-25",28.168,"+0.045",240,"25",1,5660,590,37.639
7,"=","NEON TREES","Sleeping With A Friend",4120,"-11",333,"-35",23.963,"-0.202",113,"52",6,4131,540,24.273
8,"=","PHILLIP PHILLIPS","Raging Fire",3943,"-2",275,"-31",23.883,"+0.049",64,"142",8,3945,872,23.883
9,"=","PARAMORE","Ain't It Fun",3875,"+66",519,"+16",23.675,"+0.545",103,"12",9,3875,519,23.675
10,"=","LORDE","Team",3457,"-22",-297,"+76",23.068,"-0.005",163,"73",1,5689,561,40.128
11,"=","CHRISTINA PERRI","Human",3413,"-16",104,"-41",18.83,"-0.177",169,"30",10,3458,287,19.32
12,"=","ED SHEERAN","Sing",3269,"+42",415,"-31",21.078,"+0.162",31,"14",12,3269,986,21.078
13,"=","FITZ & THE TANTRUMS","The Walker",2933,"-21",2,"-25",17.464,"-0.254",112,"92",12,3013,450,19.119
14,"=","ELLIE GOULDING","Burn",2651,"+5",-153,"+75",18.614,"-0.082",152,"135",7,4293,591,29.398
15,"=","INGRID MICHAELSON","Girls Chase Boys",2398,"+2",127,"-26",13.58,"-0.044",87,"80",15,2398,326,13.699
16,"=","SARA BAREILLES","I Choose You",2317,"+14",108,"+8",13.988,"+0.228",96,"67",15,2317,331,13.988
17,"=","RIXTON","Me And My Broken Heart",2260,"+62",385,"+2",13.273,"+0.428",41,"10",17,2260,589,13.273
18,"+1","ONEREPUBLIC","Love Runs Out",1555,"+55",504,"-35",8.443,"+0.307",21,"68",18,1555,575,8.443
19,"-1","AVICII","Hey Brother",1550,"-43",-152,"-51",7.633,"-0.152",143,"47",18,1703,186,9.682
20,"=","NICO & VINZ","Am I Wrong",1545,"+46",305,"+25",7.525,"+0.323",54,"7",20,1545,305,7.525
21,"=","DEMI LOVATO","Neon Lights",1507,"+11",192,"-32",11.093,"+0.114",81,"102",19,1507,264,11.093
22,"=","KATY PERRY","Birthday",1402,"+58",518,"-21",8.849,"+0.350",24,"45",22,1402,568,8.849
23,"=","SAM SMITH","Stay With Me",1353,"+23",291,"-24",6.927,"+0.114",33,"37",22,1353,404,6.927
24,"=","JASON DERULO","Talk Dirty f/2 Chainz",1326,"+14",61,"-9",6.314,"+0.001",95,"32/44",22,1326,202,6.314
25,"=","IDINA MENZEL","Let It Go",1277,"+12",1,"+19",8.944,"-0.176",61,"22",20,1283,272,10.352
26,"=","O.A.R.","Peace",1059,"+6",73,"-3",4.137,"+0.045",74,"272",26,1059,171,4.474
27,"=","IMAGINE DRAGONS","On Top Of The World",1051,"+9",63,"+14",6.323,"+0.041",120,"87",25,1065,187,7.554
28,"=","FRAY","Break Your Plans",643,"+12",148,"-4",2.164,"+0.018",25,"--",28,643,247,2.597
29,"=","COLDPLAY","Magic",610,"-12",18,"-18",2.157,"-0.050",61,"31",29,639,134,2.566
30,"+1","NEW HOLLOW","She Ain't You",580,"+3",26,"-4",1.517,"+0.065",54,"306",30,584,104,1.517
31,"-1","ALOE BLACC","The Man",552,"-39",-349,"+40",3.495,"-0.186",107,"16",14,2292,379,12.371
32,"=","MAGIC!","Rude",550,"+26",188,"+5",4.074,"+0.141",28,"28",32,550,203,4.074
33,"+2","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",545,"+61",541,"+57",5.319,"+0.404",7,"9/63",33,545,541,5.319
34,"=","LORDE","Tennis Court",527,"+18",179,"+4",2.405,"+0.187",14,"276",34,527,216,2.405
35,"-2","A GREAT BIG WORLD","Already Home",520,"+3",89,"-1",2.075,"+0.023",38,"--",33,520,132,2.075
36,"=","MKTO","Classic",482,"+9",120,"-6",1.491,"+0.027",26,"21",35,482,130,1.491
37,"=","MARY LAMBERT","She Keeps Me Warm",408,"-17",-259,"+26",4.002,"-0.134",124,"--",19,1376,219,8.988
38,"=","MATT NATHANSON","Kinks Shirt",387,"-32",-272,"+0",1.274,"-0.090",121,"--",28,818,111,2.946
