"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",6881,"+0",-68,"+17",47.781,"-0.054",103,"18",1,7033,1061,49.042
2,"=","CHARLIE PUTH","One Call Away",6291,"+24",317,"-60",41.575,"+0.527",155,"28",2,6291,767,41.575
3,"=","TWENTY ONE PILOTS","Stressed Out",6023,"+6",-22,"+37",36.812,"-0.153",132,"17",1,6562,901,40.424
4,"=","LUKAS GRAHAM","7 Years",5941,"+5",376,"-74",36.54,"-0.075",93,"1",4,5941,870,36.615
5,"=","JAMES BAY","Let It Go",5384,"-25",99,"-56",33.988,"-0.073",190,"33",4,5409,502,34.061
6,"=","DNCE","Cake By The Ocean",5177,"+37",378,"-41",31.839,"+0.391",141,"9",6,5177,611,31.839
7,"+2","MEGHAN TRAINOR","NO",4273,"+52",414,"-37",27.138,"+0.361",31,"2",7,4273,1921,27.138
8,"-1","ADELE","When We Were Young",4252,"-119",-936,"-7",24.983,"-0.385",125,"92",2,6253,957,39.429
9,"-1","SHAWN MENDES","Stitches",4157,"-65",-240,"-43",26.766,"-0.430",231,"78",1,6477,799,41.425
10,"=","TAYLOR SWIFT","New Romantics",3331,"+45",288,"+19",17.908,"+0.323",40,"34",10,3331,1102,17.908
11,"=","ELLIE GOULDING","Something In The Way You Move",3165,"+5",107,"+7",16.685,"+0.054",69,"230",11,3165,668,16.704
12,"+1","JUSTIN BIEBER","Sorry",2773,"-1",-108,"+56",18.962,"-0.191",138,"48",3,5252,872,34.879
13,"+1","KELLY CLARKSON","Piece By Piece",2757,"+57",394,"-32",16.272,"+0.153",121,"98",13,2757,658,16.272
14,"+2","ELLE KING","America's Sweetheart",2544,"+23",146,"+4",13.248,"+0.211",59,"80",14,2544,551,13.248
15,"+2","GWEN STEFANI","Make Me Like You",2313,"+15",92,"-12",11.601,"+0.022",48,"62",15,2313,616,11.601
16,"+2","BEN RECTOR","Brand New",2019,"+0",137,"-57",8.267,"-0.020",85,"637",16,2019,263,8.287
17,"+2","BORNS","Electric Love",1835,"+3",121,"-13",7.441,"+0.045",107,"242",17,1835,253,7.441
18,"+2","MIKE POSNER","I Took A Pill In Ibiza",1767,"+20",299,"-55",9.256,"+0.281",42,"7",18,1767,380,9.256
19,"+2","SELENA GOMEZ","Hands To Myself",1626,"+51",411,"+6",10.139,"+0.242",50,"49",19,1626,411,10.139
20,"+2","DAYA","Hide Away",1421,"-64",-491,"+7",9.128,"-0.032",135,"110",14,2305,404,11.755
21,"+2","FLO RIDA","My House",1363,"+63",361,"+9",7.878,"+0.525",52,"3",21,1363,361,7.878
22,"+2","THOMAS RHETT","Die A Happy Man",1196,"-21",-85,"-6",5.173,"-0.006",94,"8",21,1322,309,5.314
23,"+2","RUTH B.","Lost Boy",1180,"+37",182,"+9",4.643,"+0.132",75,"29",23,1180,182,4.643
24,"+2","EMPIRE OF THE SUN","Walking On A Dream",1129,"-4",-9,"-4",4.926,"-0.051",64,"348",23,1167,270,5.149
25,"+2","VANCE JOY","Fire And The Flood",1122,"+6",74,"+4",4.729,"+0.023",59,"461",25,1122,229,4.745
26,"+2","ZAYN","Pillowtalk",1013,"+43",190,"+25",3.604,"+0.212",37,"31",26,1013,190,3.604
27,"+2","ANDRA DAY","Rise Up",970,"+14",56,"-7",3.229,"+0.047",65,"209",27,970,145,3.279
28,"+2","THE CHAINSMOKERS","Roses f/Rozes",860,"-41",-108,"-47",5.147,"-0.234",73,"56",25,1011,152,5.848
29,"+2","AMERICAN AUTHORS","Pride",732,"+13",99,"+15",2.086,"+0.024",39,"954",29,732,241,2.086
30,"+2","THE WEEKND","In The Night",705,"-1",-11,"+34",4.764,"+0.004",123,"235",17,2551,434,13.515
31,"+2","PANIC! AT THE DISCO","Victorious",635,"+14",86,"+14",1.371,"+0.021",34,"54",31,635,138,1.371
32,"+2","X AMBASSADORS","Unsteady",629,"+17",88,"+6",2.549,"+0.193",36,"133",32,629,130,2.549
33,"+2","ZARA LARSSON & MNEK","Never Forget You",620,"+18",110,"-14",2.774,"+0.037",25,"15",33,620,214,2.809
34,"+2","SHAWN HOOK","Sound Of Your Heart",596,"+25",130,"+20",2.19,"+0.141",29,"142",34,596,136,2.19
35,"+2","COLD WAR KIDS","First",521,"-1",39,"-12",5.219,"+0.148",124,"566",34,531,82,5.219
36,"+3","FIFTH HARMONY","Work From Home",433,"+13",82,"+1",1.753,"+0.077",22,"6",36,433,102,1.753
37,"+3","DAUGHTRY","Torches",417,"-2",19,"-3",0.761,"-0.022",32,"--",37,430,162,0.85
38,"=","HALEY REINHART","Can't Help Falling In Love",399,"-31",-114,"-17",2.532,"-0.158",127,"251",30,644,101,4.058
39,"+2","ARIANA GRANDE","Dangerous Woman",337,"+16",103,"+20",1.76,"+0.058",14,"10",39,337,144,1.76
40,"+2","NATHAN SYKES","Over And Over Again f/A.Grande",298,"+1",33,"-5",0.282,"-0.017",48,"290",40,298,86,0.602
41,"+6","JUSTIN BIEBER","Company",204,"+15",61,"+6",0.86,"+0.043",7,"70",41,204,61,0.86
42,"+3","BLUE OCTOBER","Home",201,"+0",21,"-8",0.548,"-0.006",19,"981",42,201,31,0.578
43,"+3","RIHANNA","Work f/Drake",189,"-6",1,"-6",0.541,"-0.012",17,"13",43,201,70,0.585
44,"+5","HIGH DIVE HEART","Vintage",179,"+6",21,"+6",0.43,"+0.056",12,"--",44,179,39,0.707
45,"+3","HALSEY","Colors",178,"+3",5,"+5",0.465,"-0.004",9,"314",45,181,47,0.472
46,"+4","TROYE SIVAN","Youth",162,"+0",12,"-8",1.015,"-0.010",8,"50",46,167,62,1.065
47,"--","THE STRUMBELLAS","Spirits",155,"--",63,"--",0.405,"--",1,"160",47,155,63,0.405
48,"--","RACHEL PLATTEN","Better Place",153,"--",116,"--",0.574,"--",1,"--",48,153,116,0.574
49,"--","G-EAZY","Me Myself And I f/Bebe Rexha",143,"--",-1,"--",0.654,"--",2,"22",49,144,24,0.826
50,"--","COLLECTIVE SOUL","AYTA",136,"--",18,"--",0.243,"--",1,"--",50,136,18,0.243
