"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAGIC!","Rude",6976,3,54,-13,45.685,-0.018,118,"4",1,6994,794,45.854
2,"=","SAM SMITH","Stay With Me",6606,16,77,-12,42.239,0.112,123,"6",2,6606,835,42.239
3,"=","NICO & VINZ","Am I Wrong",6582,-7,-53,-21,43.428,0.081,144,"18",1,6652,913,43.734
4,"=","MAROON 5","Maps",5520,52,393,-19,35.611,0.286,52,"7",4,5520,2191,35.611
5,"=","ONEREPUBLIC","Love Runs Out",5332,5,242,-73,32.675,0.019,111,"23",4,5332,577,32.675
6,"=","INGRID MICHAELSON","Girls Chase Boys",4479,17,192,-14,28.746,-0.08,177,"53",6,4479,326,28.826
7,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3981,-39,-100,-27,23.567,-0.258,88,"14",7,4093,594,26.8
8,"+1","COLDPLAY","A Sky Full Of Stars",3797,58,207,17,24.055,0.378,78,"41",8,3797,556,24.055
9,"-1","PARAMORE","Ain't It Fun",3758,-56,-361,-26,22.128,-0.15,193,"93",1,6082,656,39.024
10,"=","TRAIN","Angel In Blue Jeans",3012,27,197,5,17.372,0.281,57,"--",10,3012,766,17.372
11,"=","CALVIN HARRIS","Summer",3003,18,51,13,18.231,0.308,84,"45",10,3003,462,18.308
12,"=","RIXTON","Me And My Broken Heart",2784,-76,-545,-18,17.263,-0.395,131,"128",5,4752,593,29.871
13,"=","MKTO","Classic",2627,31,15,20,14.037,0.139,116,"47",13,2627,300,14.037
14,"+1","DISCLOSURE","Latch f/Sam Smith",2370,34,288,-21,13.534,0.198,61,"21",14,2370,540,13.534
15,"-1","AMERICAN AUTHORS","Believer",2358,21,246,-14,12.029,0.093,81,"--",14,2358,260,12.029
16,"=","ECHOSMITH","Cool Kids",1974,58,270,34,10.918,0.406,40,"22",16,1974,428,10.918
17,"=","KONGOS","Come With Me Now",1868,2,-11,-15,11.053,0.204,95,"24",16,1890,248,11.053
18,"=","ED SHEERAN","Sing",1656,-37,-199,-7,9.793,-0.324,121,"88",3,4946,986,30.638
19,"+1","MARY LAMBERT","Secrets",1227,55,333,27,5.609,0.138,26,"--",19,1227,441,5.609
20,"+1","CHARLI XCX","Boom Clap",1224,57,351,14,6.817,0.175,33,"9",20,1224,351,6.817
21,"-2","ED SHEERAN","Don't",1224,38,282,-23,5.596,0.31,28,"48",19,1224,369,5.596
22,"=","IGGY AZALEA","Fancy f/Charli XCX",1085,-24,-214,2,6.404,-0.143,77,"20/55",19,1345,229,8.689
23,"=","ANDY GRAMMER","Back Home",1065,6,22,1,4.043,-0.02,102,"193",22,1065,151,4.151
24,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",1022,8,110,-17,3.305,0.011,21,"54",24,1022,596,3.305
25,"=","THE SCRIPT","Superheroes",934,31,353,-35,5.135,0.105,16,"156",25,934,488,5.135
26,"=","OH HONEY","Be Okay",860,2,19,2,3.06,0.031,101,"--",25,860,153,3.227
27,"=","ZZ WARD","Last Love Song",837,9,82,5,3.052,0.038,112,"--",27,837,104,3.052
28,"=","CAPITAL CITIES","One Minute More",793,9,50,2,3.158,0.055,54,"--",28,793,147,3.158
29,"=","DAUGHTRY","Battleships",792,11,44,-5,2.721,0.016,80,"--",29,792,140,2.721
30,"=","COLBIE CAILLAT","Try",641,38,182,6,2.237,0.234,16,"135",30,641,281,2.237
31,"+2","SIA","Chandelier",616,37,249,8,4.149,0.223,18,"8",31,616,249,4.149
32,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",616,21,163,-4,4.57,0.281,33,"10",31,616,167,4.57
33,"-2","NEON TREES","Text Me In The Morning",598,-4,18,-8,1.527,0.019,43,"--",30,602,150,1.527
34,"+2","MEGHAN TRAINOR","All About That Bass",554,49,272,25,3.543,0.294,11,"1",34,554,272,3.543
35,"-1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",537,15,79,-6,2.051,0.119,39,"51",34,537,123,2.051
36,"-1","MADDEN BROTHERS","We Are Done",505,-3,-1,-7,2.059,-0.023,53,"--",35,519,118,2.35
37,"+1","CHRISTINA PERRI","Burning Gold",448,4,54,-8,1.668,0.048,25,"--",37,448,130,1.668
38,"-1","LORDE","Tennis Court",424,-49,-500,33,2.282,-0.13,104,"168",16,1967,255,8.935
39,"+1","BETTER THAN EZRA","Crazy Lucky",367,5,6,3,1.041,0.012,82,"--",38,367,65,1.054
40,"-1","FRAY","Break Your Plans",354,-21,-246,41,2.337,-0.103,115,"--",19,1543,247,6.951
41,"=","JASON MRAZ","Love Someone",270,3,-11,7,0.708,-0.003,25,"--",41,286,78,0.812
42,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",249,14,45,10,1.549,0.112,21,"29",42,249,62,1.549
43,"-1","PHARRELL WILLIAMS","Come Get It Bae",239,-1,-3,4,1.078,0.03,49,"65",39,279,115,1.317
44,"=","ALEX & SIERRA","Scarecrow",226,6,68,-9,0.472,-0.007,6,"--",44,226,99,0.479
45,"=","ARIANA GRANDE","Break Free f/Zedd",207,14,69,5,0.904,0.058,4,"13",45,207,71,0.904
46,"=","BLEACHERS","I Wanna Get Better",181,-2,-16,2,0.495,-0.017,36,"126",45,201,41,0.629
47,"+1","SWITCHFOOT","When We Come Alive",170,0,28,0,0.42,-0.011,6,"--",47,170,49,0.431
48,"-1","LUKE BRYAN","Play It Again",164,-9,-7,-10,1.199,-0.09,53,"38",42,221,38,2.108
49,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",158,1,29,-1,0.597,-0.007,4,"153",49,158,30,0.604
50,"=","MATT NATHANSON","Headphones f/LOLO",144,1,7,2,0.273,-0.004,4,"--",49,150,21,0.292
