"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","MAROON 5","One More Night",4775,28,228,1,34.638,0.142,88,"4",1,4775,752,34.638
2,"-1","PINK","Blow Me (One Last Ki...",4757,-2,-57,40,34.276,-0.223,101,"33",1,4893,1105,35.848
3,"=","FUN.","Some Nights",4688,38,151,19,32.909,0.314,120,"5",2,4688,497,32.909
4,"=","TRAIN","50 Ways To Say Goodb...",3717,43,168,40,24.134,0.244,134,"15",4,3717,401,24.134
5,"=","PHILLIP PHILLIPS","Home",3669,40,242,-1,25.097,0.582,130,"12",5,3669,383,25.097
6,"=","NEON TREES","Everybody Talks",3518,-32,-236,28,25.052,-0.14,212,"25",1,4580,466,32.967
7,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3207,27,138,27,22.308,0.293,61,"7",7,3207,1424,22.308
8,"=","OWL CITY & CARLY RAE...","Good Time",3193,20,147,-27,22.488,0.269,98,"18",8,3193,318,22.488
9,"+1","ALEX CLARE","Too Close",3146,13,186,-33,21.011,0.088,136,"9",9,3146,366,21.011
10,"-1","KATY PERRY","Wide Awake",3098,-61,-399,-3,22.765,-0.574,144,"59",1,4614,654,33.813
11,"=","ONEREPUBLIC","Feel Again",2287,40,97,48,13.06,0.149,51,"46",11,2287,508,13.185
12,"=","ED SHEERAN","The A Team",2136,11,31,24,16.5,0.167,196,"35",12,2136,180,16.5
13,"=","MATCHBOX TWENTY","She's So Mean",1746,-111,-643,13,12.19,-1.02,123,"80",6,3162,820,21.665
14,"=","THE SCRIPT","Hall Of Fame f/will....",1471,24,104,17,6.511,0.179,73,"42",14,1471,310,6.511
15,"=","LINKIN PARK","Burn It Down",1369,-1,3,18,6.746,0.079,127,"88",15,1395,203,6.746
16,"=","ANDY GRAMMER","Miss Me",1357,14,63,8,6.197,0.121,67,"320",16,1357,237,6.197
17,"=","OF MONSTERS AND MEN","Little Talks",1326,25,44,15,6.348,0.284,99,"56",17,1326,143,6.348
18,"=","IMAGINE DRAGONS","It's Time",1048,10,70,1,3.818,0.049,117,"30",18,1048,154,3.818
19,"=","TRISTAN PRETTYMAN","My Oh My",1019,13,108,-19,4.144,0.059,72,"--",19,1019,148,4.144
20,"+1","BRUNO MARS","Locked Out Of Heaven",940,102,444,17,6.813,0.471,12,"27",20,940,569,6.813
21,"-1","AEROSMITH","What Could Have Been...",860,13,60,1,3.877,0.033,49,"--",20,860,226,4.06
22,"+2","ADELE","Skyfall",853,99,424,29,6.63,0.616,9,"3",20,907,849,8.491
23,"=","KE$HA","Die Young",836,60,364,-1,5.82,0.346,13,"6",23,836,410,5.82
24,"-2","KELLY CLARKSON","Dark Side",750,-32,-105,-15,5.926,-0.294,139,"156",8,3199,443,19.085
25,"=","GREEN DAY","Oh Love",745,8,38,8,3.812,0.114,77,"316",22,745,140,3.812
26,"=","HEDLEY","Kiss You Inside Out",687,1,22,-5,2.099,0.06,90,"--",23,691,88,2.099
27,"=","FLO RIDA","Whistle",597,1,-9,5,2.977,0.021,77,"16",25,636,149,3.791
28,"=","RYAN STAR","Stay Awhile",581,2,23,3,2.027,-0.024,149,"--",27,586,74,2.103
29,"+2","LUMINEERS","Ho Hey",563,31,126,22,4.136,0.314,56,"23",29,563,126,4.136
30,"=","JUSTIN BIEBER","As Long As You Love ...",550,3,51,-23,2.282,0.016,49,"11",29,550,102,2.282
31,"-2","DAVID GUETTA","Titanium f/Sia",534,-19,-135,12,2.917,-0.101,115,"26",21,877,194,4.358
32,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",532,13,54,-3,1.507,0.047,21,"166",31,532,196,1.507
33,"=","MUMFORD & SONS","I Will Wait",526,30,157,2,3.692,0.187,30,"39",33,526,162,3.692
34,"=","FLO RIDA","Wild Ones f/Sia",437,2,-42,2,2.812,0.017,193,"114",16,1556,254,8.849
35,"=","RIHANNA","Diamonds",422,11,134,-38,2.759,0.027,16,"8",35,422,327,2.964
36,"=","DAUGHTRY","Start Of Something G...",402,7,-8,11,2,0.014,42,"--",32,414,144,2.444
37,"+2","CHRISTINA AGUILERA","Your Body",389,7,27,-6,1.686,0.04,21,"40",37,389,165,1.686
38,"-1","WALK THE MOON","Anna Sun",386,-6,-8,-14,0.809,-0.015,49,"266",34,401,109,0.84
39,"-1","CHER LLOYD","Want U Back",369,-14,-172,42,2.688,-0.169,85,"34",21,892,148,4.786
40,"=","RIHANNA","Where Have You Been",363,-3,-78,24,2.527,0.124,155,"106",20,1292,206,6.52
41,"=","PSY","Gangnam Style",359,7,84,-18,1.225,-0.021,14,"2",41,359,133,1.246
42,"=","CASEY ABRAMS","Get Out",317,2,10,-1,0.466,0.003,59,"--",40,318,64,0.561
43,"+2","CHRIS BROWN","Don't Wake Me Up",304,18,79,9,1.246,0.058,25,"21",43,304,79,1.246
44,"-1","A ROCKET TO THE MOON","Whole Lotta You",301,9,20,6,0.415,0.022,28,"--",43,301,91,0.439
45,"+1","GAVIN DEGRAW","Soldier",287,8,47,-7,1.049,0.055,17,"--",45,287,90,1.049
46,"+1","ONE DIRECTION","Live While We're You...",273,-4,63,-29,1.181,-0.039,7,"10",46,277,120,1.22
47,"-3","KARMIN","Hello",272,-20,-69,-7,0.951,-0.016,40,"64",35,370,139,1.401
48,"+1","CARRIE UNDERWOOD","Blown Away",226,1,0,3,0.938,-0.02,14,"22",47,228,71,0.958
