"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",7047,"-4",-82,"+12",47.811,"+0.101",52,"1",1,7165,3141,48.532
2,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6431,"+9",159,"-31",44.438,"-0.161",173,"8",2,6431,728,44.599
3,"=","ELLE KING","Ex's and Oh's",6230,"-14",-324,"+5",43.321,"-0.051",191,"10",1,7112,645,45.436
4,"=","SHAWN MENDES","Stitches",6131,"-20",101,"-42",40.254,"+0.111",119,"16",4,6151,799,40.254
5,"=","TAYLOR SWIFT","Wildest Dreams",5747,"-39",-253,"-26",40.982,"+0.169",111,"27",1,7176,1313,45.645
6,"=","ELLIE GOULDING","On My Mind",4742,"+65",471,"-13",27.255,"+0.549",78,"23",6,4742,643,27.255
7,"=","X AMBASSADORS","Renegades",3736,"+5",-304,"+68",24.333,"-0.202",181,"54",1,6751,707,39.317
8,"=","RACHEL PLATTEN","Stand By You",3685,"+61",420,"+12",21.387,"+0.439",91,"37",8,3685,625,21.387
9,"=","R. CITY","Locked Away f/Adam Levine",3401,"-102",-413,"-112",22.045,"-0.958",141,"61",3,6549,885,38.575
10,"=","COLDPLAY","Adventure Of A Lifetime",3203,"+86",447,"+50",18.895,"+0.386",38,"32",10,3203,1659,18.895
11,"=","JUSTIN BIEBER","What Do You Mean?",2993,"-116",-581,"-75",18.722,"-0.182",99,"12",8,3850,644,23.291
12,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2572,"-72",-383,"-50",15.19,"-0.351",76,"49",11,3011,537,18.109
13,"=","GWEN STEFANI","Used To Love You",2505,"+40",275,"-1",12.086,"+0.230",50,"43",13,2505,554,12.086
14,"=","JESS GLYNNE","Hold My Hand",2308,"+20",192,"-5",13.062,"+0.308",118,"196",14,2308,309,13.062
15,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2286,"+39",103,"+2",11.388,"+0.207",89,"34",14,2286,356,11.388
16,"=","JAMES BAY","Let It Go",2216,"+50",252,"+22",11.607,"+0.237",78,"90",16,2216,333,11.607
17,"=","DEMI LOVATO","Confident",1875,"+36",175,"+29",10.529,"+0.397",54,"38",17,1875,302,10.529
18,"=","ALESSIA CARA","Here",1824,"+51",217,"+12",9.234,"+0.204",46,"14",18,1824,355,9.234
