"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",4908,"+22",357,"+11",36.192,"-0.002",140,"5",1,4908,586,36.194
2,"=","PHILLIP PHILLIPS","Home",4644,"-25",376,"-33",32.32,"-0.244",214,"7",1,4729,490,34.312
3,"=","BRUNO MARS","Locked Out Of Hea...",4622,"+32",509,"+12",33.981,"+0.376",96,"3",3,4622,735,33.981
4,"=","PINK","Try",4350,"+61",435,"+42",35.547,"+0.558",78,"12",4,4350,602,35.547
5,"=","MAROON 5","One More Night",4195,"-15",357,"-19",35.078,"-0.110",172,"19",1,5047,752,39.595
6,"=","FUN.","Some Nights",3826,"-28",242,"+0",30.183,"-0.328",204,"14",1,4967,497,37.711
7,"=","ED SHEERAN","The A Team",3512,"+44",596,"+9",29.006,"+0.347",280,"26",7,3512,596,29.006
8,"=","OF MONSTERS AND M...","Little Talks",3023,"+22",228,"+23",19.837,"+0.332",183,"22",8,3023,395,19.837
9,"=","ALEX CLARE","Too Close",2922,"+6",247,"+35",23.21,"+0.328",220,"45",4,4216,461,28.264
10,"=","IMAGINE DRAGONS","It's Time",2898,"+13",282,"+9",19.019,"+0.285",201,"15",10,2898,282,19.019
11,"=","ONEREPUBLIC","Feel Again",2777,"+0",147,"+23",18.351,"+0.097",135,"46",7,2843,508,19.177
12,"=","KELLY CLARKSON","Catch My Breath",2685,"+8",283,"-20",19.363,"+0.009",83,"25",12,2685,561,19.363
13,"=","MUMFORD & SONS","I Will Wait",2609,"+14",186,"-9",18.556,"+0.179",114,"52",12,2609,272,18.556
14,"=","TAYLOR SWIFT","I Knew You Were T...",2449,"+36",331,"+24",18.561,"+0.456",46,"1",14,2449,617,18.561
15,"=","RIHANNA","Diamonds",1876,"+29",153,"+32",13.088,"+0.322",100,"11",15,1876,327,13.088
16,"=","HUNTER HAYES","Wanted",1750,"+4",156,"-12",12.164,"+0.166",72,"28",16,1750,264,12.164
17,"=","MAROON 5","Daylight",1746,"+21",276,"-7",13.267,"+0.196",52,"29",17,1746,417,13.267
18,"=","MATCHBOX TWENTY","Overjoyed",1418,"+10",121,"-6",9.123,"+0.216",72,"--",18,1418,241,9.123
19,"=","MUSE","Madness",1317,"+8",118,"+6",7.144,"+0.057",70,"99",19,1317,245,7.144
20,"=","THE SCRIPT","Hall Of Fame f/wi...",1263,"-11",24,"+0",8.651,"-0.289",157,"23",13,2078,310,12.161
21,"+2","NE-YO","Let Me Love You",1154,"+23",154,"+10",6.754,"-0.037",63,"47",21,1154,211,6.791
22,"-1","ANDY GRAMMER","Miss Me",1152,"-19",-46,"+0",5.321,"-0.121",151,"--",15,1658,237,8.698
23,"+1","TRAIN","Mermaid",1137,"+26",184,"+10",7.316,"+0.235",35,"--",23,1137,307,7.316
24,"-2","TAYLOR SWIFT","We Are Never Ever...",1129,"-14",104,"+2",7.882,"-0.025",145,"20",7,3730,1424,26.849
25,"=","NEON TREES","Lessons In Love (...",915,"+6",43,"-8",3.879,"+0.144",68,"--",25,915,151,3.879
26,"=","LIFEHOUSE F/N. BE...","Between The Raind...",896,"+9",71,"+10",2.957,"+0.114",105,"124",24,896,196,2.957
27,"=","KE$HA","Die Young",831,"+4",18,"-7",5.371,"+0.238",97,"18",14,2169,410,13.863
28,"=","ALICIA KEYS","Girl On Fire",768,"+13",170,"-13",6.259,"+0.166",38,"21/40",28,768,184,6.259
29,"+1","GAVIN DEGRAW","Soldier",751,"+20",55,"+18",3.139,"+0.205",101,"--",28,751,113,3.139
30,"-1","JASON MRAZ","93 Million Miles",745,"+5",43,"+0",3.74,"+0.004",82,"--",28,745,96,3.74
31,"=","ADELE","Skyfall",648,"-25",-61,"-12",4.867,"-0.103",93,"42",14,2103,849,16.021
32,"=","GRACE POTTER & TH...","Stars",542,"+0",24,"-1",2.93,"-0.043",102,"286",31,542,75,2.973
33,"=","VICCI MARTINEZ","Come Along f/CeeL...",500,"+3",8,"+6",2.152,"+0.090",91,"--",33,506,96,2.201
34,"=","PASSION PIT","Take A Walk",463,"+7",31,"+3",1.763,"+0.011",55,"188",34,463,77,1.848
35,"=","CHRIS BROWN","Don't Wake Me Up",438,"-7",-7,"-12",2.536,"-0.026",109,"83",30,579,91,3.847
36,"=","CARRIE UNDERWOOD","Blown Away",398,"-1",18,"-4",1.692,"-0.047",98,"38",33,480,71,2.444
37,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",379,"+14",88,"-5",1.421,"+0.062",25,"8",37,379,111,1.421
38,"=","FLO RIDA","I Cry",344,"+10",20,"+9",1.541,"+0.056",49,"13",37,344,89,1.548
39,"+1","JUSTIN BIEBER","Beauty And A Beat...",341,"+22",75,"+21",1.403,"+0.169",33,"10",39,341,81,1.403
40,"-1","C. AGUILERA & B. ...","Just A Fool",330,"+9",22,"+7",2.05,"-0.073",32,"--",38,330,91,2.177
41,"=","DAVID GUETTA","Titanium f/Sia",316,"+9",96,"+9",2.458,"+0.020",199,"31",21,877,194,4.358
42,"=","FUN.","Carry On",260,"+7",71,"-8",1.626,"-0.024",21,"128",42,260,79,1.65
